predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.4823938,Negative,,,,,,"Πλήρης στήριξη Γκουτέρες σε Στιούαρτ - «Δεν σχολιάζουμε αναφερόμενες συνομιλίες σε ιδιωτικό περιβάλλον» #Cyprus 
via @politis_news 
https://t.co/7ru9BDXvBM"
0,0.48168087,Negative,,,,,,ΗΜΕΡΙΔΑ: «Κλιματική αλλαγή και επιπτώσεις στην Βιολογική Μελισσοκομία» https://t.co/AeAiHZChy1
1,0.53406954,Positive,,,,,,RT @mdenaxa: 🇰🇼 Πρόκειται για το μεγαλύτερο νεκροταφείο ελαστικών στον κόσμο στο Κουβέιτ.  Αλλά σε λίγο θα πρέπει οι πολίτες να πληρώνουν φ…
1,0.52261156,Positive,,,,,,"Στην Ιαπωνία ο Κυριάκος Μητσοτάκης: Στο επίκεντρο επενδύσεις σε τεχνολογία και πράσινη ενέργεια - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/jiJxwucUO1"
0,0.49618232,Negative,,,,,,Σε 48ωρη απεργία οι καλλιτέχνες παρά τις εξαγγελίες Μητσοτάκη - «Στο άγονο περιβάλλον συνεχίζουμε τις κινητοποιήσεις» - LarissaPress https://t.co/fcnuI6H35v
1,0.500471,Positive,,,,,,Χάγη: Διαδήλωση για την κλιματική αλλαγή και δεκάδες συλλήψεις https://t.co/p5NoI6RXgr
1,0.52330935,Positive,,,,,,"#Cyprus #Greece #climatecrisis #civilprotection 
Συνεργασία Κύπρου-Ελλάδας για κλιματική κρίση και πολιτική προστασία συζήτησαν Κασουλίδης-Στυλιανίδης 
@IKasoulides @StylianidesEU @CyprusMFA @demetris_dem 
https://t.co/J6UT8ZD6Mp"
0,0.46625865,Negative,,,,,,Στο επίκεντρο βιώσιμη ανάπτυξη και κυκλική οικονομία (βίντεο και φωτογραφίες) https://t.co/jKF5tymLLq
0,0.48979837,Negative,,,,,,ΠΡΑΣΙΝΗ ΕΠΑΝΑΣΤΑΣΗ - ΠΕΡΙΒΑΛΛΟΝ https://t.co/wsoFcD7K6f
0,0.46934947,Negative,,,,,,Κλιματική αλλαγή: Πώς τα βιντεοπαιχνίδια μπορούν να εκπαιδεύσουν και να εμπνεύσουν τους παίκτες να αναλάβουν δράση - LarissaPress https://t.co/p4HdSKHRdB
0,0.46934947,Negative,,,,,,Κλιματική αλλαγή: Πώς τα βιντεοπαιχνίδια μπορούν να εκπαιδεύσουν και να εμπνεύσουν τους παίκτες να αναλάβουν δράση https://t.co/TEprh62y3N
1,0.53156054,Positive,,,,,,"Ν. Ανδρουλάκης: Δυνατό ΠΑΣΟΚ σημαίνει δυνατή Ελλάδα με βιώσιμη ανάπτυξη, ισχυρούς θεσμούς και δίκαιη κοινωνία https://t.co/z8iHFWAhK5"
1,0.53406954,Positive,,,,,,RT @mdenaxa: 🇰🇼 Πρόκειται για το μεγαλύτερο νεκροταφείο ελαστικών στον κόσμο στο Κουβέιτ.  Αλλά σε λίγο θα πρέπει οι πολίτες να πληρώνουν φ…
0,0.47332817,Negative,,,,,,"Η κλιματική κρίση, οι αλλαγές που έφερε στην Κύπρο και ο κίνδυνος ερημοποίησης
#alphanewslive #cyprus
https://t.co/xy5SUVoSGt"
0,0.4893294,Negative,,,,,,"Καπνιστές το 14% των μαθητών 15-16 ετών, προωθείται από ΑΑΕΚ ευρωπαϊκή εκστρατεία για περιβάλλον χωρίς καπνό https://t.co/FtGwIPu0ZL"
1,0.52049434,Positive,,,,,,Πλημμύρες: Η Ελλάδα τέταρτη στην Ανατολική Μεσόγειο κατά την περίοδο 1882-2021 https://t.co/iukgmIKETl #ΚΑΙΡΟΣ #ΚΟΣΜΟΣ #ΠΕΡΙΒΑΛΛΟΝ #ΣΤΑΤΙΣΤΙΚΕΣ https://t.co/CZsDzI9Mqq
0,0.4945643,Negative,,,,,,Διάλεξη της Δρ. Αικατερίνης Πολυμέρου- Καμηλάκη για την κλιματική αλλαγή https://t.co/AMEAUKpHn4
1,0.52414346,Positive,,,,,,"Κομισιόν: «Φρένο» σε νέο δανεισμό για την «πράσινη βιομηχανία» - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/XbOTQNURRC"
1,0.52687955,Positive,,,,,,Παρουσίαση του βιβλίου του Ζήση Αργυρόπουλου «Κλιματική αλλαγή: Προετοιμάζοντας τη Θεσσαλία» https://t.co/vg0PuSHjjO μέσω @mouzakinews.gr https://t.co/KVFPCiCXAC
1,0.5431361,Positive,,,,,,Eurostat: Στην ΕΕ η παραγωγή ηλεκτρικής ενέργειας από ανανεώσιμες πηγές αυξήθηκε κατά 5% από το 2020 ως το 2021 https://t.co/emwJf7qVbs
1,0.54364085,Positive,,,,,,ΕΕ: Αυξήθηκε η παραγωγή ηλεκτρικής ενέργειας από ανανεώσιμες πηγές- Στο 36% η Ελλάδα - https://t.co/04rBfmm4sV https://t.co/SO4Ofd1Dvo
0,0.46833253,Negative,,,,,,"Αναγνωστική Εταιρεία Κέρκυρας: Ομιλία του Καθηγητή Ιολογίας της Ιατρικής Σχολής του Πανεπιστημίου Κρήτης κ. Γιώργου Σουρβίνου, με θέμα: «Πανδημίες και κλιματική αλλαγή». https://t.co/pUVrijMYhr"
1,0.53609985,Positive,,,,,,"Η κλιματική κρίση απειλεί την ελιά Χαλκιδικής 

Οι προκλήσεις στο νομό

https://t.co/yEymdoTv3m"
0,0.48396897,Negative,,,,,,Συμμετοχή της Περιφέρειας Κρήτης στη συνάντηση της «Αποστολής για την προσαρμογή στη Κλιματική Αλλαγή» της Ευρωπαϊκής Επιτροπής https://t.co/GbxkJIJ38L
0,0.47485825,Negative,,,,,,"Ίδρυμα #Vodafone: 130 ώρες δωρεάν επιμόρφωσης για εκπαιδευτικούς στο περιβάλλον STEAM | Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική https://t.co/UN7HE86aKM"
1,0.5440692,Positive,,,,,,Enel Green Power: Ρεκόρ ενέργειας που παράγεται ετησίως από ανανεώσιμες πηγές το 2022 https://t.co/3IXOUlm5u7 #businessnewsgr
1,0.527001,Positive,,,,,,Ισπανία: Οι χοιροτρόφοι αντιμέτωποι με υψηλά κόστη και κλιματική αλλαγή https://t.co/UNv6bzxyYA
0,0.49431542,Negative,,,,,,Τίποτα δεν άλλαξε ζούμε τα ίδια σε hi-tech περιβάλλον μόνο που ο παγκόσμιος δικτάτορας αυτή την φορά θα έχει όλη την ενέργεια του σατανά. https://t.co/66B5GPoUQv
0,0.4689322,Negative,,,,,,Αυτοί που έφεραν τους ανθρώπους στα όρια τους το σίγουρο είναι ότι δεν μπορούν να αλλάξουν πλανήτη οπότε εδώ σε αυτό το περιβάλλον θα πληρώσουν όλοι για τα εγκλήματα τους με εντυπωσιακό τρόπο και ο καθένας ξεχωριστά θα πάρει ότι του αξίζει...   https://t.co/ygUrtaMYSm via @wpvkp
1,0.52649105,Positive,,,,,,"Περιφέρεια Αττικής, ΕΔΣΝΑ &amp; 1.500 αρτοποιοί, «ανοίγουν» το δρόμο στην κυκλική οικονομία https://t.co/ppIart04g0"
0,0.49941063,Negative,,,,,,"""Παρούσα"" η Κρήτη στο ετήσιο φόρουμ της ΕΕ για την κλιματική αλλαγή https://t.co/hMTNeD5wgw"
0,0.48185125,Negative,,,,,,Σε συνάντηση της «Αποστολής για την προσαρμογή στην Κλιματική Αλλαγή» η Περιφέρεια Κρήτης. https://t.co/8bTwRESXvb
1,0.51764274,Positive,,,,,,Η Dell Technologies προωθεί την εξέλιξη του Concept Luna που δείχνει το δρόμο για το βιώσιμο PC του μέλλοντος https://t.co/vKYWsAvtMZ
0,0.47937155,Negative,,,,,,Οι δραστηριότητες του Κέντρου Περιβαλλοντικής Εκπαίδευσης και Αειφορίας (ΚΕ.Π.Ε.Α) Δ.Θέρμης στο Λειβάδι https://t.co/yCu6bY9Xyh #ΛΙΒΑΔΙ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/j5zvpCK7oZ
0,0.46583593,Negative,,,,,,ΤΕΛΟΣ!!! Αυτό φταίει για την… «κλιματική αλλαγή»!!! Καθήστε κάπου και δείτε το ΒΙΝΤΕΟ https://t.co/d3G72gr6lQ
0,0.46840155,Negative,,,,,,ΚΑΙ ΑΥΤΗ ΕΠΑΘΕ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ... ΕΦΑΓΕ ΠΟΛΛΑ ΑΥΓΑ... ΑΚΟΥΓΟΝΤΑΣ ΔΥΝΑΤΑ  ΜΟΥΣΙΚΗ... ΚΑΙ ....#ξαφνικιτιδα https://t.co/4O6201KD93
0,0.47012958,Negative,,,,,,"Έκθεση Βιώσιμης Ανάπτυξης του Ομίλου ΔΕΗ 2021: Ενδυναμώνουμε τη συμβολή μας στην επίτευξη των Στόχων Βιώσιμης Ανάπτυξης (SDGs) με σεβασμό στο περιβάλλον και τις επόμενες γενιές,
https://t.co/Q0z3KSAFqY,"
1,0.51538724,Positive,,,,,,Διαγωνισμός φωτογραφίας με θέμα «Το μέλλον που θέλουμε - βιώσιμη ανάπτυξη» https://t.co/8E6ad4jLQ7 #ΔΙΑΓΩΝΙΣΜΟΙ #ΔΤ #ΣΧΟΛΙΚΑ #ΦΩΤΟΓΡΑΦΙΑ https://t.co/Sa5yZ74P2j
1,0.53507173,Positive,,,,,,"Μακριά από πολυτέλειες και ακριβά γούστα τα πιο δημοφιλή σπίτια της Airbnb στο Instagram φανερώνουν ότι ο βιώσιμος τουρισμός και η αλληλεπίδραση με τη φύση, σε συνδυασμό με τον πληθωρισμό και το αυξανόμενο κόστος διαβίωσης ήρθαν για να μείνουν... https://t.co/6Ee05eetzY"
1,0.5190706,Positive,,,,,,"RT @pprodromou: Το καινούριο νηπιαγωγείο στο Φρέναρος. 70 παιδιά σε ένα σύγχρονο και φροντισμένο, όμορφο περιβάλλον. https://t.co/BRmVa941I0"
0,0.48307002,Negative,,,,,,Περιβάλλον: Τα δέντρα θα μπορούσαν να μειώσουν κατά ένα τρίτο το ποσοστό θνησιμότητας - https://t.co/AcElAO8yMe https://t.co/JkUVfdE7oB
1,0.5255101,Positive,,,,,,Διαγωνισμός καινοτόμων και έξυπνων λύσεων για νησιωτικούς προορισμούς με πρόσημο την αειφορία https://t.co/RhepPpWjYI
0,0.49342474,Negative,,,,,,"Κυριάκος Μητσοτάκης στη συνάντηση με Νίκο Αναστασιάδη: Θα πετύχουμε μια δίκαιη, βιώσιμη και λειτουργική λύση του Κυπριακού https://t.co/OkrrCC3Oy2"
1,0.50234675,Positive,,,,,,Πρόστιμο για «ΜΗ ΒΙΩΣΙΜΗ» καύση ξύλων ακόμα και ΠΟΙΝΙΚΕΣ διώξεις https://t.co/Y5qsWvCdmU
1,0.537504,Positive,,,,,,"RT @amirasgiorgos: Ελλάδα και Κύπρος σε κοινό αγώνα, ενάντια στην κλιματική κρίση.
Σήμερα, εδώ στην Λευκωσία από κοινού  με τον Υπουργό Περ…"
0,0.46871436,Negative,,,,,,Σε επαγρύπνηση για τους υγροτόπους της Θεσσαλονίκης με αφορμή την Παγκόσμια Ημέρα σήμερα 2 Φεβρουαρίου https://t.co/uaJPEiraP7 #ΕΛΛΑΔΑ #ΖΩΑ #ΠΑΓΚΟΣΜΙΑΗΜΕΡΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/xpZg8gpjO9
0,0.47066745,Negative,,,,,,Επι τάπητος η βιώσιμη τουριστική ανάπτυξη σε ημερίδα της Περιφέρειας Ιονίων Νήσων - ΕΝΗΜΕΡΩΣΗ On Line https://t.co/T7r3NNlEFB
0,0.46792513,Negative,,,,,,Δοκιμαστική πτήση με «βιώσιμο» καύσιμο πραγματοποίησε η Emirates https://t.co/LNgU4OufE1
0,0.46649936,Negative,,,,,,"Shipbreaking Platform: Διαλύθηκαν 443 πλοία το 2022, αλλά προκάλεσαν σοβαρές βλάβες στο περιβάλλον - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/tMIQq8aq4X"
1,0.5405468,Positive,,,,,,"Νέα Τάξη Πραγμάτων: Συνθετικό κρέας και άλευρα από έντομα – Η διατροφική παράνοια που μας σερβίρεται ως «βιώσιμη επανάσταση» #κυβερνηση_Μητσοτακη #ΣΥΡΙΖΑ #ΝΔ #ΕΛΛΑΔΑ 

https://t.co/kZyTC1zo4y"
0,0.48821768,Negative,,,,,,Σούνιο: Πώς θα αναστήσετε ένα δάσος χωρίς να το ξανασκοτώσετε https://t.co/sB4gBnJzpQ #ΑΡΘΡΑ #WWF #ΑΝΑΔΑΣΩΣΗ #ΠΕΡΙΒΑΛΛΟΝ #ΣΟΥΝΙΟ By https://t.co/p9zfHynwcm https://t.co/SRPe0uxPtW
0,0.47019678,Negative,,,,,,"Το στενό περιβάλλον του Παύλου ενημερώνεται διαρκώς για τα όσα συμβαίνουν στην Ελλάδα
https://t.co/pLC0nUrU17"
0,0.4945643,Negative,,,,,,"Κλιματική αλλαγή &amp; Βιολογική Μελισσοκομία
https://t.co/v9tbVjA7e9 https://t.co/FZNobAWeex"
0,0.48168087,Negative,,,,,,Ημερίδα «Κλιματική αλλαγή και επιπτώσεις στην Βιολογική Μελισσοκομία» https://t.co/68CdI3oE4B
1,0.52881587,Positive,,,,,,"Μια έξυπνη, βιώσιμη υποδομή, μεγάλης αντοχής, για την άνετη και ασφαλή λειτουργία μιας πόλη, είναι ο δημόσιος φωτισμός, ο οποίος με τη χρήση της σύγχρονης τεχνολογίας, επιτυγχάνει βελτίωση του περιβάλλοντος και μεγάλης κλίμακας εξοικονόμηση ενέργειας

https://t.co/klWdQrL0Vz"
1,0.52881587,Positive,,,,,,"Μια έξυπνη, βιώσιμη υποδομή, μεγάλης αντοχής, για την άνετη και ασφαλή λειτουργία μιας πόλη, είναι ο δημόσιος φωτισμός, ο οποίος με τη χρήση της σύγχρονης τεχνολογίας, επιτυγχάνει βελτίωση του περιβάλλοντος και μεγάλης κλίμακας εξοικονόμηση ενέργειας

https://t.co/2EDtLIMRct"
1,0.52791274,Positive,,,,,,"Π. Κόκκαλης: “Η κλιματική κρίση και οι κοινωνικές ανισότητες είναι ανθρώπων έργα, όχι αναπόφευκτα φυσικά φαινόμενα.” https://t.co/rMHdUmImA1"
1,0.5202217,Positive,,,,,,"Aναβάλλεται η παρουσίαση του βιβλίου με τίτλο «Κλιματική αλλαγή, προετοιμάζοντας τη Θεσσαλία».  https://t.co/ky6DooVdzc μέσω @mouzakinews.gr"
0,0.4740076,Negative,,,,,,Ρ. Κράτσα: «Η ΠΙΝ ξεκινά τη συζήτηση για την Βιώσιμη Τουριστική Ανάπτυξη». https://t.co/J6hWgZ0E31
1,0.5184319,Positive,,,,,,"Ρόδη Κράτσα-Τσαγκαροπούλου: «Η ΠΙΝ, πρώτη απ’ όλους στην Ελλάδα,  ξεκινά τη συζήτηση για τον καθορισμό του πλαισίου,  που απαιτείται για Βιώσιμη"
0,0.4985034,Negative,,,,,,Φωτορύπανση: Οι συνέπειες στους ζωντανούς οργανισμούς και το περιβάλλον https://t.co/f6qyS0rusw
0,0.4876911,Negative,,,,,,"Ρόδη Κράτσα: «Η ΠΙΝ, πρώτη απ’ όλους στην Ελλάδα, ξεκινά τη συζήτηση για τον καθορισμό του πλαισίου για Βιώσιμη Τουριστική Ανάπτυξη» https://t.co/DmLG0aaQog"
0,0.46806878,Negative,,,,,,Ραγδαία αύξηση του όγκου των απορριμμάτων πλαστικών μιας χρήσης σε μια διετία https://t.co/Hkjlac1a4v #ΑΝΑΚΥΚΛΩΣΗ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/xaQJ8Im0rB
1,0.54288256,Positive,,,,,,Κλιματική αλλαγή: Οι 10 κορυφαίες τάσεις που θα αλλάξουν το μέλλον https://t.co/EjLCd3j5Xs
1,0.5379549,Positive,,,,,,"Επίσκεψη Χρ. Ταραντίλη στο Δημοκρίτειο Πανεπιστήμιο Θράκης: Έρευνα και καινοτομία για βιώσιμη περιφερειακή ανάπτυξη 

https://t.co/pePJBMB3d3 https://t.co/q63RZw2yOW"
1,0.5148809,Positive,,,,,,Έλενα Ράπτη: «9 στις 10 η σεξουαλική κακοποίηση ανηλίκων προέρχεται από το οικείο περιβάλλον» https://t.co/KqZfnFWOaQ #anilikoi #elenarapti #thymata #sexoyalikikakopoiisi
0,0.47763896,Negative,,,,,,Κλιματική αλλαγή: Οι παγετώνες μετατρέπονται σε όπλα μαζικής καταστροφής https://t.co/ZqECBq49x7 #ΑΡΘΡΑ #ΙΜΑΛΑΪΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΠΑΓΕΤΩΝΕΣ By https://t.co/p9zfHynwcm
0,0.46499977,Negative,,,,,,"Σε ζεστό και όμορφο περιβάλλον η κοπή πίτας της «Μέριμνας Παιδιού Καβάλας» (φωτογραφίες) - Καβάλα, Πρωϊνή, Ραδιόφωνο, Εφημερίδα της Καβάλας, νέα, καβάλα ειδήσεις, μικρές αγγελίες https://t.co/ySKY8XpNyd"
1,0.5404469,Positive,,,,,,"Κρήτη | Ενέργεια, υγιεινή και ασφάλεια προτεραιότητες για βιώσιμο τουρισμό https://t.co/kzHTi9NaP5"
0,0.47101587,Negative,,,,,,Πιστοποίηση για το εργασιακό της περιβάλλον έλαβε η Cardlink https://t.co/gCRAKxHvSE
0,0.47101587,Negative,,,,,,Πιστοποίηση για το εργασιακό της περιβάλλον έλαβε η Cardlink https://t.co/M972oKSflD
1,0.5233911,Positive,,,,,,"Ημερίδα του ACT - American College of Thessaloniki, με θέμα ""Ασφάλεια, Ενέργεια και Περιβάλλον στην Ανατολική Μεσόγειο: Ιστορική Προσέγγιση και Σύγχρονες Προκλήσεις"" το Σάββατο 18 Φεβρουαρίου 2023"
0,0.49497873,Negative,,,,,,"Σκρέκας: Η κυβέρνηση κάνει πράξη την απαίτηση για την Πράσινη Μετάβαση - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/HkaKGiLZnU"
0,0.4812523,Negative,,,,,,Τα γεράκια του Δήμου Λαρισαίων σε ημερίδα για την αντιμετώπιση των κορακοειδών σε αστικό περιβάλλον ⋆ TirnavosPress https://t.co/DRutkBuAvg
1,0.50017035,Positive,,,,,,"Περιβάλλον, εκπαίδευση και τεχνολογία στον «νέο» λόφο Προφήτη Ηλία που αναπλάθει ο Δήμος Τρικκαίων https://t.co/aEmKavdZYj μέσω @mouzakinews.gr https://t.co/BKacwJ2uQz"
0,0.47776,Negative,,,,,,Κλιματική αλλαγή και επιπτώσεις στην Βιολογική Μελισσοκομία https://t.co/2t3ubc9T9J
0,0.46778697,Negative,,,,,,RT @densevlepo: #survivorGR Η Δαλακα χθες έκανα κάποια ανφολοου (σε παίκτες και περιβάλλον τους) που θα συζητηθουν με το που πήρε το κινητό…
0,0.47609797,Negative,,,,,,Εσείς τι κάνετε για να προστατέψετε το περιβάλλον; Απαντήστε στο νέο poll του Act for Earth - https://t.co/DHUcCpn9IG https://t.co/lONEMI5bLT
0,0.48389804,Negative,,,,,,"Μπιλ Γκέιτς: Από τα «κηρύγματα» για το περιβάλλον, τον πολυτελή βίο μέχρι την αγκαλιά της χήρας του CEO της Oracle https://t.co/f4A878CdvK"
1,0.5012231,Positive,,,,,,"Η κλιματική αλλαγή συμβάλλει στην αύξηση των υπερβακτηρίων, προειδοποιεί έκθεση του ΟΗΕ https://t.co/a2XpbtPvWc"
0,0.46829674,Negative,,,,,,Από το Ωραιόκαστρο ως τη Θέρμη εμφανίζονται όλο και περισσότεροι πράσινοι παπαγάλοι - Πώς εξηγείται; https://t.co/sAoECL9nQh #ΖΩΑ #ΘΕΡΜΗ #ΠΕΡΙΒΑΛΛΟΝ #ΠΕΡΙΞ
0,0.48389804,Negative,,,,,,"Μπιλ Γκέιτς: Από τα «κηρύγματα» για το περιβάλλον, τον πολυτελή βίο μέχρι την αγκαλιά της χήρας του CEO της Oracle https://t.co/2o0Lj1Kyaq"
1,0.5372839,Positive,,,,,,ΦΟΔΣΑ Νοτίου Αιγαίου: Σημαντικός ο ρόλος του για ένα καλύτερο περιβάλλον #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/ZvBOXUb47K
0,0.4693396,Negative,,,,,,"Μπρίτνεϊ Σπίαρς: «Πρέπει να λάβει ιατρική φροντίδα – Η ζωή της βρίσκεται σε κίνδυνο», λέει το στενό της περιβάλλον

https://t.co/DXpvZiCphd"
1,0.5312036,Positive,,,,,,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις – Κ. Αγοραστός: να προχωρήσουμε με ταχύτητα και ώριμα έργα για να προεξοφλήσουμε το μέλλον https://t.co/BpdCpS9fVF https://t.co/2gV6YjrZ85"
0,0.47296837,Negative,,,,,,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις ⋆ TirnavosPress https://t.co/LhTWe7fORr @perifthessalias @kostasagorastos"
1,0.5042843,Positive,,,,,,Δήμος Πλατανιά | 3η συνάντηση εργασίας για τη βιώσιμη κινητικότητα https://t.co/W1tQlugVEC
0,0.47296837,Negative,,,,,,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις https://t.co/4TKa7oIkqt"
0,0.47296837,Negative,,,,,,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις - LarissaPress https://t.co/S1xsOyTwLd"
1,0.5238551,Positive,,,,,,Καθηγητής Φυσικής εξηγεί την κακοκαιρία «Μπάρμπαρα» – Παίζει ρόλο η κλιματική κρίση; https://t.co/9ldeonaCXr #athanasiosargyrioy #kakokairiamparmpara
0,0.49303374,Negative,,,,,,Μπάιντεν και Λούλα δεσμεύθηκαν να προστατεύσουν τη δημοκρατία και να αντιμετωπίσουν την κλιματική αλλαγή https://t.co/oKXaYAZeDZ
0,0.49303374,Negative,,,,,,Μπάιντεν και Λούλα δεσμεύθηκαν να προστατεύσουν τη δημοκρατία και να αντιμετωπίσουν την κλιματική αλλαγή https://t.co/5IQ9Bq4JRj
0,0.4854605,Negative,,,,,,"Μπάιντεν και Λούλα δεσμεύθηκαν να προστατεύσουν τη δημοκρατία και να αντιμετωπίσουν την κλιματική αλλαγή

https://t.co/TcXEcmZrIP

#Biden_Lula #ΗΠΑ #Βραζιλία"
0,0.4781896,Negative,,,,,,Μπρίτνεϊ Σπίαρς: «Η ζωή της βρίσκεται σε κίνδυνο» λένε άτομα από το περιβάλλον της https://t.co/EhW5B1qJFL
0,0.46584833,Negative,,,,,,Ενημέρωση για την κατασκευή της Μονάδας Επεξεργασίας Απορριμάτων Αγ.Αντωνίου από Δήμο Θέρμης και ΦοΔΣΑ https://t.co/vAD7WeSIrZ #ΑΓΑΝΤΩΝΙΟΣ #ΑΝΑΚΥΚΛΩΣΗ #ΔΗΜΟΤΙΚΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/ZsIXHBLNNF
1,0.5436526,Positive,,,,,,"Σε πλήρη εξέλιξη το μεγάλο αποχετευτικό έργο της Ανατολικής Αττικής προϋπολογισμού 500 εκατ. ευρώ

Θα λύσει οριστικά το πρόβλημα της αποχέτευσης και των επιπτώσεών της στη δημόσια υγεία και το περιβάλλον, αναβαθμίζοντας την ποιότητα ζωής 250.000 κατοίκων

https://t.co/n1CecFXFh1"
1,0.5265272,Positive,,,,,,"Σε πλήρη εξέλιξη βρίσκεται ένα σημαντικό αναπτυξιακό έργο υποδομής, κοινωνικού χαρακτήρα το οποίο θα λύσει οριστικά το τεράστιο πρόβλημα της αποχέτευσης και των επιπτώσεων της στη δημόσια υγεία και το περιβάλλον, αναβαθμίζοντας την ποιότητα ζωής 250.000

https://t.co/n8edVxaxNx"
0,0.47618786,Negative,,,,,,Η κλιματική αλλαγή «τελειώνει» το σιρόπι σφενδάμου – Σήμα κινδύνου από τους παραγωγούς https://t.co/HQJOn9wgFX
0,0.490988,Negative,,,,,,"[Κλικ και διαβάστε στο eleftherostypos]Κλιματική  #Αλλαγή: Ο  #Ιανουάριος στην Ευρώπη ήταν 2,2 °C πιο ζεστός από το μέσο όρο https://t.co/8VmGUg20Vz"
1,0.5426668,Positive,,,,,,"Γ. Ακριβούλης: ""Σε πλήρη σύγχυση ο δήμαρχος Κιλελέρ"" - Βιομηχανία αναθέσεων, ψέματα και υπεκφυγές για τις ανανεώσιμες πηγές ενέργειας
https://t.co/kJaVepRU4U"
1,0.5266793,Positive,,,,,,"Ακριβούλης για Νασιακόπουλο: Βιομηχανία αναθέσεων, ψέματα και υπεκφυγές για τις ανανεώσιμες πηγές ενέργειας https://t.co/T8YbxMvTYY"
1,0.5378878,Positive,,,,,,"«Δεν θα κατέχετε τίποτα»! Αυτό είναι ΚΥΚΛΙΚΗ ΟΙΚΟΝΟΜΙΑ και «εισβάλλει» παντού, vid https://t.co/a1Oce8B8UE"
0,0.47561383,Negative,,,,,,RT @Moneypressgr: Η κλιματική αλλαγή «τελειώνει» το σιρόπι σφενδάμου – Σήμα κινδύνου από τους πα...  #moneypress https://t.co/Uia18vhoQh
0,0.47561383,Negative,,,,,,Η κλιματική αλλαγή «τελειώνει» το σιρόπι σφενδάμου – Σήμα κινδύνου από τους πα...  #moneypress https://t.co/Uia18vhoQh
1,0.51457834,Positive,,,,,,"Γερμανία: Μεγάλες φιλοδοξίες, μικρές αποδόσεις για τις ανανεώσιμες πηγές ενέργειας https://t.co/NNTU7bg09z"
0,0.46774387,Negative,,,,,,RT @Santa19022544: Ξύπνησα αλλά δεν έχω καμία επαφή με το περιβάλλον https://t.co/3KFVSBthSS
1,0.5222382,Positive,,,,,,Σκρέκας: Οι 5 άξονες στο Αναπτυξιακό Πρόγραμμα της Περ. Δυτικής Μακεδονίας για ενέργεια και περιβάλλον - https://t.co/Kfe6AXDz1x https://t.co/p1AMlFaqKh
1,0.542237,Positive,,,,,,Εκδήλωση ΕΝΑ | Προσαρμογή &amp; Ανθεκτικότητα της Ελληνικής Οικονομίας στην Κλιματική Αλλαγή - https://t.co/6Z8GFxFxIW #εκδήλωση #ΕΝΑ #Ινστιτουτο #κλιματικήαλλαγή
1,0.51494074,Positive,,,,,,Διαγωνισμός φωτογραφίας με θέμα «Το μέλλον που θέλουμε – βιώσιμη ανάπτυξη» από την Ανατολική Α.Ε. https://t.co/h0sAxtg1Al #ΔΙΑΓΩΝΙΣΜΟΙ #ΠΕΡΙΦΕΡΕΙΑ #ΣΧΟΛΙΚΑ #ΦΩΤΟΓΡΑΦΙΑ https://t.co/UGHU6ZJgTx
1,0.51630807,Positive,,,,,,RT @k_grigoriadis: Εδώ και 4 χρόνια καταγγέλλουμε ότι το στενό οικογενειακό περιβάλλον του Κυριάκου Μητσοτάκη έχει όφελος οικονομικό από το…
0,0.4982584,Negative,,,,,,Στουρνάρας: Η κλιματική αλλαγή ίσως η σημαντικότερη απειλή για τη βιωσιμότητα των κοινωνιών https://t.co/g2JWdHETDm #businessnewsgr
