predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.51062226,Positive,,,,,,συνοδοσ κορυφη τουρισμοσ μπορω αποτελω λυση κλιματικοσ κριση δημιουργια θεση εργασια
1,0.5409324,Positive,,,,,,ημεριδα θεμα κυκλικη οικονομια διαχειριση απορριμματων live πελοποννησιακοσ πρακτορειο ειδησεων
1,0.52314246,Positive,,,,,,δημοκοπω κερκυρα διαδραστικοσ παρασταση αλληλεπιδραση υγεια περιβαλλον
1,0.52314246,Positive,,,,,,δημοκοπω κερκυρα διαδραστικοσ παρασταση αλληλεπιδραση υγεια περιβαλλον
1,0.5414099,Positive,,,,,,κωστασ γκρεκασ ανανεωσιμεσ πηγεσ ενεργεια λυση ελλαδα αναδεικνυω πυλωνασ ενεργειακοσ ασφαλεια πρασινοσ μεταβαση
1,0.54365027,Positive,,,,,,γκρεκασ πυλωνασ ενεργειακοσ ασφαλεια ελλαδα λυση ανανεωσιμεσ πηγεσ ενεργεια larissapress
0,0.4735372,Negative,,,,,,πηγε βιασει ανθρωποσ οικειοσ περιβαλλον
0,0.48653927,Negative,,,,,,ομιλοσ δρασεισ πρωτοβουλια βιωσιμοσ αναπτυξη businessnewsgr
0,0.47126564,Negative,,,,,,πρωην προεδρουσ νεασ δημοκρατια ειπε προσφατα στενοσ φιλικοσ περιβαλλον δαυτων
0,0.46748757,Negative,,,,,,ουλα πηγε συνοδοσ περιβαλλον ιδιωτικοσ τζετ εκατομμυριουχουσ
1,0.5255089,Positive,,,,,,κωστασ γκρεκασ ανανεωσιμεσ πηγεσ ενεργεια λυση
1,0.5412289,Positive,,,,,,συμβουλη δημιουργησετε ιδανικοσ περιβαλλον κρεβατοκαμαρα
0,0.48529437,Negative,,,,,,βραχνασ μυδοκαλλιεργητησ θερμαϊκου κολπου θαλασσιοσ φουσκη ημεριδα προσθαλασσωσεσ σπερματορροϊκοσ θεσσαλονικη κλιματιστικοσ υδατοκαλλιεργεια μυδοκαλλιεργητησ
1,0.52454734,Positive,,,,,,κωστασ γκρεκασ ανανεωσιμεσ πηγεσ ενεργεια λυση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.47144806,Negative,,,,,,κλιματικη αλλαγη τουβαλου χαθει μετακομιζω metaverse ειδησεισ νεοσ βημα online
0,0.46739176,Negative,,,,,,κλιματικοσ αλλαγη πεινα αφρικη αυξανω κανω προειδοποιω
1,0.5255089,Positive,,,,,,γκρεκασ ανανεωσιμεσ πηγεσ ενεργεια λυση
1,0.51972866,Positive,,,,,,εμφαση απορρεω μακροοικονομικοσ περιβαλλον αμεσοσ αντικτυποσ καθορισμοσ στρατηγικη
0,0.4926396,Negative,,,,,,χατζηδακησ συνεχιζω πρασινοσ μεταβαση κοινωνικοσ προσημο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5038004,Positive,,,,,,εικοσι χρονοσ εγγαμου βιοσ στεφανη φοβο εκτελωντασ γραμμα εντολη
1,0.5064824,Positive,,,,,,ευρωκοινοβουλιοσ κλιματικοσ κριση απαιτουνται επειγοντα μετρο
1,0.54093826,Positive,,,,,,νεοσ ανακαλυψεισ κλιματικοσ αλλαγη διαμορφωνω τροποσ αντιμετωπιση μελλον
1,0.5428868,Positive,,,,,,δελφοι επικεντρο διεθνησ διαλογοσ προστασια πολιτιστικοσ φυσικοσ κληρονομια συνθετοσ προκληση αφορω προστασια πολιτιστικοσ φυσικοσ κληρονομια κλιματικοσ κριση υπερτονισμοσ αποτελω βαση
0,0.47360694,Negative,,,,,,διχρονη βρεθηκε περιοχη νεασ σμυρνησ αστυνομικοσ βρισκω ασφαλεσσ περιβαλλον
1,0.54277873,Positive,,,,,,γκρεκασ πρωτοπορα ελλαδα πρασινοσ ενεργεια κατευθυνω ευρω στηριξη καταναλωτων ενεργειακοσ κριση
0,0.4754377,Negative,,,,,,κλιματικοσ κριση τεραστια μαζα μικροβιων απελευθερωνω λιωσιμο παγετωνοσ
0,0.4685452,Negative,,,,,,παιδι υποστει ειδοσ κακοποιηση παιδι κρινω ακαταλληλοσ οικογενειακοσ περιβαλλον απομακρυνθουν znews παιδιακισια νοσοκομειακοι
1,0.5286287,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη
1,0.5258676,Positive,,,,,,γιαννησ κοτσιρασ εχανα φιλοσ εχανα περιβαλλον εχανα
0,0.47317484,Negative,,,,,,κλιματικοσ αλλαγη επιδεινωνω ημικρανια νευρολογικοσ παθηση κινδυνευω
1,0.53483295,Positive,,,,,,αλεξανδρα μετεχω διεθνησ συναντηση κορυφη πραγα λονδινο περιβαλλον
1,0.50152564,Positive,,,,,,δημοσ λυκοβρυσησπευκησ ψεκασμοσ καμπια πευκων
1,0.5101085,Positive,,,,,,ελλαδα δευτερη παγκοσμιωσ ελκυστικοτητα επενδυσεων ανανεωσιμοσ πηγεσ ενεργεια
1,0.50460553,Positive,,,,,,επιτυχια ολοκληρωνω διαδικτυακοσ εκδηλωση εισθε δικτυου πραξη κυκλικοσ οικονομια βιωσιμοσ αναπτυξη larissapress
1,0.5384705,Positive,,,,,,hyundai δινω παρων παγκοσμιοσ κυπελλο ποδοσφαιρου φιλικα περιβαλλον οχημα
1,0.54253423,Positive,,,,,,schaeuble επιμενω προταση προσωρινοσ grexit οικονομικα σωστοσ βιωσιμοσ εσωτερικοσ υποτιμηση
1,0.5286287,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη sasmos pagidevmenoi gntmgr kaneotikoimasai gitiselias
1,0.5334311,Positive,,,,,,κλικ διαβαστε cnnο πανελληνιο συνεδριο ασθενων αναγκη προσβασιμοσ βιωσιμοσ συστημα υγεια
1,0.5267263,Positive,,,,,,πανελληνιο συνεδριο ασθενων αναγκη προσβασιμοσ βιωσιμοσ συστημα υγεια
0,0.47727653,Negative,,,,,,φταιει κλιματικη αλλαγμενοσ παει μυαλο ψεματακια ενδοθηλια εβραιου κτηνιατρου
1,0.5183853,Positive,,,,,,ernstampyoung δευτεροσ θεση παγκοσμιωσ ελλαδα ελκυστικοτητα επενδυσεισ ανανεωσιμεσ πηγεσ ενεργεια
0,0.47317484,Negative,,,,,,κλιματικοσ αλλαγη επιδεινωνω ημικρανια νευρολογικοσ παθηση κινδυνευω
1,0.5350815,Positive,,,,,,νεοσ ταμειο φτωχοτεροσ χωρα πληττω κλιματικοσ αλλαγη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.47317484,Negative,,,,,,κλιματικοσ αλλαγη επιδεινωνω ημικρανια νευρολογικοσ παθηση κινδυνευω
1,0.5414823,Positive,,,,,,κλιματικοσ αλλαγη νεοσ σχεδιο προβλεπω ιδρυση ταμειου ευαλωτοσ χωρα documento
0,0.46941525,Negative,,,,,,φταιει κλιματικη αλλαγμενε ψεματακια
0,0.49011058,Negative,,,,,,πρασινισει απανθιζεστε μπλε χαμογελια ζουλιστω αποχρωματιστηκαμε διαφημιζατε ηλεκτρικα αυτοκινητα απαλλαγη τελωνιζονται κλιματικη αλλαγη κωλοτρυπιδα κοιλη
1,0.5039733,Positive,,,,,,forward green διεθνησ εκθεση κυκλικη οικονομια ηδιεθνησεκθεση μικροοικονομιασ forwardgreen
0,0.49113107,Negative,,,,,,κοντινοσ ορεινοσ παραδεισοσ απειλειται
1,0.5228925,Positive,,,,,,κλιματικοσ αλλαγη γουορχολ τελευταιοσ θυμα ακτιβιστησ ιταλια
1,0.53603125,Positive,,,,,,κατεληξε συμφωνια δημιουργειται ταμειο ευαλωτοσ κλιματικοσ αλλαγη χωρα
1,0.5263139,Positive,,,,,,κοσμοσ κλιματικοσ αλλαγη καταστρεψαμε αποζημιωσουμε
0,0.47968528,Negative,,,,,,ειδικο θεμα τσεπη αγροτησ περιβαλλον ορυζωνασ δυτικοσ θεσσαλονικη μεγαλοσ κερδισμενοι γεωργια ακριβεια
0,0.48143175,Negative,,,,,,μουσειο τσιτσανη βιωματικοσ σεμιναριο εκπαιδευτικοσ κλιματικοσ αλλαγη πολιτιστικοσ αγαθο
0,0.4715301,Negative,,,,,,συμφωνια αποζημιωση φτωχοσ χωρα χτυπηνω κλιματικοσ αλλαγη
1,0.5184945,Positive,,,,,,συμφωνια πληρωμη φτωχων χωρα πληττω κλιματικοσ αλλαγη συναλλαγματικοσ
1,0.5184945,Positive,,,,,,συμφωνια πληρωμη φτωχων χωρα πληττω κλιματικοσ αλλαγη συναλλαγματικοσ
0,0.47355342,Negative,,,,,,κλικ διαβαστε newsitop συμφωνια αποζημιωση φτωχοσ χωρα χτυπηνω κλιματικοσ αλλαγη
0,0.4715301,Negative,,,,,,συμφωνια αποζημιωση φτωχοσ χωρα χτυπηνω κλιματικοσ αλλαγη
0,0.49159148,Negative,,,,,,παρασκευοπουλου δωσουμε παιδι οικογενεια περιβαλλον αγαπη φροντιδα
0,0.4741357,Negative,,,,,,διατροφικοσ περιβαλλον επηρεαζω σχεση τροφη
0,0.49159148,Negative,,,,,,παρασκευοπουλου δωσουμε παιδι οικογενεια περιβαλλον αγαπη φροντιδα
0,0.49159148,Negative,,,,,,παρασκευοπουλου δωσουμε παιδι οικογενεια περιβαλλον αγαπη φροντιδα ανθισουν
1,0.54407185,Positive,,,,,,ανεβεισ εντυπωσιακοσ περιβαλλον λεοναρντο εξαιρετικοσ φορμα athlosnews αθλοθεσια
0,0.49159148,Negative,,,,,,παρασκευοπουλου δωσουμε παιδι οικογενεια περιβαλλον αγαπη φροντιδα
0,0.4679319,Negative,,,,,,κλικ διαβαστε real news κατερινα καλογεροπουλοσ δωσουμε παιδι περιβαλλον αγαπη φροντιδα
0,0.4679319,Negative,,,,,,κλικ διαβαστε real news κατερινα καλογεροπουλοσ δωσουμε παιδι περιβαλλον αγαπη φροντιδα
0,0.4803147,Negative,,,,,,παρασκευοπουλου δωσουμε παιδι οικογενεια περιβαλλον αγαπη φροντιδασ
0,0.49159148,Negative,,,,,,δωσουμε παιδι οικογενεια περιβαλλον αγαπη φροντιδα ανθισουν
0,0.48800793,Negative,,,,,,εναρκτηρια εκδηλωση εργο υποστηριξη υπουργειου κλιματικησ κριση πολιτικη προστασια συντονισμοσ δρασεων προετοιμασια κινητοποιηση αντιμετωπιση καταστασεων εκτακτησ αναγκη προσαρμογη κλιματικη αλλαγη
1,0.5175402,Positive,,,,,,ανανεωσιμεσ πηγεσ ενεργεια γιατι αντιδρα τελεταρχων ειδικοσ περιβαλλοντικοσ μελετα businessnewsgr
0,0.48644477,Negative,,,,,,βιωσιμη γεωργια εφικτοσ λυση πολλαπλα οφελη πλανητη earth greece
0,0.47485486,Negative,,,,,,παρασκευοπουλου δωσουμε παιδι περιβαλλον αγαπη φροντιδα gitiselias gntmgr sasmos kaneotikoimasai pagidevmenoi
1,0.54035306,Positive,,,,,,ποσο ευκολα προσαρμοζω γατα σκυλοσ νεοσ περιβαλλον ξενοσ μελετη
1,0.52333236,Positive,,,,,,ιστορικη συμφωνια πληρωμη φτωχων χωρα πληττω κλιματικοσ αλλαγη
1,0.51297486,Positive,,,,,,βλεπεισ λυση δημιουργησε περιβαλλον απολυτοσ ησυχια αφουγκραστεισ συμπαν αντιπροσωπευτικοσ αποδελτιωση ευτυχια επιτυχια inspresso
1,0.50964093,Positive,,,,,,athens investment forum ανοιγει αυλαια κορυφαιοσ συνεδριο ελληνικοσ επιχειρω επικεντρο βιωσιμοσ αναπτυξη ψηφιακοσ μετασχηματισμοσ
1,0.5038387,Positive,,,,,,επιτροπη πρεβεζασ ιστορια πολιτισμοσ περιβαλλον πολυσπερμια
0,0.47213218,Negative,,,,,,mytilineos φερνω βιωσιμη αναπτυξη πλευρο ελληνικοσ κοινωνια
0,0.4811676,Negative,,,,,,μικροσ χωριο ευρυτανια στολιδι ελασματοσ φυση δημιουργω μοναδικοσ σκηνικο σπιτι μοιαζω αρμονικα τοποθετημενα φυσικοσ περιβαλλον καρπισμενη
1,0.519886,Positive,,,,,,linde hellas ανακοινωνω ξεκινω παραγωγη πρασινοσ υδρογονου εγκατασταση μανδρα χρησιμοποιω ανανεωσιμοσ πηγεσ ενεργεια ηλεκτρολυση διαλυματοσ
1,0.5419415,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη μεσω πρωτοβουλια ιδρυματοσ vodafone youngmakesgreen
1,0.5419415,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη μεσω πρωτοβουλια ιδρυματοσ vodafone youngmakesgreen
0,0.49157223,Negative,,,,,,vodafone ξεχωριστοσ περιβαλλον εργασια ελλαδα προσφερω ευκαιρια εξελιξη καταρτιση
1,0.517149,Positive,,,,,,ανανεωσιμοσ πηγεσ ενεργεια επικεντρο athens investment forum
1,0.5119302,Positive,,,,,,βουλη πηχησ κλιματικοσ αλλαγη
0,0.48541626,Negative,,,,,,vodafone ξεχωριστοσ περιβαλλον εργασια προσφερω ευκαιρια εξελιξη καταρτιση
1,0.5045207,Positive,,,,,,διασκεψη ηνωμενοσ εθνοσ κλιματικη αλλαγη ολοκληρωνοταν ευρωπαϊκοσ αρχη ασφαλισεων επαγγελματικοσ
1,0.504232,Positive,,,,,,ανησυχητικοσ προκλητικοτερο χαρακτηριζω προεδροσ ευρωπαϊκοσ ομοσπονδια δημοσιογραφων περιβαλλον τυποσ ελλαδα
0,0.47272053,Negative,,,,,,γρηγορησ δημητριαδησ υπεραμειβονμαι επιτακτικοσ αναγκη βιωσιμοσ αναπτυξη ψηφιακοσ μετασχηματισμοσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.48344505,Negative,,,,,,γρηγορησ δημητριαδησ υπεραμειβονται αναγκαια ψηφιακοσ βιωσιμοσ μεταβαση businessnewsgr
0,0.47904813,Negative,,,,,,δημοσιογραφοσ σωριαζεται αερασ διασκεψη διεθνιστοσ κλιματικοσ αλλαγη
0,0.49001378,Negative,,,,,,παγκοσμιοσ συναγερμοσ κλιματικοσ αλλαγη επομενοσ απειλη ανθρωποσ ανθρωποσοφια απειληθω επιστημονισμοσ εγκλιματισμενη συναγερμοσ
0,0.4825118,Negative,,,,,,κουτεντεδεσ αρρηκτα συνδεδεμενοσ βιωσιμοσ αναπτυξη ψηφιακοσ μετασχηματισμοσ
0,0.48835763,Negative,,,,,,σχοινακι ερθει βιωσιμοσ ευρωπαϊκοσ πλαισιο ασυλουσ μεταναστευση
0,0.47185484,Negative,,,,,,προειδοποιηση κλιματικοσ αλλαγη φερνω εξαπλωση μολυσματικοσ ασθενειων
0,0.47957185,Negative,,,,,,συναλλαγματικοσ ευνοει εξαπλωση μολυσματικοσ ασθενειων προειδοποιω παγκοσμιοσ ταμειο καταπολεμηση aids φυματιωση ελονοσια
1,0.526531,Positive,,,,,,θεσσαλονικη μαθητησ πεντε χωρα ζητω αμεσοσ δραση κλιματικοσ αλλαγη
1,0.5002719,Positive,,,,,,ιδρυμα μποδοσακη σχεδιο δραση περιβαλλον κλιμα
0,0.48835763,Negative,,,,,,σχοινακι ερθει βιωσιμοσ ευρωπαϊκοσ πλαισιο ασυλουσ μεταναστευση
0,0.48835763,Negative,,,,,,σχοινακι ερθει βιωσιμοσ ευρωπαϊκοσ πλαισιο ασυλουσ μεταναστευση gntmgr pagidevmenoi gitiselias kaneotikoimasai sasmos
0,0.48970383,Negative,,,,,,σχοινακι βιωσιμοσ ευρωπαϊκοσ πλαισιο ασυλουσ μεταναστευση
1,0.5235545,Positive,,,,,,δεκαεξαχρονοσ μαθητησ ελλαδα εσθονια τσεχια πορτογαλια λιθουανια ζητω στηριξη ψηφισμα κλιματικοσ κριση climatecrisis climateaction
0,0.48835763,Negative,,,,,,σχοινακι ερθει βιωσιμοσ ευρωπαϊκοσ πλαισιο ασυλουσ μεταναστευση
0,0.47947073,Negative,,,,,,ξεκινω επισημα εργο υποστηριξη υπουργειου κλιματικησ κριση πολιτικη προστασια συντονισμοσ δρασεων προετοιμασια κινητοποιηση αντιμετωπιση καταστασεων εκτακτησ αναγκη προσαρμογη κλιματικη αλλαγη
1,0.5292698,Positive,,,,,,εργο πνοη περιβαλλον δημοσιοσ υγεια κατοικων
1,0.5292698,Positive,,,,,,εργο πνοη περιβαλλον δημοσιοσ υγεια κατοικων
0,0.4724086,Negative,,,,,,ευθυνη φερω γενια μεγαλοσ ελπιδα χαιρετισμοι προεδρου δημοκρατισμοσ κατερινας σακελλαριου εγκαινια εκθεση κλιματικοσ αλλαγη εμμεινει μουσειο γουλανδρη φυσικης ιστορισμε κεντρο γαια τheodore manolopoulos
0,0.48926988,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενειων
0,0.48499152,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενεια σκοτωνω ανθρωποσ
1,0.51345897,Positive,,,,,,λυση biochar υπερθερμανση πλανητησ κλιματικοσ αλλαγη οφειλω ανθρακασ
0,0.47426555,Negative,,,,,,προειδοποιηση κλιματικοσ αλλαγη φερνω εξαπλωση μολυσματικοσ ασθενεια
0,0.48499152,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενεια σκοτωνω ανθρωποσ
0,0.47474512,Negative,,,,,,πλυση εγκεφαλοσ παιδι κλιματικοσ κριση
0,0.49885875,Negative,,,,,,αναγκαια ευελιξια προσαρμοστικοτητα νεοσ φορολογικοσ περιβαλλον
0,0.46680596,Negative,,,,,,συνδεω χοροσ επιστημη τεχνολογια περιβαλλον
1,0.51773286,Positive,,,,,,μεταναστευση ασυλο συζητηση ευρωκοινοβουλιοσ βιωσιμοσ μακροπροθεσμοσ λυση
1,0.5135484,Positive,,,,,,vodafone ξεχωριστοσ περιβαλλον εργασια ελλαδα προσφερω ευκαιρια εξελιξη καταρτιση πλαισιο ισοτητα καινοτομια
1,0.5042774,Positive,,,,,,κλιματικη αλλαγη διαδραστικοσ εκθεση μουσειο γουλανδρη
1,0.50583315,Positive,,,,,,vodafone ξεχωριστοσ περιβαλλον εργασια ελλαδα προσφερω ευκαιρια εξελιξη καταρτιση πλαισιο ισοτητα
0,0.49704945,Negative,,,,,,κλιματικοσ αλλαγη εγκαινιαζω πρωτοσ διαδραστικοσ μονιμοσ εκθεση κλιματικοσ αλλαγη μουσειο γουλανδρη φυσικοσ ιστοριασ climatechange
1,0.5252208,Positive,,,,,,μαθητησ μυουνται κυκλικοσ οικονομια δελφικο τοπιο
0,0.46884906,Negative,,,,,,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ
0,0.46925598,Negative,,,,,,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.48508227,Negative,,,,,,νερο δηλητηριο λιπασμα περιοχη χτυπα κοκκινοσ θεσσαλονικη περιβαλλον περιελιξη υδρευση
0,0.46903408,Negative,,,,,,σκανδαλο δημοσ κατερινησ δανειοσ αλλαγη λαμπτηρων υλικο πεπερασμενησ τεχνολογια επικινδυνοσ
1,0.5125144,Positive,,,,,,motor εξαγορα thalis επεκταση κυκλικοσ οικονομια
1,0.50660753,Positive,,,,,,motor εξαγορασε thalis επενδυω κυκλικοσ οικονομια businessnewsgr
1,0.5252208,Positive,,,,,,μαθητησ μυουνται κυκλικοσ οικονομια δελφικο τοπιο
1,0.5347973,Positive,,,,,,νοεμβριου θεατρο μικησ θεοδωρακησ διοργανωθει climathon χανιων δραση ιδεων κλιμα φιλικοσ οικογενεια παιδι δωρεαν συμμετοχη
1,0.5188616,Positive,,,,,,δημητρησ ταμβακοσ επανειδε εμπορια προετοιμαζουμε εδαφοσ νεοσ πρασινοσ πραγματικοτητα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5374105,Positive,,,,,,κεδε προτεραιοτητα δημοσ κυβερνητισμοσ οικονομικα ενεργεια περιβαλλον
0,0.46652907,Negative,,,,,,κλιματικοσ αλλαγη θανατοσ δυτικοσ ευρωπη συνδεω καυσωνεσ ειδησεισ νεοσ βημα online
0,0.48051783,Negative,,,,,,κλιματικοσ αλλαγη πανω νεκροσ ευρωπη καλοκαιρι
0,0.47994947,Negative,,,,,,ιδρυμα μποδοσακη σχεδιο δραση περιβαλλον κλιμα διαθεση πολιτεια
1,0.5365695,Positive,,,,,,ομιλοσ motor επενδυω ευρω βιωσιμοσ μελλον
1,0.5050925,Positive,,,,,,κλιματικοσ αλλαγη μηνυση χωρα υποβαλλω γκρετα τινμπεργκεν
0,0.4797937,Negative,,,,,,ευρωπαϊκοσ επιτροπηπρογραμμα life περιβαλλον χρηματοδοτηση ευρω νεοσ εργο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5369222,Positive,,,,,,κλιματικη κριση νεοσ προσφευγω δικαιοσυνη σουηδια κατηγορουν χωρα ανεπαρκησ μετρο κλιματικοσ αλλαγη
1,0.5225408,Positive,,,,,,γκρετα τινμπεργκεν νεοσ προσφευγω δικαιοσυνη σουηδια περιβαλλον
0,0.48299438,Negative,,,,,,καινοτομοσ σχεδιασμοσ πρασινοσ οικονομια επαγγελματικοσ εκπαιδευση εκπεσμε
0,0.46884906,Negative,,,,,,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ
1,0.5147387,Positive,,,,,,ελενα κουντουρα ομιλητρια διεθνεσσ συνεδριο circle forum βιωσιμοσ τουρισμοσ μεσογειοσ
0,0.48313496,Negative,,,,,,θερμη ανησυχια ρυποσ εργοστασιο δημοτικοσ σχολειο αθερμη καταγγελια περιβαλλον σχολικου
1,0.517815,Positive,,,,,,γερμανια τελευταιοσ γενια οργη δραση ακτιβιστησ κλιμα
1,0.5263345,Positive,,,,,,γερμανια κυβερνηση αντιπολιτευση καταδικαζω δραση ακραιοσ ακτιβιστησ κλιμα τελευταιοσ γενια
1,0.5180874,Positive,,,,,,γερμανια κυβερνηση αντιπολιτευση καταδικαζω δραση ακτιβιστησ κλιμα τελευταιοσ γενια
0,0.47409034,Negative,,,,,,παπαγεωργιου παντα περιβαλλον κανω
1,0.51915705,Positive,,,,,,γερμανια κυβερνηση αντιπολιτευση καταδικαζω δραση ακτιβιστησ κλιμα τελευταιοσ γενια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.47942588,Negative,,,,,,ματινα παραδεχεται δεχομαι κακοποιητικοσ συμπεριφορη εργασιακοσ περιβαλλον
0,0.4945643,Negative,,,,,,κλιματικοσ αλλαγη climatescam climate nwostate
0,0.49626294,Negative,,,,,,κυκλικοσ οικονομια motor
1,0.5068737,Positive,,,,,,κλιματικοσ αλλαγη επιχειρω cgig ρολοσ ebrd businessnewsgr
1,0.52928567,Positive,,,,,,ρολοσ greece κλιματικοσ αλλαγη επιχειρω
1,0.5006528,Positive,,,,,,βιωσιμη αναπτυξη επικεντρο αξια ευδια
0,0.4728579,Negative,,,,,,γαλλικοσ περιοδικο επικαλειται οικογενειακοσ περιβαλλον αργεντινου
0,0.4994798,Negative,,,,,,ιδρυμα μποδοσακη μεταρρυθμιση σχεδιο δραση περιβαλλον κλιμα
1,0.5109913,Positive,,,,,,bloomberg γερμανια φορολογησει υπερογκα πρασινοσ ενεργεια
0,0.48049375,Negative,,,,,,θαλεια ματισματα δεχομαι κακοποιητικοσ συμπεριφορη εργασιακοσ περιβαλλον
0,0.4811199,Negative,,,,,,περιφερεια κρητη βραβευση δραση κυκλικοσ οικονομια
0,0.49845612,Negative,,,,,,βραβευση περιφερειασ κρητη δραση κυκλικη οικονομια
1,0.5209241,Positive,,,,,,σχεδιο πιπιλα μυαλο στιγμη κλιματικοσ κριση διαμορφωνω νεοσ τεραστιοσ αγορα πολυσ γινομαι αρνητησ εποχη χρονοσ ελευθερια χαρουμε χρημα μεγαλοσ αλλαγη
0,0.4843301,Negative,,,,,,ξεκινα νεοσ προγραμμα βιωσιμοσ αναπτυξη ευρωπαϊκοσ περιφερεια
0,0.47866362,Negative,,,,,,βιωσιμοσ αναπτυξη εξωστρεφεια επικεντρο γενικησ συνελευση γεδεων
0,0.4698597,Negative,,,,,,δραση δημιουργικοσ γραφη κλιματικοσ αλλαγη γλωσσα
1,0.5438442,Positive,,,,,,cocacola ελλαδα οριζοντησ βιωσιμοσ μελλον greece
0,0.4704691,Negative,,,,,,εστιαζω αναγκη παιδιου γονιων προληψη ενδυναμωση οικογενειων τοπου κατοικω ιδρυμα χαοτικοσ περιβαλλον καλειται προστατεψει παιδι χαοτικοσ
0,0.4850591,Negative,,,,,,συνοδοσ συμβουλιο παιδεια νεολαιασ διαδρομεσ σχολικοσ επιτυχια ευημερια ψηφιακοσ εκπαιδευση ευρωπαϊκοσ
0,0.48571867,Negative,,,,,,ανδρουλακησ νεοσ κοινωνικοσ συμβολαιο αναπτυξη κοινωνικοσ συνοχη περιβαλλοντολογια μενω
0,0.48571867,Negative,,,,,,ανδρουλακησ νεοσ κοινωνικοσ συμβολαιο αναπτυξη κοινωνικοσ συνοχη περιβαλλοντολογια μενω
0,0.48733687,Negative,,,,,,παει συριζασ καθοριζω περιβαλλον εκλογη
0,0.47171432,Negative,,,,,,μεγαλοσ κοραλλιογενησ υφαλοσ βρισκω κινδυνοσ θαλασσιλα κακοσμο περιβαλλον
0,0.4713985,Negative,,,,,,θανατοσ telegraph χαιρετισε maurice strong ανθρωποσ εφηυρε κλιματικοσ αλλαγη παγκοσμιοσ κλιματικοσ πολιτικη εξακολουθω διαμορφωνω ατζεντα maurice strong καναδοσ
0,0.46901417,Negative,,,,,,κλιματικοσ αλλαγη επηρεαζω θερμαϊκοσ κολποσ video thessaloniki theopinion
0,0.49501106,Negative,,,,,,greta thunberg σταματα δραση κλιμα
1,0.51180136,Positive,,,,,,αφεθω κηρυσσω εναρξη εργασια ημεριδα κλιματικοσ αλλαγη ενοπλεσ δυναμη
1,0.50666463,Positive,,,,,,διεθνεσσ φορουμ βιωσιμοσ κινητικοτητα δημοσ πλατανια
1,0.54064906,Positive,,,,,,τσιπασ ελλαδα χωρα αδικοσ πολλοσ βιωσιμοσ αναπτυξιακοσ στρατηγικη
0,0.4727035,Negative,,,,,,κλικ διαβαστε ellinikahoaxesη συγχρονη κλιματικοσ αλλαγη οφειλω ηλιοσ
1,0.5295971,Positive,,,,,,συνεδριο ελλαδα χωρα αδικοσ πολυσ βιωσιμοσ μακροπροθεσμοσ αναπτυξιακοσ στρατηγικη
1,0.5218726,Positive,,,,,,εκπαιδευτικοσ εκδηλωση βολοσ πρασινοσ ενεργεια ρομποτικοσ
1,0.51228744,Positive,,,,,,αδαμιαια πασοκ βριλησσιων βιωσιμοσ λυση εξαρτηση
1,0.54167557,Positive,,,,,,ευδια διαχειριση υγρα στερεων αποβλητων κυκλικοσ οικονομια ευδαιμων
1,0.54167557,Positive,,,,,,ευδια διαχειριση υγρα στερεων αποβλητων κυκλικοσ οικονομια ευδαιμων
0,0.48682612,Negative,,,,,,προεδροσ δημοκρατια κατερινα παρασκευοπουλου παρεστη παρουσιαση σχεδιου δραση περιβαλλον κλιμα ιδρυματοσ μποδοσακη μεγαρο μουσικη αθηνων
