predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.19608141,Negative,,,,,,0.14544961,ΚΑΙΜΕ ΟΙΚΟΛΟΓΙΚΟ ΠΕΤΡΕΛΑΙΟ ΓΙΑ ΝΑ ΦΟΡΤΙΣΟΥΜΕ ΤΗΝ ΜΠΑΤΑΡΙΑ ΕΠΕΙΔΗ ΣΕΒΟΜΑΣΤΕ ΤΟ ΠΕΡΙΒΑΛΛΟΝ.....ΜΠΕΕΕΕΕΕΕ... https://t.co/LFx0uXcgS4
1,0.8749984,Positive,,,,,,0.11537853,"Η σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή, στο επίκεντρο νέας έρευνας του Ιδρύματος Τεχνολογίας Έρευνας https://t.co/FWDtnDNvYI #ΕΛΛΑΔΑ #ΕΡΕΥΝΕΣ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/tGXImK7X34"
0,0.20508185,Negative,,,,,,0.13905446,«Βιώσιμη λύση στο Κυπριακό μόνο αν σέβεται δικαιώματα όλων των Κυπρίων» https://t.co/5bFGFZ45XE
0,0.29830927,Negative,,,,,,0.22795592,"Coca-Cola HBC: Η πιο βιώσιμη εταιρεία ποτών στον κόσμο, με βάση τον Δείκτη Βιώσιμης Ανάπτυξης Dow Jones (DJSI) - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/CLfXBuBUGl"
1,0.6112947,Positive,,,,,,0.19878092,"Βιώσιμη μια λύση του Κυπριακού εφόσον σέβεται τα ανθρώπινα δικαιώματα όλων των Κυπρίων, είπε η Υπουργός Δικαιοσύνης https://t.co/EZl48CzVkh"
1,0.9047976,Positive,,,,,,0.12480312,Διατηρεί η ΕΕ τον στόχο για τις ανανεώσιμες πηγές ενέργειας στο 40% https://t.co/xGVt99FAA3
1,0.8959206,Positive,,,,,,0.1275947,RT @Moneypressgr: Στο 40% διατηρεί η ΕΕ τον στόχο για τις ανανεώσιμες πηγές ενέργειας  #moneypress https://t.co/QHz0DGFGMa https://t.co/Alu…
1,0.8725215,Positive,,,,,,0.14026222,Στο 40% διατηρεί η ΕΕ τον στόχο για τις ανανεώσιμες πηγές ενέργειας  #moneypress https://t.co/QHz0DGFGMa https://t.co/Alu23Vw8zn
1,0.85985327,Positive,,,,,,0.15464965,Ανανεώσιμες πηγές ενέργειας: Οι 27 διατηρούν αμετάβλητο τον στόχο ενόψει 2030 https://t.co/JjOKu5Wfwn
1,0.8943705,Positive,,,,,,0.09963999,Στο 40% διατηρεί η Ε.Ε. τον στόχο για τις ανανεώσιμες πηγές ενέργειας https://t.co/Ofj4vRxIoY
1,0.8521262,Positive,,,,,,0.15625052,"Στο 40% διατηρεί η ΕΕ τον στόχο για τις #ανανεώσιμες πηγές ενέργειας

https://t.co/5Z9iNqpoWw

#energycrisis #energyefficiency #ενέργεια #φυσικό_αέριο #renewables"
1,0.8326715,Positive,,,,,,0.1719737,"Ρεβεγιόν στο Hyatt Regency Thessaloniki: Μοναδικές γιορτές σε φινετσάτο περιβάλλον https://t.co/eiOPQNSsIs https://t.co/NXvf42T6Fs 
#Hayatt_Regency_Thessaloniki #Χριστούγεννα #Χριστουγεννιάτικο_Δέντρο #Εορταστική_Διάθεση #Επισκέπτες #Θεσσαλονίκη #Πρωτοχρονιάτικο_Ρεβεγιόν"
1,0.5883528,Positive,,,,,,0.2822864,RT @LykavitosGr: Σκρέκας: Για πρώτη φορά η Ε.Ε. προωθεί μέτρα για φυσικό περιβάλλον και βιοποικιλότητα  #Σκρέκας #Ευρωπαϊκή_Ένωση #Ε.Ε. htt…
1,0.55450565,Positive,,,,,,0.23352708,RT @LykavitosGr: Σκρέκας: Για πρώτη φορά η Ε.Ε. προωθεί μέτρα για φυσικό περιβάλλον και βιοποικιλότητα  #Σκρέκας #Ευρωπαϊκή_Ένωση #Ε.Ε. htt…
1,0.91289794,Positive,,,,,,0.13650154,Η Energean ανακοινώνει σήμερα ότι πέτυχε νέα αναβάθμιση στην αξιολόγησή της στο πλαίσιο του Carbon Disclosure Project Κλιματική Αλλαγή από το «Β» στο «Α-»
0,0.39851257,Negative,,,,,,0.20894858,Ημερίδα για τη Βιώσιμη Ορεινή Ανάπτυξη στην Ελασσόνα - LarissaPress https://t.co/KH1o080f8H
0,0.36093053,Negative,,,,,,0.22335511,Ελασσόνα: Τελετή εγκαινίων και ημερίδα για τη Βιώσιμη Ορεινή Ανάπτυξη στη νέα Αίθουσα Προβολής Τοπικού Πολιτισμού-Δημοτικού Ωδείου https://t.co/g7Z4oruoeQ
1,0.8035001,Positive,,,,,,0.13003527,Επιστημονική ΥΠΕΡΒΟΜΒΑ: «Οι ‘ΠΡΑΣΙΝΕΣ’ πηγές ενέργειας προκαλούν ΖΗΜΙΑ στο περιβάλλον»!!! https://t.co/1hRwIF3kKd
0,0.059187975,Negative,,,,,,0.07946459,"Κλιματική κρίση: Με ένα λιλιπούτειο αεροσκάφος και μία φωτογραφική μηχανή, ο Γκάρετ ... - https://t.co/2JLGBmjix1 #GoogleAlerts"
1,0.5620449,Positive,,,,,,0.2344748,"ΤΕΝ: Έχουμε ευθύνη να βοηθήσουμε την παγκόσμια κοινότητα της ναυτιλίας να μεταβεί σε ένα πιο βιώσιμο μέλλον - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/eKrXYTpR4v"
0,0.3607533,Negative,,,,,,0.24537453,"Έγκριση του Περιφερειακού Σχεδίου για την Κλιματική Αλλαγή της Δυτικής Ελλάδας, από το Περιφερειακό Συμβούλιο - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/hRyTQWdea2"
0,0.30352628,Negative,,,,,,0.2530158,"Μία νέα #χρηματοδότηση εξασφάλισε ο #Δήμος #Ξυλοκάστρου_Ευρωστίνης αφού εγκρίθηκε η «Χωριστή Διαχείριση #Βιοαποβλήτων» από το #Επιχειρησιακό #Πρόγραμμα «#Υποδομές #Μεταφορών, #Περιβάλλον και Αειφόρος #Ανάπτυξη» συνολικού #προϋπολογισμού 657.048 €
https://t.co/6w6v2wYw3u"
0,0.23959394,Negative,,,,,,0.16737719,ΤτΕ: Βιώσιμο το Δημόσιο Χρέος έως το 2060 - Τι προκύπτει από τα εναλλακτικά σενάρια https://t.co/6nbEmibCAo #businessnewsgr
0,0.056608733,Negative,,,,,,0.11007546,Τράπεζα της Ελλάδας: Βιώσιμο το δημόσιο χρέος - Τι προκύπτει από τα εναλλακτικά σενάρια - https://t.co/eiOPQNSsIs https://t.co/8L43QeN1hm
0,0.052227482,Negative,,,,,,0.08940402,Βιώσιμο το δημόσιο χρέος σύμφωνα με την Τράπεζα της Ελλάδος https://t.co/vCErWAbBZX
0,0.3437278,Negative,,,,,,0.22266276,"Βιώσιμο το δημόσιο #χρέος σύμφωνα με την #ΤτΕ 

Τι προκύπτει από τα εναλλακτικά σενάρια

https://t.co/Bj9Hof70FD https://t.co/Mj99ODJt2A"
1,0.5829654,Positive,,,,,,0.16175443,Τελικά τι μάθαμε για τη βιώσιμη μόδα μέσα στο 2022; https://t.co/UXGQMIH1Bl
0,0.11009392,Negative,,,,,,0.1395419,ΕΙΝΑΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΗΛΙΘΙΕ ΔΕΝ ΤΟ ΒΛΕΠΕΙΣ? ΕΧΟΥΜΕ ΥΠΕΡΘΕΡΜΑΝΣΗ ΣΤΟΝ ΠΛΑΝΗΤΗ.... https://t.co/VCRrT01ivH
1,0.9229331,Positive,,,,,,0.09866647,Αλμυρός: Ψυχολόγοι και κοινωνικοί λειτουργοί θα εξομαλύνουν το σχολικό περιβάλλον https://t.co/ThhJSV9Upi
0,0.094313666,Negative,,,,,,0.121819034,"Συνεχίζει την υποκρισία για την κλιματική κρίση η Γερμανία - Στα ύψη η χρήση άνθρακα, αυξάνει και τις εισαγωγές του https://t.co/5AlVpJ8uTT"
1,0.6797521,Positive,,,,,,0.18591845,Δέσμη Fit for 55 για το περιβάλλον - https://t.co/T2by1i5drV
1,0.9073735,Positive,,,,,,0.122258365,Ψυχολόγοι και κοινωνικοί λειτουργοί θα εξομαλύνουν το σχολικό περιβάλλον https://t.co/msKm8HKs4B
1,0.5080941,Positive,,,,,,0.275872,"Το https://t.co/4P5syZUoai επικοινώνησε με άτομο από το περιβάλλον του ιδιοκτήτη του τουριστικού λεωφορείου που εμπλέκεται στο τροχαίο ο οποίος ανέφερε ότι οι ιδιοκτήτες του λεωφορείου βρίσκονται καθ’ οδόν για Βουκουρέστι
#Ρουμανια 
https://t.co/cy1a8Exv5v"
1,0.8481765,Positive,,,,,,0.16046132,"Κλιματική Κρίση: Το τέλος της εποχής του ανθρώπου; - Το κλειδί βρίσκεται στην ιστορία της Γης,
https://t.co/6e7IuKFMBu,"
0,0.035033938,Negative,,,,,,0.05922894,"Καθώς, το 2022 μας αποχαιρετά, αφήνοντας πίσω του έναν πόλεμο στην καρδιά της Ευρώπης και μία οξεία ενεργειακή κρίση, η συζήτηση για τη μάχη απέναντι στον μεγάλο «αόρατο» εχθρό, την κλιματική κρίση, έχει μπει σε δεύτερο πλάνο...

https://t.co/DKOxZbtLCn"
1,0.8062572,Positive,,,,,,0.15200983,Χρ. Τριαντόπουλος: Σταθερή επιδίωξή μας η συνεχής βελτίωση στις ανάγκες των πολιτών στις νέες συνθήκες που έχει διαμορφώσει η κλιματική κρίση https://t.co/B4yNMe2tLD
1,0.7203966,Positive,,,,,,0.24071243,".@CTriantopoulos στο ΑΠΕ-ΜΠΕ: Σταθερή επιδίωξή μας η συνεχής βελτίωση για να ανταποκρινόμαστε στις ανάγκες των πολιτών στις νέες συνθήκες που έχει διαμορφώσει η κλιματική κρίση 

https://t.co/pVM4cesvLa https://t.co/fzFGW2kvnm"
0,0.4364324,Negative,,,,,,0.24746092,Μέχρι πότε θα είναι βιώσιμο το ελληνικό χρέος – Η αριθμητική https://t.co/BdAuzj6dYU #Sasmos #kaneotikoimasai #gntmgr #Pagidevmenoi #GiTisElias
1,0.7874805,Positive,,,,,,0.1634864,RT @CostasKadis: Ακάμας: Από τους σχεδιασμούς στα έργα. Κατεδάφιση παράνομων υποστατικών και έναρξη έργων βελτίωσης οδικού δικτύου με φιλικ…
1,0.8726637,Positive,,,,,,0.12248766,"Κλιματική Κρίση: Το τέλος της εποχής του ανθρώπου; - Το κλειδί βρίσκεται στην ιστορία της Γης,
https://t.co/6e7IuKFMBu,"
0,0.11098888,Negative,,,,,,0.118458934,ΕΧΟΥΜΕ ΥΠΕΡΘΕΡΜΑΝΣΗ ΤΟΥ ΠΛΑΝΗΤΗ ΚΑΙ ΚΛΙΜΑΤΙΚΗ  ΑΛΛΑΓΗ ΡΕ!!! ΧΩΝΕΨΤΕ ΤΟ....ΤΟ ΛΕΕΙ Ο ΜΠΙΛΑΡΑΣ Ο ΠΟΡΤΑΣ ΚΑΙ Η ΕΜΠΙΣΤΗΜΟΝΑΣ ΓΚΡΕΤΑ..... https://t.co/8rVmEBTkGa
0,0.36706847,Negative,,,,,,0.24180365,"Αυτό που μπορούμε να κάνουμε, ωστόσο, είναι να αποτρέψουμε το σπίτι μας από αυτές τις μυρωδιές του σκύλου μας, οι οποίες θα δημιουργήσουν ένα πολύ πιο φρέσκο περιβάλλον.

#hernewsgr 

https://t.co/FMe8nsLT2k"
0,0.22125086,Negative,,,,,,0.16534583,Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ Η ΥΠΕΡΘΕΡΜΑΝΣΗ ΤΟΥ ΠΛΑΝΗΤΗ ΤΩΝ ΜΠΑΡΟΦΟΛΟΓΩΝ....Ρεκόρ ψύξης στον πλανήτη: Οι ΗΠΑ παγώνουν.#ClimateScam
0,0.05266505,Negative,,,,,,0.08359872,Οι επιστήμονες προειδοποιούν για την κλιματική αλλαγή: «Η Ελλάδα θα υποφέρει - Μία στις δέκα παραλίες θα εξαφανιστεί» - LarissaPress https://t.co/OvHXmWaUM8
1,0.5597784,Positive,,,,,,0.24017063,"Πολύ δύσκολες ώρες για τον παγκόσμιο θρύλο Pele - Επιδεινώθηκε η υγεία του, χωρίς επαφή με το περιβάλλον - Συγκλονίζουν τα παιδιά του https://t.co/fWGuPwlrQh"
1,0.9130311,Positive,,,,,,0.08892526,ΖeniΘ: Διακρίθηκε ως κορυφαίο περιβάλλον εργασίας https://t.co/pLx9M9dNzj
1,0.6462244,Positive,,,,,,0.29979885,"Κακοκαιρία-Προειδοποίηση Συνολάκη: «Και στην Ελλάδα θα έχουμε ακραία καιρικά φαινόμενα πιο συχνά»

#κακοκαιρια #ΗΠΑ #usak #USA #Weather #Ελλάδα #κλιματικη_αλλαγη #ΕΜΥ #Mynewsgr 

https://t.co/iV84x8x9f2"
1,0.7358226,Positive,,,,,,0.18702607,Κλιματική αλλαγή: Τώρα και… «αιολική ξηρασία»; https://t.co/3LjdexmCon
0,0.08069523,Negative,,,,,,0.08280456,"Κλιματική κρίση / Στην «κατάψυξη» οι ΗΠΑ, στον «φούρνο» η Ευρώπη https://t.co/z7M1325KCh"
0,0.14468507,Negative,,,,,,0.13424364,Βιώσιμη στρατηγική ανάπτυξης ακολουθούν επτά στις 10 ελληνικές εταιρείες https://t.co/QLyBxYplJq
0,0.13475311,Negative,,,,,,0.16193123,Βιώσιμη στρατηγική ανάπτυξης ακολουθούν επτά στις 10 ελληνικές εταιρείες https://t.co/2wIxk9r9UD
0,0.30796325,Negative,,,,,,0.17878701,LEROY MERLIN Ελλάδος-Εκθεση βιώσιμης ανάπτυξης 2021: Δεσμεύεται για ένα βιώσιμο σπίτι https://t.co/qil3tloTLV #businessnewsgr
0,0.3612296,Negative,,,,,,0.16919433,Τι είναι η «βιώσιμη μόδα» και γιατί είναι σημαντική; - https://t.co/6B9turhGJR https://t.co/NeF1BYbZji
1,0.51314497,Positive,,,,,,0.2789752,Πέντε parking της Cityzen εξυπηρετούν το βιώσιμο μοντέλο ταχυμεταφορών της ACS. https://t.co/7APasB8jUN https://t.co/bzqaJP5ox5
0,0.2951698,Negative,,,,,,0.22146015,Η κλιματική κρίση έχει χτυπήσει «κόκκινο» https://t.co/eXw2baL91y
1,0.8758538,Positive,,,,,,0.10080555,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία με την κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/MbjhVle4g1
1,0.8707119,Positive,,,,,,0.11246932,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία στην κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/DPgCCkDtnM
0,0.35936707,Negative,,,,,,0.2648438,Η υστερία για την κλιματική αλλαγή έχει καταστροφικές συνέπειες σε οικονομία και γεωργία – Τι κρύβεται πίσω από όλα αυτά; https://t.co/3oXhjRZqBX
1,0.88796455,Positive,,,,,,0.09963887,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία στην κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/IspGznw8kj
0,0.026105938,Negative,,,,,,0.070051305,"Στο Ταμείο Ανάκαμψης εντάχθηκε το έργο «Δήμος Ηρακλείου Ελληνικές Έξυπνες Πόλεις – Επενδύσεις σε υποδομές και συστήματα SSC για ένα βιώσιμο και πράσινο αστικό μέλλον», εξασφαλίζοντας χρηματοδότηση 5.000.000 ευρώ… https://t.co/qoUivX9IHu"
1,0.64140046,Positive,,,,,,0.3113723,Αλλάζουν όλα στα Fast Food: Τέλος στα πλαστικά μιας χρήσης για να σωθεί το περιβάλλον!!! Για τα εκατομμύρια Rapid test από πλαστικό που ξοδεύτηκαν στα χρόνια της ψευτοπανδημίας δεν τρέχει τίποτα!!! https://t.co/64QdcTBlOn via @Karditsastakra
0,0.029808436,Negative,,,,,,0.0553647,"Τό ἐνεργειακό κόστος αὐξάνεται, ἔχει αὐξηθεῖ μέ 300%-500% στήν Εὐρώπη σέ ἕνα χρόνο, αὐτό εἶναι σαφῶς μή βιώσιμο καί στήν πραγματικότητα σημαίνει ὅτι ἡ εὐρωπαϊκή βιομηχανία καταστρέφεται ἀπό τήν ἔλλειψη ἀνταγωνιστικότητας."
1,0.754115,Positive,,,,,,0.26086345,"Διαθέσιμη είναι και επίσημα η νέα, ανανεωμένη ιστοσελίδα της Δημοτικής Βιβλιοθήκης Χανίων, https://t.co/D5Xly3WtDF. Ο διαδικτυακός τόπος αναβαθμίστηκε για να προσφέρει στους επισκέπτες του ένα περιβάλλον σύγχρονο και εύκολα προσβάσιμο… https://t.co/7wsnJ0CfqG"
0,0.15744115,Negative,,,,,,0.24528188,Θέρμη: Εταιρεία τυρογάλακτος έριξε 1.700 τόνους απόβλητα στο Θερμαϊκό - Δικογραφία για περιβαλλοντική ρύπανση από την αστυνομία https://t.co/SGYbDIR84h #ΑΣΤΥΝΟΜΙΚΑ #ΘΕΡΜΗ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/vtqI7uPW8B
1,0.6764618,Positive,,,,,,0.19714078,Πως βλέπουν οι Έλληνες την κλιματική αλλαγή https://t.co/M5giG41wp4
1,0.5347315,Positive,,,,,,0.2564161,Μπορντώ: O αυτοκινητόδρομος που θα δίνει «πράσινη» ενέργεια σε 40.000 σπίτια https://t.co/y6OoVZKbBH
1,0.6361152,Positive,,,,,,0.26137438,ΕΙΝΑΙ Η ΜΟΝΗ ΤΑΙΝΙΑ ΠΟΥ Ο ΠΡΩΤΑΓΩΝΙΣΤΗΣ ΠΑΡΑΜΕΝΕΙ ΛΕΥΚΟΣ....ΓΙΑ ΦΑΝΤΑΣΟΥ ΕΝΑΝ ΑΡΑΠΗ ΝΑ ΚΑΝΕΙ ΤΟΝ ΤΑΡΖΑΝ...Η ΜΑΙΜΟΥ ΣΤΟ ΦΥΣΙΚΟ ΤΗΣ ΠΕΡΙΒΑΛΛΟΝ ΧΑΛΑΕΙ ΤΟ ΑΦΗΓΗΜΑ..... https://t.co/ZAK2o3fKJo
0,0.24624737,Negative,,,,,,0.232633,"ΚΑΙ ΑΥΤΗ Η ΓΙΑΓΙΑΚΑ ΕΥΑΓΓΕΛΙΖΕΤΑΙ ΤΗΝ ΕΥΘΑΝΑΣΙΑ 7,5 ΔΙΣ.ΑΝΘΡΩΠΩΝ ΓΙΑ ΝΑ ΣΩΣΕΙ ΤΟΝ ΠΛΑΝΗΤΗ ΑΠΟ ΤΗΝ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ....ΒΛΑΔΙΜΗΡΕ  ΠΑΤΑ ΤΟ ΚΑΙ ΚΑΤΕΥΘΕΙΑΝ ΣΤΟ ΝΤΑΒΟΣ https://t.co/7viEgMJ5G6"
0,0.37814075,Negative,,,,,,0.2563057,Κικίλιας: Ο βιώσιμος τουρισμός η μεγάλη πρόκληση για το 2023 https://t.co/riYtZZC3Yj #businessnewsgr
0,0.12658645,Negative,,,,,,0.14642511,"Δέκα «στοιχήματα» θέτει το τρέχον έτος το υπουργείο Οικονομικών για την ελληνική οικονομία, η οποία καλείται να κινηθεί σε ένα περιβάλλον έντονης ρευστότητας και επιδείνωσης των μακροοικονομικών προοπτικών σε μεγάλο μέρος της παγκόσμιας οικονομίας. https://t.co/c1ZYCmqjuv"
1,0.79243886,Positive,,,,,,0.17816119,"#Βουλγαρία - @BTA_TopNews: Διαδικτυακός οδηγός παρέχει συμβουλές για βιώσιμη διαβίωση

https://t.co/y8p0L9t85W https://t.co/lQWhbLoCpP"
1,0.72517234,Positive,,,,,,0.17503858,Καιρός – Κλιματική αλλαγή: Άνοιξη μέσα στο χειμώνα χωρίς ίχνος χιονιού – Η ανάλυση Ζερεφού και Λαγουβάρδου ... https://t.co/OO8I4jTCEB
0,0.3656565,Negative,,,,,,0.2546865,Δεκέμβριος 2022: Ο πιο θερμός Δεκέμβριος από το 2010 https://t.co/xfaUa9IiMv #ΠΕΡΙΒΑΛΛΟΝ https://t.co/cKzwu9hSba
0,0.4965683,Negative,,,,,,0.2640216,RT @Moneypressgr: Πώς θα είναι το περιβάλλον εργασίας το 2023 – Τρεις προβλέψεις για τον τρόπο π...  #moneypress https://t.co/tbCjtPDxOk
1,0.52876264,Positive,,,,,,0.23973295,Πώς θα είναι το περιβάλλον εργασίας το 2023 – Τρεις προβλέψεις για τον τρόπο π...  #moneypress https://t.co/tbCjtPDxOk
1,0.5844576,Positive,,,,,,0.25083822,"RT @mdenaxa: 🇫🇷Το εξώφυλλο της Liberation για την καυτή χρονιά που περιμένει τον Μακρόν, όχι μόνο από την ""κλιματική αλλαγή"" για την οποία…"
0,0.4923293,Negative,,,,,,0.2146675,Κλιματική αλλαγή: Βάζει «φρένο» στο σκι στις Άλπεις https://t.co/2S8yAE8Doi
1,0.81995064,Positive,,,,,,0.21549164,"#περιβάλλον: #ένα #εγκαταλελειμμένο #ορυχείο #στην #Ισπανία, #κρύβει #έναν #εντυπωσιακό #γεωλογικό #θησαυρό.
https://t.co/6zkuKXARy7"
0,0.49841985,Negative,,,,,,0.3131908,"Σταύρος Κατσικάδης: Η Μαρίνα Φλοίσβου κρατά σταθερές τις κύριες πολιτικές της για το περιβάλλον και την κοινωνία - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/cr50tZXFCm"
0,0.094628125,Negative,,,,,,0.12374517,"Μια επαναστατική μέθοδος ανακύκλωσης πλαστικών αποβλήτων μπορεί όπως φαίνεται να τα μετατρέψει σε μια φιλική στο περιβάλλον πηγή κίνησης οχημάτων.

https://t.co/5uLw9p6aSJ https://t.co/XFCyt3FGbC"
1,0.78816694,Positive,,,,,,0.20615467,«Κλιματική Αλλαγή και Πολιτιστική Κληρονομιά»-Διήμερο Εργαστήριο στο Διαχρονικό Μουσείο Λάρισας - LarissaPress https://t.co/T6QAx9DC4z
0,0.24514608,Negative,,,,,,0.23361531,"«Η ταφή και η καύση των νεκρών προκαλούν κλιματική αλλαγή»!
Το περασμένο Σάββατο,η Νέα Υόρκη έγινε η 6η πολιτεία των ΗΠΑ που ενέκρινε τη φυσική οργανική μείωση, που είναι ευρύτερα γνωστή ως ανθρώπινη κομποστοποίηση, μετά το θάνατο που σημαίνει ότι οι νεκροί θα γίνονται… λίπασμα! https://t.co/0M4s5YLulb"
0,0.055149242,Negative,,,,,,0.075334154,Άρθρο στους NY Times: «Βγείτε ραντεβού με κοντούς ανθρώπους για να σταματήσει η κλιματική αλλαγή» https://t.co/1KiAeKAhSc
1,0.74336034,Positive,,,,,,0.15834597,Blue Star Ferries: Περιβαλλοντική ημερίδα «Κλιματική αλλαγή και σημερινές προκλήσεις» https://t.co/6WDD3mZhCX
0,0.24011937,Negative,,,,,,0.28620222,@giorgos_vr @not_least @bobidion Οι ψυχικες ασθενειες ειναι κληρονομικες οποτε δεν γνωριζουμε σε τι κατασταση ηταν και το οικογενειακος της περιβαλλον
1,0.687393,Positive,,,,,,0.24273618,"BLUE STAR FERRIES: Περιβαλλοντική Ημερίδα «Κλιματική Αλλαγή και Σημερινές Προκλήσεις» - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/mERJP678SN"
1,0.71381867,Positive,,,,,,0.22965482,"⭕ Παγκόσμια αδιαφορία των κυβερνήσεων για την κλιματική αλλαγή

✏️ Γράφει ο Παναγιώτης Τουρκοχωρίτης https://t.co/BWhtykWSDe"
1,0.73647445,Positive,,,,,,0.18039358,Περιβαλλοντική Ημερίδα «Κλιματική Αλλαγή &amp; Σημερινές Προκλήσεις»  από την BLUE STAR FERRIES https://t.co/kcdQy7TK3x
0,0.12999704,Negative,,,,,,0.14907664,".@joikonomou: Το 2022, παρά το δυσχερέστατο παγκόσμιο περιβάλλον, η Ελλάδα άντεξε και σημείωσε σημαντικά βήματα προόδου

https://t.co/HdYSF5Wabr https://t.co/JviXnWlwe1"
0,0.10425498,Negative,,,,,,0.10825414,"Κ. Συνολάκης, ακαδημαϊκός: Δεν περιμέναμε την κλιματική κρίση τόσο σύντομα – Έχουμε πολικούς κυκλώνες μεγάλης έντασης (video) https://t.co/IlngjJMer4"
1,0.5134168,Positive,,,,,,0.26953217,"Σταύρος Κατσικάδης: Η Μαρίνα Φλοίσβου κρατά σταθερές τις κύριες πολιτικές της για το περιβάλλον και την κοινωνία - mononewsTV - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/wHPzNCVL8I"
1,0.58072644,Positive,,,,,,0.30357856,BBC / Η κλιματική αλλαγή απειλεί και το σκι – Τα χιονοδρομικά στις Άλπεις έβαλαν τεχνητό χιόνι https://t.co/aKU35cy8Jz
1,0.5592884,Positive,,,,,,0.20272964,«Η κλιματική κρίση ήρθε νωρίτερα - Πρέπει να προετοιμαστούμε για κυκλώνες μεγάλης έντασης» - «Καμπανάκι» από τον Κωνσταντίνο Συνολάκη - LarissaPress https://t.co/MIKx4LlCs1
0,0.45229167,Negative,,,,,,0.22604549,ΠΙΝ&amp;ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ – Ημερίδα στη Ζάκυνθο για το περιβάλλον https://t.co/1fRexewJIQ
1,0.82113194,Positive,,,,,,0.23461288,Τμήμα Περιβάλλοντος Ιονίου Πανεπιστημίου &amp; ΠΙΝ: Διοργανώνουν σειρά ανοιχτών ομιλιών με κεντρικό θέμα «Περιβάλλον και Επιχειρηματικότητα» https://t.co/4qKWHbrjFF
0,0.41406646,Negative,,,,,,0.22035491,Πόλεμος στην Ουκρανία: «Σκοτώνοντας» και το περιβάλλον https://t.co/Vj1SzI6WOU
0,0.32622784,Negative,,,,,,0.23615769,Βέλτιστες πρακτικές για βιώσιμη φιλοξενία https://t.co/NEDXeCRrvT
0,0.4210796,Negative,,,,,,0.3405034,"Πόλεμος για την πράσινη ενέργεια από τους δύο πιο ισχυρούς άντρες της Ινδίας - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/QppqF9iYiH"
1,0.95679957,Positive,,,,,,0.062274743,"Βριλήσσια – Γ. Πισιμίσης: Στις 15/1 η εκδήλωση “Νέα Προοπτική για τα Βριλήσσια: Σύγχρονη, Βιώσιμη, Ανθρώπινη Πόλη” https://t.co/YMHO0dR7yR"
1,0.9425158,Positive,,,,,,0.09442409,"#climatecrisis 
Για τρομακτικές επιπτώσεις στην ανθρώπινη υγεία από την κλιματική αλλαγή, προειδοποιεί έρευνα με συντονιστή το ΙΚυ 
@CyprusInstitute 
https://t.co/8bRW2XCDGJ"
0,0.3919569,Negative,,,,,,0.20990461,Κλιματική αλλαγή: Μα πού πήγε ο χειμώνας στην Ευρώπη; - LarissaPress https://t.co/etT8r5FqSv
1,0.9517004,Positive,,,,,,0.0800024,Θερμότερο κλίμα και υψηλότερες θερμοκρασίες στη Μεσόγειο τα επόμενα χρόνια https://t.co/qxPXvJQ3rG #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/7KRSSBNl0Q
1,0.7767978,Positive,,,,,,0.2095293,"Για το ενδεχόμενο εμφάνισης πολικού κυκλώνα παρόμοιου με αυτόν που έπληξε τις ΗΠΑ μίλησε ο πρόεδρος της Εθνικής Επιτροπής για την Κλιματική Αλλαγή, Κωνσταντίνος Συνολάκης https://t.co/H54NvALDjD"
