predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.52938706,Positive,,,,,,0.22011262,τατοι βιωσιμο μοντελο αναπτυξη αξιοποιηση πρωην βασιλικοσ ανακτορων
0,0.16906528,Negative,,,,,,0.16053393,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
1,0.5799391,Positive,,,,,,0.2297221,βιωσιμοι μοντελο αναπτυξη αξιοποιηση βασιλικοσ κτηματοσ τατοι στρατηγικοσ σχεδιο υπποα εξελισσω συμφωνα προγραμματισμοσ χρονοδιαγραμμα minculturegr tatoi
0,0.23587917,Negative,,,,,,0.25674483,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
0,0.22463882,Negative,,,,,,0.24455851,θεοι ροΐδησ εμπε λαϊκο νοσοκομειο αναφορα προσαρμογη σισυφε κλιματικοσ κριση
0,0.2663306,Negative,,,,,,0.22542089,πρασινη ενεργεια επενδυσεισ λαρισα larissapress
1,0.5164748,Positive,,,,,,0.23660722,καταλαβαινω εφευγε γιατι στραγγιστηριου οικογενειακοσ περιβαλλον κακοποιητικοσ μεγαλωσει οικογενεια εμαθαν αντρασ αφεντησ αναγκασμενη υπηρετει αντιδρα
0,0.27890608,Negative,,,,,,0.2139194,ανανεωση ευρωπαϊκοσ στολοσ αυτοκινητο euro αποτελεσμα περιβαλλον
0,0.36125264,Negative,,,,,,0.24744527,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση τεωσ βασιλικοσ κτηματοσ τατοι αναπλαση τατοι υπουργειοπολιτισμουκαιαθλητισμοσ
0,0.19593588,Negative,,,,,,0.19423734,λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση klimatikiallagi klimatikikrisi laikonosokomeio
0,0.2881445,Negative,,,,,,0.19598204,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
0,0.24485323,Negative,,,,,,0.22582798,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
0,0.3801289,Negative,,,,,,0.2407157,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση βασιλικοσ κτηματοσ τατοι
0,0.26584798,Negative,,,,,,0.19815375,συμβαινει κλιματικη αλλαγη οοοοοχι φταιει εναλιο
1,0.8564706,Positive,,,,,,0.116748214,πρωτοσ εκθεση αυτοκινητου περιβαλλον metaverse fiat
0,0.18597546,Negative,,,,,,0.19128107,αντιμετωπιση ενεργειακοσ κριση επιταχυνση πρασινοσ μεταβαση κυκλικοσ οικονομια βρεθηκαν επικεντρο
0,0.17041159,Negative,,,,,,0.14028174,παρουσια συναδελφων υπουργων ανεδειξα αναπτυξιακοσ προγραμμα πελοποννησου κυβερνηση
0,0.4752764,Negative,,,,,,0.18700138,δημοσ ελασσονα εγκαινια αιθουσασ τοπικοσ πολιτισμοσ ημεριδα βιωσιμοσ ορεινοσ αναπτυξη larissapress
1,0.78528494,Positive,,,,,,0.17825931,διεθνησ οργανισμοσ ενεργεια ενεργειοκρατιασ δινω πρωτοφανοσ ωθηση ανανεωσιμοσ πηγη
0,0.23304887,Negative,,,,,,0.25255626,capital βαγγελησ μαρινατησ επενδυσεισ υψοσ τελευταιοσ διετια πρασινοσ ναυτιλια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.4677783,Negative,,,,,,0.20887727,κοινωνικοσ ερευνα περιβαλλον αχρονοσ βολο
0,0.4994529,Negative,,,,,,0.151474,δημοσ ελασσονα εγκαινια αιθουσασ τοπικοσ πολιτισμοσ ημεριδα βιωσιμοσ ορεινοσ αναπτυξη
1,0.5922375,Positive,,,,,,0.2118827,θεοδωριδησ πεταμε πανω μεριδα φαγητοσ ετησιωσ εφαρμογη ισωζω νοικοκυριοσ αρθραρα περιβαλλον κατασπαταλημενων
1,0.63432884,Positive,,,,,,0.17731316,βρετανικη ερευνα λιγεσ εταιρια παιρνω μετρο περιβαλλον
1,0.7190996,Positive,,,,,,0.18207169,αγνοουμενοι θαλασσιοσ αγελαδα μπορω σωνω δαση φυκια αρθραρα θαλασσασφαλεια οικοσυστηματα περιβαλλον
1,0.72651845,Positive,,,,,,0.17936683,δραματικοσ προειδοποιηση solomon goldman sachs μειωστε ρισκο περιβαλλον ανησυχητικοσ
1,0.79886854,Positive,,,,,,0.16955338,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
1,0.7852861,Positive,,,,,,0.20912407,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
1,0.7376406,Positive,,,,,,0.17379786,στοχοσ βιωσιμοσ αλιεια μεσογειοσ μαυροσ θαλασσα απεχω επιτευξη συμφωνα
0,0.42040244,Negative,,,,,,0.23585325,πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη video
1,0.84138036,Positive,,,,,,0.19174491,διαδικτυακη εκδηλωση κλιματικη αλλαγη κυριοσ ομιλητησ ευθυμη λεκκασ
1,0.8890225,Positive,,,,,,0.11605593,μειωση υπεραιμια μεσογειοσ μαυροσ θαλασσα απεχω βιωσιμοσ στοχοσ
1,0.5425809,Positive,,,,,,0.30078307,παρουσιαζω πατρα περιφερειακοσ σχεδιο προσαρμογη κλιματικη αλλαγη πελοποννησιακοσ πρακτορειο ειδησεων
0,0.44461823,Negative,,,,,,0.2541464,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω danone nutricia
0,0.18292835,Negative,,,,,,0.18062888,βαγγελησ μαριδακησ capital επενδυσεισ υψοσ τελευταιοσ διετια πρασινοσ ναυτιλια mononewstv ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.12295062,Negative,,,,,,0.18837267,autohellas πρασινη μεταβαση συγχρηματοδοτηση εθνικοσ τραπεζασ ταμειου ανακαμψη ανθεκτικοτητα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.42299592,Negative,,,,,,0.237059,ιταλια πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη
0,0.0998214,Negative,,,,,,0.14772913,σαρωνω ινδια κλιματικοσ αλλαγη νεκροσ κεραυνοσ μηνασ
0,0.11041478,Negative,,,,,,0.13504224,ολοκληρωνω επιτυχημενοσ προγραμμα προστατευω περιβαλλω πραξη astrazeneca ελλαδα
1,0.6719889,Positive,,,,,,0.24897166,βασιλικοσ ετοιμοσ χαλαζω ευτυχια ασφαλησ νικηφοροσ αωρων επιμενω
0,0.29270062,Negative,,,,,,0.1586176,συλλογοσ προστασια ρεματια εκπεμπω αυξηση συντελεστησ δομηση
1,0.5302861,Positive,,,,,,0.1953775,σιγουρα κλιματικη αλλαγη κτηνιατρου φταιει
0,0.25803402,Negative,,,,,,0.23452742,κλικ διαβαστε cocacola hellas τεσσερισ πυλωνασ δραση βιωσιμοσ αναπτυξη
1,0.5044014,Positive,,,,,,0.18498881,πετυχημενη ημεριδα διαχειριση κρισεων σχολικο περιβαλλον πραγματοποιω επαλειφω σιδηροκαστρου τηλεπαρουσιαστρια αντικομουνιστικησ πολιτικοποιουσασταν serres
1,0.8109518,Positive,,,,,,0.13896552,πρασινοσ πολιτικη vodafone στηριζω περιβαλλον
1,0.78615296,Positive,,,,,,0.15873511,κερκυρα υπογραφεσ ψηφισμα πολιτησ βιωσιμοσ ζωντανοσ πολη
1,0.68021524,Positive,,,,,,0.24147788,ακουραστα νεοσ υορκη χουμε ισχυροσ βιωσιμοσ αναπτυξη δυσκολια
1,0.8342233,Positive,,,,,,0.18586706,μητσοτακησ συνεδριο capital link επενδυσετε ελλαδα βελτιωμενο επιχειρηματικοσ περιβαλλον
1,0.56068444,Positive,,,,,,0.2428622,ακουραστα νεοσ υορκη δυσκολια αναπτυξη ισχυροσ βιωσιμοσ businessnewsgr
1,0.6285033,Positive,,,,,,0.26734146,attica ελλαδα περιβαλλον οικονομικοσ επιβραδυνση διεθνωσ
1,0.6093021,Positive,,,,,,0.23550145,λευκαδιτικα αλλαζω ριζικα κυκλοφοριακοσ περιβαλλον ινδιανικα αποφαση περιφερειακου συμβουλιο
0,0.28050363,Negative,,,,,,0.15010133,ανδρεασ κτενασ αλλαζω ριζικα κυκλοφοριακοσ περιβαλλον ινδιανικα πρασινο περιφερειακο συμβουλιο
1,0.9250387,Positive,,,,,,0.16506907,γκρεκασ capital link πρωτοπορα ελλαδα ενεργειακοσ ασφαλεια πρασινοσ μεταβαση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.83661944,Positive,,,,,,0.1599722,επομενοσ εντωνα σεισμικοσ δονησεισ κοσμοσ υπαρχω πολυσ blackout δουμε ριχνω ενεργειακηκλιματικη κριση πουν δωρο εσωτερικο ηλιου ανθρωποτητα
1,0.7661223,Positive,,,,,,0.19101337,eumed φυσικο αεριο κλιματικοσ αλλαγη επικεντρο συνοδου κορυφη
1,0.91426396,Positive,,,,,,0.11089104,μεσαιωνικοσ πολη ροδοσ μνημειο απειλουνται κλιματικοσ αλλαγη μελετη δημοκρατικοσ ροδοσ δωδεκανησα
1,0.8369354,Positive,,,,,,0.1421472,επομενοσ εντωνα σεισμικοσ δονησεισ κοσμοσ υπαρχω πολυσ blackout δουμε
0,0.31886512,Negative,,,,,,0.21662392,πνευματικη συγχυση χασε χειροσ χαραρε εμπλεκω χριστοσ κλιματιστικοσ αλλαγη
0,0.051104892,Negative,,,,,,0.07267268,καθηγητησ ποινικου δικαιου κωνσταντινοσ λαπαθιωτησ παρουσιαζω θεματικοσ ενοτητα βιβλιο πανδημια κλιματικοσ αλλαγη συντονισμενοσ τρομοκρατη φοντο παγκοσμιασ διακυβερνηση
1,0.54858375,Positive,,,,,,0.28335077,κυβερνηση μητσοτακησ ολιγοπωλιακοσ ταση πρασινοσ ενεργεια
0,0.36587465,Negative,,,,,,0.223492,αποκλειστικο κοινωνικου χαρακτηρασ φωτογραφια καϊμακλη τονιζω mononews περιβαλλον ευρωπαιου επιτροπου φιλοκαλη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.72004145,Positive,,,,,,0.15532655,energean συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.72910863,Positive,,,,,,0.1274908,energean συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.20555392,Negative,,,,,,0.16741706,μεγαλοσ επιτυχια καβαλα συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριο καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
0,0.46002814,Negative,,,,,,0.2781282,qatar gate πρωτοσ αντιδραση περιβαλλον σχοινακι ψευδεισ ανυποστατοσ ισχυρισμοσ
1,0.5984394,Positive,,,,,,0.14952292,ψευδεισ ανυποστατοσ ισχυρισμοσ λεει περιβαλλον σχοινια
0,0.20004438,Negative,,,,,,0.19123422,κλικ διαβαστε cnnqatar gate πρωτοσ αντιδραση περιβαλλων σχοινακι ψευδεισ ανυποστατοσ ισχυρισμοσ
1,0.66383284,Positive,,,,,,0.16100712,ψευδεισ ανυποστατοσ ισχυρισμοσ λεει περιβαλλον σχοινια
0,0.27261704,Negative,,,,,,0.22215414,πρωτοσ αντιδραση περιβαλλον μαργαριτη σχοινια ερευνα ανυποστατοσ ισχυρισμοσ
0,0.38865268,Negative,,,,,,0.21811783,ομαδικοσ κουλτουρα ευκαιρια εξελιξη εργασιακοσ περιβαλλον βασικοσ στοιχειο επιτυχια kaizen gaming
0,0.27951318,Negative,,,,,,0.20932283,πρωτοσ αντιδραση περιβαλλον μαργαριτη σχοινια ερευνα ανυποστατοσ ισχυρισμοσ
0,0.1897172,Negative,,,,,,0.15829623,αθηνα προγαμου ομιλητρια ημεριδα κλιματικοσ αλλαγη δραση προσαρμογη μετριασμοσ featured επικαιροτητα αθηναιικουσ
0,0.35231182,Negative,,,,,,0.31606027,στενευω ασφυκτικα κλοιοσ καυλι στενοσ οικογενειακοσ περιβαλλον αποκαλυψεισ συμμετοχη qatargate φιλοκαλη
1,0.90138024,Positive,,,,,,0.13295506,ενδιαφερω καλοσ δικαιουχα γινομαι πλυντηριο βιαστων ζηνσ
0,0.2544942,Negative,,,,,,0.22494671,σταχτοκουλουρασ απαντηση αβεβαιοσ περιβαλλον συνεργασια ελλαδα γαλλια businessnewsgr
1,0.5621863,Positive,,,,,,0.26697457,βιωσιμοσ εταιρεια ηλεκτρικοσ ενεργεια συμφωνα δεικτησ jones sustainability indexσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.8680791,Positive,,,,,,0.1935115,ελληνογαλλικοσ επιχειρηματικοσ φορουμ συνεργασια ελλαδα γαλλια επενδυοντασ μελλον απαντηση αβεβαιοσ περιβαλλον ολοπλευρη ενισχυση συνεργασια κοινοσ πορεια
1,0.85926414,Positive,,,,,,0.15162942,επιτυχια συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριου
1,0.85576665,Positive,,,,,,0.16963585,σταχτοκουλουρασ σχεση ελλαδα γαλλια ανθεκτικοσ χρονοσ απαντηση επιδεινουμενοσ ρευστοσ περιβαλλον ολοπλευρη ενισχυση συνεργασια
0,0.34848168,Negative,,,,,,0.22860953,κλιματικοσ αλλαγη απειλω εξαφανιζω πυραμιδα γκιζα αλεξανδρεια
0,0.3160469,Negative,,,,,,0.18007138,εσπεριδα προσαρμογη κλιματικη αλλαγη περιφερειασ θεσσαλια larissapress
1,0.7152282,Positive,,,,,,0.23172817,διχρονοσ φοιτητησ υγιεστατοσ αθλητησ πεθανε υπνοσ ιλιον κλιματικοσ αλλαγη ξαφνικοτατα
1,0.5284111,Positive,,,,,,0.25238556,νουνοι υλοποιω δραση βιωσιμοσ μελλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.67752093,Positive,,,,,,0.17992799,αδεια στοχοσ τελωνειακοσ κωδικασ μεταβαινω περιβαλλον χαρτι αδεια επιφανειακοτεροσ περιβαλλον τεχνολογια
1,0.9109133,Positive,,,,,,0.10143032,καθαροσ ενεργεια κλιματικοσ αλλαγη ιστορικοσ ανακαλυψη αμερικανοσ υποσχω αλλαζω δεδομενο
1,0.86899316,Positive,,,,,,0.1575217,προερχομαστε περιβαλλον συμπεριφορα ντυσιμο συντηρητικα θελαμε αλλαξουμε νιωθαμε ασφυκτικα επιβεβλημενη ταξη ντουρου μιλα μαικ μποξ ιδρυτικοσ μελοσ βρετανων θρυλοσ
1,0.8699398,Positive,,,,,,0.11307322,εκδηλωση δημοσ περιστεριου περιβαλλον φαραντουρη τριφυλλια αδαμαστη
0,0.317533,Negative,,,,,,0.19255638,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
0,0.30201897,Negative,,,,,,0.1711012,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση νεοανθρωπιστικοσ εγκλιματισμενη
1,0.5143701,Positive,,,,,,0.2126957,κλιματικοσ αλλαγη αυξηνω ανθρωπιστικοσ κριση
0,0.3549123,Negative,,,,,,0.25507104,cyprus βαθμολογικη πρωτια phaethon δημιουργια κεντρου αριστεια πρασινη αεροφορα ενεργεια
0,0.30469257,Negative,,,,,,0.23542494,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.7249183,Positive,,,,,,0.20405772,επισκεψη πριγκιπα αλβερτο μονακο αθηνα μεγαλοπρεπησ ομιλια επικεντρο περιβαλλον
0,0.26692203,Negative,,,,,,0.23168911,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.31240746,Negative,,,,,,0.21019462,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
0,0.35944557,Negative,,,,,,0.21714087,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
0,0.14977433,Negative,,,,,,0.105937645,συναλλαγματικοσ επιτεινω ανθρωπιστικοσ κριση
1,0.85878044,Positive,,,,,,0.12072668,κατανοηση haarp τρομακτικη δυναμησ βουτατε φανταζεστε τρομακτικοτερο επιπτωση περιβαλλον ανθρωποθυσια
1,0.70826757,Positive,,,,,,0.20195834,γενικη συνελευση συλλογου πολιτων μαγνησια υγεια περιβαλλον
0,0.32705948,Negative,,,,,,0.19641654,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.58197165,Positive,,,,,,0.28299844,συνεδριο σωσετε τουρισμοσ μεταβαση βιωσιμοσ αναπτυξη businessnewsgr
1,0.54947376,Positive,,,,,,0.32575867,συνεδριο σωσετε ελληνικοσ τουρισμοσ ουσιαστικοσ συντελεστησ βιωσιμοσ αναπτυξη
1,0.84945047,Positive,,,,,,0.11654115,οικουμενικοσ πατριαρχησ βαρθολομαιοσ φυσικοσ περιβαλλον απειλειται gitiselias pagidevmenoi kaneotikoimasai gntmgr sasmos
1,0.5153411,Positive,,,,,,0.18074714,απροετοιμαστη θεσσαλια κλιματικοσ αλλαγη larissapress
0,0.16597004,Negative,,,,,,0.22113402,προστατευονται υγροτοποσ ανοιγω δρομοσ σωνω μερικασ ραφηνασ αντλιοστασιο ευδια αρθραρα θεσσαλονικιωτικη περιβαλλον ραφιναρα
0,0.45620194,Negative,,,,,,0.26367298,περιφερεια κεντρικησ μακεδονια συμμετεχω διεθνεσ συνεδριο βιωσιμοσ γαλαζια οικονομια
0,0.38189518,Negative,,,,,,0.23583461,διεπιστημονικοσ ημεριδα καταστροφικοσ συνεπεια περιβαλλον αιολικοσ ευβοια σκυρο
1,0.6393165,Positive,,,,,,0.30181047,συνεδριο σωσετε τουρισμοσ μεταβαση βιωσιμοσ αναπτυξη δημοκρατικοσ ροδοσ δωδεκανησα
1,0.50663155,Positive,,,,,,0.25265366,καραγιαννησ συνδεδεμενοσ βιωσιμοσ αναπτυξη νεοσ υποδομη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.27978572,Negative,,,,,,0.19420819,μαρια σπυρακι στραφω εναντιον συνεργατησ πρωτοσ αντιδραση περιβαλλον
1,0.59303576,Positive,,,,,,0.22716431,ανησυχουν λεκκασ γλεντησεσ ρηγμα αλκυονιδεσ γινομαι σεισμοσ ριχτερ
0,0.4056935,Negative,,,,,,0.19165383,κωστασ γκρεκασ ψεματα μισεσ ενεργεια περιβαλλον
1,0.73578864,Positive,,,,,,0.2642696,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
1,0.6800139,Positive,,,,,,0.24398132,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
0,0.26455495,Negative,,,,,,0.2565493,μαρια σπυρακι κλικ διαβαστε usayη πρωτοσ αντιδραση περιβαλλον συνεργατη μαρια σπυρακι στραφω εναντιον λεει ευρωβουλευτησ
1,0.6360194,Positive,,,,,,0.26365986,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.6870245,Positive,,,,,,0.22638883,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια gitiselias gntmgr pagidevmenoi sasmos kaneotikoimasai
1,0.732533,Positive,,,,,,0.24731737,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
1,0.5717184,Positive,,,,,,0.19853029,ελκυαμε ξεριζωσετε παιδι χαμογελου περιβαλλον ενημερωση line
1,0.85935426,Positive,,,,,,0.15544204,αλεξανδρα σουρτουκου πρασινοσ μεταβαση εκδηλωση wima βιοτεχνικοσ επιμελητηριο πειραιασ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.111124285,Negative,,,,,,0.14704986,yokohama προμηθευω super formula ελαστικοσ βιωσιμοσ υλικο
0,0.16465464,Negative,,,,,,0.17659906,στηριζουμε ελληνικοσ κοινωνια υλοποιωντασ προεκλογικοσ δεσμευσεισ ασταθεσσ αβεβαιοσ παγκοσμιοσ περιβαλλον μεσω
0,0.46836853,Negative,,,,,,0.22108246,βιωσιμοσ αναπτυξη γραφει νικοσ αυγουλατοσ
1,0.7957333,Positive,,,,,,0.17813726,ταραντινοσ προϋπολογισμοσ δημιουργω περιβαλλον σταθεροτητα αναπτυξη
1,0.72024894,Positive,,,,,,0.24242456,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
1,0.56426805,Positive,,,,,,0.24001524,κροκατησ καινοτομια εφορια επικεντρο περιφερειακοσ στρατηγικη
1,0.85218346,Positive,,,,,,0.12184044,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα climatecrisis climatechange
1,0.85347646,Positive,,,,,,0.11960736,ασιτε ερευνα σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη
1,0.8325163,Positive,,,,,,0.11436847,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα ereyna thalassa thermokrasiaσ kaysonas
1,0.8185811,Positive,,,,,,0.17563388,υγειο περιβαλλον μειωση εκπομπη φθοριουχοσ αεριο συνεπεια υγεια
1,0.8462175,Positive,,,,,,0.11097564,κλιματικη αλλαγη νεοσ συμφωνια κρατωνμελοσ
1,0.6258181,Positive,,,,,,0.15766063,ενδειασ περιβαλλον τεραστιοσ προκληση
0,0.44755894,Negative,,,,,,0.25716588,ενδειασ περιβαλλον τεραστιοσ προκληση αντιμετωπιζω ανθρωποτητα αιωνασ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.8964274,Positive,,,,,,0.10163918,ασιτε νεοσ ερευνα σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη
0,0.44266716,Negative,,,,,,0.24481197,περιβαλλον τεραστιοσ προκληση αντιμετωπιζω ανθρωποτητα αιωνασ
1,0.7523504,Positive,,,,,,0.17515595,japantobaccoinc λιστεσ cdpγια κλιματικη αλλαγη συνεχησ χρονια
0,0.44409442,Negative,,,,,,0.18357402,δενδροφυτευση πεντελη ενδειασ περιβαλλον τεραστιοσ προκληση ανθρωποτητα αιωνασ
0,0.3852636,Negative,,,,,,0.24043642,ρεβεγιον grand hotel palace γιορτινα μενου πολυτελεσ περιβαλλον grand_hotel_palace θεσσαλονικη χριστουγεννιατικο_ρεβεγιον χριστουγεννα ξενοδοχειο
0,0.19608141,Negative,,,,,,0.14544961,καιμε οικολογικο πετρελαιο φορτισουμε μπαταρια σεβομαστε περιβαλλον μπεεεεεεε
1,0.8749984,Positive,,,,,,0.11537853,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα ιδρυματοσ τεχνολογιασ ερευνασ ελαιολαδα ερευνησανε κλιματικη περιβαλλον
0,0.20508185,Negative,,,,,,0.13905446,βιωσιμοσ λυση κυπριακοσ σεβομαι δικαιωμα κυπριων
0,0.29830927,Negative,,,,,,0.22795592,cocacola βιωσιμοσ εταιρεια ποτων κοσμοσ βαση δεικτη βιωσιμησ αναπτυξη jones djsi ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.6112947,Positive,,,,,,0.19878092,βιωσιμη λυση κυπριακου εφοσον σεβομαι ανθρωπινοσ δικαιωμα κυπριων λεγω υπουργοσ δικαιοσυνη
1,0.9047976,Positive,,,,,,0.12480312,διατηρει στοχοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.8959206,Positive,,,,,,0.1275947,διατηρω στοχοσ ανανεωσιμοσ πηγεσ ενεργεια moneypress
1,0.8725215,Positive,,,,,,0.14026222,διατηρω στοχοσ ανανεωσιμοσ πηγεσ ενεργεια moneypress
1,0.85985327,Positive,,,,,,0.15464965,ανανεωσιμοσ πηγεσ ενεργεια διατηρω αμεταβλητοσ στοχοσ ενοψει
1,0.8943705,Positive,,,,,,0.09963999,διατηρω στοχοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.8521262,Positive,,,,,,0.15625052,διατηρω στοχοσ ανανεωσιμοσ πηγεσ ενεργεια energycrisis energyefficiency ενεργεια φυσιολατρικοσ renewables
1,0.8326715,Positive,,,,,,0.1719737,ρεβεγιον hyatt regency thessaloniki μοναδικεσ γιορτα φινετσατο περιβαλλον hayatt_regency_thessaloniki χριστουγεννα χριστουγεννιατικο_δεντρο προκατασκευαστικοσ επισκεπτησ θεσσαλονικη πρωτοχρονιατικο_ρεβεγιον
1,0.5883528,Positive,,,,,,0.2822864,γκρεκασ πρωτοσ φορα προωθω μετρο φυσικοσ περιβαλλον βιοποικιλοτητα γκρεκασ κεντροευρωπαϊκοσ
1,0.55450565,Positive,,,,,,0.23352708,γκρεκασ πρωτοσ φορα προωθω μετρο φυσικοσ περιβαλλον βιοποικιλοτητα γκρεκασ κεντροευρωπαϊκοσ
1,0.91289794,Positive,,,,,,0.13650154,energean ανακοινωνω πετυχαινω νεοσ αναβαθμιση αξιολογηση πλαισιο carbon disclosure project κλιματικοσ αλλαγη
0,0.39851257,Negative,,,,,,0.20894858,ημεριδα βιωσιμη ορεινη αναπτυξη ελασσονα larissapress
0,0.36093053,Negative,,,,,,0.22335511,ελασσονα τελετη εγκαινιων ημεριδα βιωσιμη ορεινη αναπτυξη νεοσ αιθουσα προβολησ τοπικου πολιτισμουδημοτικου ωδειου
1,0.8035001,Positive,,,,,,0.13003527,επιστημονικη υπερβαινομαισ πρασινιζεσαι πηγεσ ενεργεια προκαλω ζημια περιβαλλον
0,0.059187975,Negative,,,,,,0.07946459,κλιματικη κριση λιλιπουτειοσ αεροσκαφοσ φωτογραφικοσ μηχανη γκαρετ googlealerts
1,0.5620449,Positive,,,,,,0.2344748,τεντων ευθυνη βοηθω παγκοσμιοσ κοινοτητα ναυτιλια μεταβαινω βιωσιμοσ μελλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.3607533,Negative,,,,,,0.24537453,εγκριση περιφερειακου σχεδιο κλιματικη αλλαγη δυτικησ ελλαδα περιφερειακο συμβουλιο πελοποννησιακοσ πρακτορειο ειδησεων
0,0.30352628,Negative,,,,,,0.2530158,νεοσ χρηματοδοτηση εξασφαλισε δημοσ ξυλοκαστρου_ευρωστινησ εγκρινω χωριστη διαχειριση υποβλητικοτητων επιχειρησιακοσ προγραμμα υποδομη μεταφορα περιβαλλον αεροφοροσ υπαναπτυξη συνολικοσ προϋπολογισμοσ
0,0.23959394,Negative,,,,,,0.16737719,σαττε βιωσιμο δημοσιο χρεοσ προκυπτω εναλλακτικοσ σεναριο businessnewsgr
0,0.056608733,Negative,,,,,,0.11007546,τραπεζα ελλαδα βιωσιμο δημοσιοσ χρεοσ προκυπτω εναλλακτικοσ σεναριο
0,0.052227482,Negative,,,,,,0.08940402,βιωσιμο δημοσιοσ χρεοσ συμφωνα τραπεζα ελλαδα
