predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.821589,Positive,,,,,,"COP27: H κλιματική κρίση υπαρξιακή απειλή για τον πλανήτη, λέει ο Μπάιντεν https://t.co/BvWPydte36 #businessnewsgr"
1,0.8864044,Positive,,,,,,Συναντήσεις εργασίας για την κλιματική αλλαγή στο Λιμενικό Ταμείο Ρεθύμνου https://t.co/96Hd7MQuTR
1,0.6693513,Positive,,,,,,Κλιματική αλλαγή: Φονικότερη από τον κοροναϊό ή το ίδιο επικίνδυνη με τον καρκίνο;--https://t.co/foXAS18mS8
1,0.83665115,Positive,,,,,,"Κλιματική αλλαγή: Φονικότερη κι από κορονοϊό προειδοποιεί ο Παγκόσμιος Οργανισμός Υγείας – 3,3 εκατ. θάνατοι τον χρόνο https://t.co/OIVKtHn6FG"
1,0.5396993,Positive,,,,,,Κλιματική αλλαγή: Φονικότερη από τον κοροναϊό ή το ίδιο επικίνδυνη με τον καρκίνο; https://t.co/WrRelpo00f
1,0.79528123,Positive,,,,,,COP27 – Μπάιντεν: H παγκόσμια κλιματική κρίση αποτελεί υπαρξιακή απειλή για τον πλανήτη https://t.co/y6tFqfHqxo
1,0.7717031,Positive,,,,,,Κλιματική αλλαγή: Λαϊκιστές εναντίον του πλανήτη: Πώς το κλίμα έγινε το νέο μέτωπο του πολέμου--https://t.co/WK5Khqs82f
1,0.94264144,Positive,,,,,,Κλιματική αλλαγή: Ρεκόρ εκπομπών του διοξειδίου του άνθρακα το 2022 - https://t.co/A01gnLCDI7 https://t.co/wL0o9gOHDJ
1,0.85862255,Positive,,,,,,ΞΑΦΝΙΚΑ...ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ.... https://t.co/amWpyzHwFN
1,0.8641602,Positive,,,,,,Λισαβόνα: Διαδηλωτές οργισμένοι για την κλιματική κρίση εισέβαλαν σε κτίριο που μιλούσε ο υπουργός Οικονομικών https://t.co/kxcltRdAX6
1,0.6892958,Positive,,,,,,Τυνησία: Η κλιματική αλλαγή απειλεί τις ακτές και την επιβίωση των ανθρώπων - https://t.co/Db1mZ9omHy https://t.co/LntECypMss
1,0.8939461,Positive,,,,,,Τριμερής συνεργασία Ν. Κορέας - Κίνας - Ιαπωνίας για την ασφάλεια έναντι της Β. Κορέας και την κλιματική αλλαγή https://t.co/wM7YmmLW8G
1,0.8109261,Positive,,,,,,"Η Τυνησία διαθέτει πανέμορφες παραλίες, οι οποίες όμως κινδυνεύουν σοβαρά από την κλιματική αλλαγή. Η πολιτεία εδώ και δέκα χρόνια παίρνει μέτρα αλλά το μέλλον είναι άδηλο. https://t.co/8pwTcLnkpe"
1,0.81161773,Positive,,,,,,"Η κλιματική αλλαγή είναι ένας επικίνδυνος μύθος, μια απάτη, μια φάρσα και στηρίζεται σε διάτρητα επιστημονικά στοιχεία https://t.co/eMIyD9JVP0"
1,0.90640223,Positive,,,,,,"Διάσκεψη για την κλιματική αλλαγή: Ελληνίδα φοιτήτρια, «συνήγορος κλιματικής δικαιοσύνης», στην COP27 https://t.co/tJCUNl8RpO #diaskepsi #inomenaethni #klimatikiallagi #pennydalkoy"
1,0.81161773,Positive,,,,,,"Η κλιματική αλλαγή είναι ένας επικίνδυνος μύθος, μια απάτη, μια φάρσα και στηρίζεται σε διάτρητα επιστημονικά στοιχεία https://t.co/Ef9dGWjpqq"
1,0.7789943,Positive,,,,,,[Κλικ και διαβάστε στο cnn]Κλιματική  #Αλλαγή: Είναι η δενδροφύτευση η λύση για να σωθεί ο πλανήτης; https://t.co/5U9vWPXXGs
1,0.8807163,Positive,,,,,,Προειδοποίηση Sharma: Καμία οπισθοχώρηση από την «κόκκινη γραμμή» για την κλιματική αλλαγή https://t.co/4BzcIfz2Ec
1,0.8904974,Positive,,,,,,Πώς η κλιματική αλλαγή επηρεάζει την ανθρώπινη υγεία - https://t.co/eiOPQNT0y0 https://t.co/TirIUM4COg
1,0.88739264,Positive,,,,,,"Η Ελλάδα σταθμός της παγκόσμιας σκυταλοδρομίας «Running Out of Time» για την κλιματική αλλαγή
H Eλληνική Ολυμπιακή Επιτροπή συμμετείχε στην παγκόσμια σκυταλοδρομία «Running Out of Time», που ξεκίνησε από τη Γλασκώβη με τελικό προορισμό τη Διάσκεψη του ΟΗΕ 
https://t.co/lQauzbwDRQ https://t.co/1sxPVept1D"
1,0.72349936,Positive,,,,,,Κλιματική «κρίση»: Μια «ελίτ» που σκοτώνει τον πλανήτη https://t.co/HXYQfijcdo
1,0.65540445,Positive,,,,,,Τζόρτζια Μελόνι: Η G20 σε θυελλώδη νερά – Από την ενεργειακή κρίση ευκαιρία για έναν πιο βιώσιμο κόσμο https://t.co/gJ7zJ3eAgI
1,0.8807163,Positive,,,,,,Προειδοποίηση Sharma: Καμία οπισθοχώρηση από την «κόκκινη γραμμή» για την κλιματική αλλαγή https://t.co/ctMJCDs9Ak
1,0.7528453,Positive,,,,,,Παρουσιάστηκε στο Αγρίνιο το Περιφερειακό Σχέδιο Προσαρμογής στην Κλιματική Αλλαγή https://t.co/hEDlJKhuFJ https://t.co/NPJ9xN308v
1,0.8242446,Positive,,,,,,Guardian για κλιματική αλλαγή: «Ο πλανήτης οδεύει προς μη αναστρέψιμο σημείο» - https://t.co/eiOPQNT0y0 https://t.co/Y31AvWbGCY #κλιμα
1,0.66613936,Positive,,,,,,Κλιματική αλλαγή: Είναι η δενδροφύτευση η λύση για να σωθεί ο πλανήτης; https://t.co/F6Bnlz4Pqv #ΑΡΘΡΑ #ΔΕΝΤΡΑ #ΔΕΝΤΡΟΦΥΤΕΥΣΗ #ΠΕΡΙΒΑΛΛΟΝ By https://t.co/p9zfHynwcm
1,0.8318909,Positive,,,,,,Σύνοδος κορυφής | Ο τουρισμός μπορεί να αποτελέσει λύση για την κλιματική κρίση και τη δημιουργία θέσεων εργασίας https://t.co/sqqyetPvbq
1,0.89489704,Positive,,,,,,Κλιματική Αλλαγή: Η Τουβαλού πριν χαθεί μετακομίζει στο metaverse | Ειδήσεις – νέα – Το Βήμα Online https://t.co/1e2f77q74E
1,0.535324,Positive,,,,,,Κλιματική αλλαγή: «Η πείνα στην Αφρική θα αυξηθεί αν δεν κάνουμε κάτι άμεσα» προειδοποιεί ο ΟΗΕ https://t.co/kTOPcJZDsW
1,0.9082682,Positive,,,,,,SOS από το Ευρωκοινοβούλιο για την κλιματική κρίση: Απαιτούνται επείγοντα μέτρα https://t.co/VupO1AQtCT
1,0.8749927,Positive,,,,,,5 νέες ανακαλύψεις για την κλιματική αλλαγή που διαμορφώνουν τους τρόπους αντιμετώπισης στο μέλλον https://t.co/JOC362cjGL
1,0.9393762,Positive,,,,,,"Οι Δελφοί επίκεντρο του διεθνούς διαλόγου για την προστασία της πολιτιστικής και φυσικής κληρονομιάς
Οι σύνθετες προκλήσεις σε ό,τι αφορά την προστασία της πολιτιστικής και φυσικής κληρονομιάς από την κλιματική κρίση και τον υπερτουρισμό, αποτελούν τα βασι
https://t.co/ajChcWVPl1"
1,0.88120323,Positive,,,,,,"Κλιματική κρίση: Τεράστια μάζα μικροβίων απελευθερώνεται από το λιώσιμο των παγετώνων,
https://t.co/HpCZS2oK2G,"
1,0.86999065,Positive,,,,,,COP27: Νέοι αναπτύσσουν ψηφιακές λύσεις για να αντιμετωπίσουν την κλιματική αλλαγή https://t.co/NZgPYn2Yr5
1,0.8441813,Positive,,,,,,Η κλιματική αλλαγή επιδεινώνει την ημικρανία και άλλες νευρολογικές παθήσεις. Ποιοι κινδυνεύουν ... https://t.co/zSHZiQTwes
1,0.86999065,Positive,,,,,,COP27: Νέοι αναπτύσσουν ψηφιακές λύσεις για να αντιμετωπίσουν την κλιματική αλλαγή https://t.co/gFPllh7bIJ #Sasmos #Pagidevmenoi #gntmgr #kaneotikoimasai #GiTisElias
1,0.62649024,Positive,,,,,,ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ....ΜΗΝ ΠΑΕΙ ΤΟ ΜΥΑΛΟ ΣΑΣ ΡΕ ΨΕΚΙΑ ΣΤΑ ΕΝΦΟΛΙΑ ΤΟΥ ΕΒΡΑΙΟΥ ΚΤΗΝΙΑΤΡΟΥ..... https://t.co/NKKdGyepxg
1,0.8441813,Positive,,,,,,Η κλιματική αλλαγή επιδεινώνει την ημικρανία και άλλες νευρολογικές παθήσεις. Ποιοι κινδυνεύουν - https://t.co/uKuGIFT4kn https://t.co/eCrHoJrrI9
1,0.8441813,Positive,,,,,,Η κλιματική αλλαγή επιδεινώνει την ημικρανία και άλλες νευρολογικές παθήσεις. Ποιοι κινδυνεύουν - https://t.co/JYj941c0Vy https://t.co/0c9tC2W9qR
1,0.8753971,Positive,,,,,,COP27 -Κλιματική αλλαγή: Nέο σχέδιο προβλέπει ίδρυση Ταμείου για τις ευάλωτες χώρες - Documento https://t.co/mYp2mNnOGJ
1,0.81011575,Positive,,,,,,ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ...ΡΕ ΨΕΚΙΑ.... https://t.co/wgTAhQH7CI
1,0.8630581,Positive,,,,,,ΠΡΑΣΙΝΕΣ ΠΑΠΑΝΤΖΕΣ ΑΠΟ ΜΠΛΕ ΛΑΜΟΓΙΑ ΚΑΙ ΡΟΖΟΥΛΙ ΑΠΟΧΡΩΣΕΙΣ....ΛΑΜΟΓΙΑ ΔΙΑΦΗΜΙΖΑΤΕ ΤΑ ΗΛΕΚΤΡΙΚΑ ΑΥΤΟΚΙΝΗΤΑ ΜΕ ΑΠΑΛΛΑΓΗ ΤΕΛΩΝ...ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΤΗΣ ΚΩΛΟΤΡΥΠΙΔΑΣ ΤΟΥ ΚΟΥΛΗ.... https://t.co/eQTqTcq6LO
1,0.7907063,Positive,,,,,,Ένας κοντινός ορεινός παράδεισος απειλείται  https://t.co/Y9bh0kFygS
1,0.8755232,Positive,,,,,,Κλιματική αλλαγή: Ο Άντι Γουόρχολ τελευταίο θύμα των ακτιβιστών στην Ιταλία https://t.co/e8BE7AtgDR
1,0.8448562,Positive,,,,,,Κατέληξε σε συμφωνία η COP27 – Δημιουργείται ταμείο για τις πιο «ευάλωτες» στην κλιματική αλλαγή χώρες https://t.co/LQRGpymbGT
1,0.87185943,Positive,,,,,,"Κόσμος - Κλιματική Αλλαγή: Σας καταστρέψαμε, αλλά θα σας αποζημιώσουμε https://t.co/nolOmPg3nh"
1,0.8967012,Positive,,,,,,Μουσείο Τσιτσάνη: Βιωματικό σεμινάριο για εκπαιδευτικούς για την κλιματική αλλαγή στα πολιτιστικά αγαθά https://t.co/I0YddJyqUr
1,0.718272,Positive,,,,,,COP27: Συμφωνία για αποζημιώσεις στις φτωχές χώρες που χτυπήθηκαν από την κλιματική αλλαγή https://t.co/X56fmhMnY4
1,0.74667263,Positive,,,,,,RT @LykavitosGr: COP27: Συμφωνία για πληρωμή των φτωχών χωρών που πλήττονται από την κλιματική αλλαγή  #COP27 #κλιματική_αλλαγή https://t.c…
1,0.74667263,Positive,,,,,,RT @LykavitosGr: COP27: Συμφωνία για πληρωμή των φτωχών χωρών που πλήττονται από την κλιματική αλλαγή  #COP27 #κλιματική_αλλαγή https://t.c…
1,0.734254,Positive,,,,,,[Κλικ και διαβάστε στο NewsIt]OP27: Συμφωνία για αποζημιώσεις στις φτωχές χώρες που χτυπήθηκαν από την κλιματική  #Αλλαγή https://t.co/HYBZMzHP1Z
1,0.718272,Positive,,,,,,OP27: Συμφωνία για αποζημιώσεις στις φτωχές χώρες που χτυπήθηκαν από την κλιματική αλλαγή https://t.co/zz6gNx0qqc
1,0.796109,Positive,,,,,,Εναρκτήρια εκδήλωση έργου «Υποστήριξη του Υπουργείου Κλιματικής Κρίσης και Πολιτικής Προστασίας για το Συντονισμό Δράσεων Προετοιμασίας και Κινητοποίησης για την Αντιμετώπιση Καταστάσεων Έκτακτης Ανάγκης και Προσαρμογής στην Κλιματική Αλλαγή» https://t.co/30WXi4hObi https://t.co/xMW321HgK8
1,0.74667263,Positive,,,,,,COP27: Ιστορική συμφωνία για πληρωμή των φτωχών χωρών που πλήττονται από την κλιματική αλλαγή https://t.co/BdYRb4SZFa
1,0.90810835,Positive,,,,,,COP27: Νέοι αναπτύσσουν ψηφιακές λύσεις για να αντιμετωπίσουν την κλιματική αλλαγή μέσω της πρωτοβουλίας του Ιδρύματος Vodafone #YoungMakesGreen https://t.co/93bzdlThuS https://t.co/usBtIZcCBb
1,0.90810835,Positive,,,,,,COP27: Νέοι αναπτύσσουν ψηφιακές λύσεις για να αντιμετωπίσουν την κλιματική αλλαγή μέσω της πρωτοβουλίας του Ιδρύματος Vodafone #YoungMakesGreen ... https://t.co/71A1FnRBNy
1,0.83538306,Positive,,,,,,Βουλή: Χαμηλά ο πήχυς της COP27 για την κλιματική αλλαγή https://t.co/CtKM60TLSv
1,0.88949317,Positive,,,,,,"Καθώς η Διάσκεψη των Ηνωμένων Εθνών για την Κλιματική Αλλαγή (COP27) του 2022 ολοκληρωνόταν, η Ευρωπαϊκή Αρχή Ασφαλίσεων και Επαγγελματικών https://t.co/nindrJqAIk https://t.co/Iu6xk0rfvO"
1,0.9362808,Positive,,,,,,"Δημοσιογράφος ΣΩΡΙΑΖΕΤΑΙ στον «αέρα» στην Διάσκεψη των διεθνιστών για την… «Κλιματική Αλλαγή», vid https://t.co/O3tkE6ZL9j"
1,0.89049006,Positive,,,,,,"📢 Παγκόσμιος Συναγερμός! Η κλιματική αλλαγή η επόμενη απειλή για τον άνθρωπο.
#ΑΝΘΡΩΠΟΣ #ΑΠΕΙΛΗ #ΕΠΙΣΤΗΜΟΝΕΣ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΟΗΕ #ΣΥΝΑΓΕΡΜΟΣ

https://t.co/XdjlX6NMaX"
1,0.91731465,Positive,,,,,,Προειδοποίηση για την κλιματική αλλαγή - Φέρνει εξάπλωση μολυσματικών ασθενειών - https://t.co/UR13WDYi16 https://t.co/yrvD65Ithm
1,0.9137565,Positive,,,,,,Θεσσαλονίκη: Μαθητές από πέντε χώρες ζητούν άμεση δράση για την κλιματική αλλαγή https://t.co/yGjuHkvgAb
1,0.94408756,Positive,,,,,,"Δεκαεξάχρονοι μαθητές από την Ελλάδα, την Εσθονία, την Τσεχία, την Πορτογαλία και τη Λιθουανία ζητούν στήριξη στο ψήφισμά τους για την κλιματική κρίση

https://t.co/C3KhspZxus 

#ClimateCrisis #ClimateAction https://t.co/ofXk4xbk73"
1,0.8805803,Positive,,,,,,Ξεκίνησε επίσημα το έργο «Υποστήριξη του Υπουργείου Κλιματικής Κρίσης και Πολιτικής Προστασίας για το Συντονισμό Δράσεων Προετοιμασίας και Κινητοποίησης για την Αντιμετώπιση Καταστάσεων Έκτακτης Ανάγκης και Προσαρμογής στην Κλιματική Αλλαγή» https://t.co/aeISqSYQMD
1,0.9254195,Positive,,,,,,"""Η ευθύνη που φέρει η δική μας γενιά είναι μεγάλη. Η ελπίδ
ΧΑΙΡΕΤΙΣΜΟΣ ΤΗΣ ΠΡΟΕΔΡΟΥ ΤΗΣ ΔΗΜΟΚΡΑΤΙΑΣ ΚΑΤΕΡΙΝΑΣ ΣΑΚΕΛΛΑΡΟΠΟΥΛΟΥ ΣΤΑ ΕΓΚΑΙΝΙΑ ΤΗΣ ΕΚΘΕΣΗΣ «ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΕΜΕΙΣ» ΣΤΟ ΜΟΥΣΕΙΟ ΓΟΥΛΑΝΔΡΗ ΦΥΣΙΚΗΣ ΙΣΤΟΡΙΑΣ – ΚΕΝΤΡΟ ΓΑΙΑ
https://t.co/LFYWniyybA
📸Τheodore Manolopoulos https://t.co/pGlbCsXVyt"
1,0.9145359,Positive,,,,,,Η κλιματική αλλαγή ευνοεί την εξάπλωση μολυσματικών ασθενειών https://t.co/K7xLZeMSUS
1,0.86862904,Positive,,,,,,"«SOS» για την κλιματική αλλαγή: «Ευνοεί την εξάπλωση μολυσματικών ασθενειών και θα σκοτώσει ανθρώπους»

https://t.co/pJYuk9qmZd"
1,0.8355684,Positive,,,,,,Λύση Biochar: Η υπερθέρμανση του πλανήτη και η κλιματική αλλαγή οφείλονται στον άνθρακα https://t.co/qWci9caND5
1,0.9052161,Positive,,,,,,Προειδοποίηση για την κλιματική αλλαγή - Φέρνει εξάπλωση μολυσματικών ασθενειών https://t.co/PB5QxZuzlh
1,0.86862904,Positive,,,,,,«SOS» για την κλιματική αλλαγή: «Ευνοεί την εξάπλωση μολυσματικών ασθενειών και θα σκοτώσει ανθρώπους» https://t.co/Y38gp3NGry
1,0.5539777,Positive,,,,,,"Εάν αυτό δεν είναι πλύση εγκεφάλου στα παιδιά για την ""κλιματική κρίση"" τότε τι είναι;
https://t.co/nVcPPC7Hxg"
1,0.87675554,Positive,,,,,,Κλιματική Αλλαγή κι εμείς: Διαδραστική έκθεση στο Μουσείο Γουλανδρή - https://t.co/8zcLn8Rin1 https://t.co/0O9vp4nRNO
1,0.93323386,Positive,,,,,,"«Κλιματική Αλλαγή κι εμείς»: Εγκαινιάστηκε η πρώτη διαδραστική μόνιμη έκθεση για την κλιματική αλλαγή στο Μουσείο Γουλανδρή Φυσικής Ιστορίας

https://t.co/HFU6F3CRIF 

#climatechange https://t.co/FovdKU5FAb"
1,0.73750734,Positive,,,,,,Κλιματική αλλαγή: Περισσότεροι από 20.000 θάνατοι στη Δυτική Ευρώπη συνδέονται με τους θερινούς καύσωνες https://t.co/vmUGrpDJIO
1,0.7092998,Positive,,,,,,RT @FOCUSFM1036: Σκάνδαλο στον Δήμο Κατερίνης! Δάνειο 5.000.000€ για αλλαγή λαμπτήρων με υλικό πεπερασμένης τεχνολογίας και επικίνδυνο για…
1,0.8440348,Positive,,,,,,Κλιματική αλλαγή: 20.000 θάνατοι στη Δυτική Ευρώπη συνδέονται με τους καύσωνες – Ειδήσεις – νέα – Το Βήμα Online https://t.co/4DkJwqR0m9
1,0.8752129,Positive,,,,,,Κλιματική αλλαγή: Πάνω από 20.000 οι νεκροί στην Ευρώπη το καλοκαίρι του 2022 - https://t.co/NScqCukzqV https://t.co/Es46sfJvNr
1,0.87514234,Positive,,,,,,Κλιματική αλλαγή: Μήνυση κατά της χώρας της υπέβαλε η Γκρέτα Τούνμπεργκ https://t.co/wUwbEGH5xU
1,0.86223495,Positive,,,,,,Κλιματική κρίση: 600 νέοι προσφεύγουν στη δικαιοσύνη κατά της Σουηδίας – Κατηγορούν τη χώρα για ανεπαρκή μέτρα κατά της κλιματικής αλλαγής https://t.co/jmsEbOrSSA
1,0.73750734,Positive,,,,,,Κλιματική αλλαγή: Περισσότεροι από 20.000 θάνατοι στη Δυτική Ευρώπη συνδέονται με τους θερινούς καύσωνες https://t.co/YoRDMxFsmK
1,0.8785599,Positive,,,,,,RT @MonkeyGreek: #κλιματικη αλλαγη #ClimateScam #climate #nwo #NWOSTATE https://t.co/1pE8AJmG87
1,0.8825328,Positive,,,,,,"Κλιματική αλλαγή και ""επιχειρείν"" - Τι είναι το CGIG και ο ρόλος της EBRD https://t.co/9znoSUrRjp #businessnewsgr"
1,0.8958084,Positive,,,,,,Ο ρόλος της CGI Greece για την κλιματική αλλαγή στο επιχειρείν - https://t.co/05jkpUqMls https://t.co/RNIh4m2mlE
1,0.9029072,Positive,,,,,,"Αν το σχέδιο είναι να μας πιπίλανε το μυαλό κάθε ώρα και στιγμή για την κλιματική κρίση που διαμορφώθηκε ως μια νέα τεραστια αγορά πολλοί θα γίνουν αρνητές. Πάντως 4 εποχές έχουμε κάθε χρόνο αλλά ελευθερία να τις χαρούμε και χρήματα δεν έχουμε, αυτή είναι η μεγάλη αλλαγή. https://t.co/IsDkGPQNVt"
1,0.868095,Positive,,,,,,Δράση δημιουργικής γραφής για την κλιματική αλλαγή σε δύο γλώσσες https://t.co/9ecH739i3B
1,0.81755644,Positive,,,,,,"Μετά τον θάνατό του το 2015, η Telegraph χαιρέτισε τον Maurice Strong ως τον άνθρωπο που εφηύρε την κλιματική αλλαγή, «μέχρι σήμερα, η παγκόσμια κλιματική πολιτική εξακολουθεί να διαμορφώνεται από τηνατζέντα του Maurice Strong, ενός Καναδού

https://t.co/Cc8pKnIHvl https://t.co/98HWcbmZ8Q"
1,0.8838447,Positive,,,,,,RT @TheOpinion_News: Η κλιματική αλλαγή επηρεάζει τον Θερμαϊκό κόλπο (VIDEO) https://t.co/P0VW4p1sYX #Thessaloniki #skg #TheOpinion
1,0.8475513,Positive,,,,,,"RT @Hellenic_MOD: Ο ΥΦΕΘΑ @nhardalias  κήρυξε την έναρξη των εργασιών στην Ημερίδα «Κλιματική Αλλαγή και Ένοπλες Δυνάμεις»
@ChiefHNDGS 
htt…"
1,0.82694,Positive,,,,,,[Κλικ και διαβάστε στο ellinikahoaxes]Η σύγχρονη κλιματική  #Αλλαγή δεν οφείλεται στον ήλιο https://t.co/ouCEKTa6bk
1,0.8645876,Positive,,,,,,"Κλιματική αλλαγή: Νομική παροχή δικαιωμάτων και προστασία σε μη ανθρώπινες οντότητες,
https://t.co/bKx3cX73Lr,"
1,0.84019035,Positive,,,,,,Κλιματική αλλαγή: Χώρες που πνίγονται ζητούν δικαιοσύνη από το Δικαστήριο της Χάγης https://t.co/OoExD8eRBD
1,0.8047278,Positive,,,,,,ΑΠΙΣΤΕΥΤΟ!!! Λένε πως η δήθεν κλιματική αλλαγή επηρεάζει ακόμα και την ποιότητα της μουσικής https://t.co/Jnlh7PCn6P
1,0.842917,Positive,,,,,,Πώς η κλιματική αλλαγή επηρεάζει την ποιότητα της μουσικής https://t.co/lZ8G4jNCA3
1,0.91891795,Positive,,,,,,Κλιματική αλλαγή: Συμφωνία στην ΕΕ για χρέωση των εκπομπών της ναυτιλίας https://t.co/AeXnFlBsi7
1,0.9357247,Positive,,,,,,Κυκλάδες - Αμοργός: Η κλιματική αλλαγή στο τραπέζι συζήτησης https://t.co/UDfeAatO7B
1,0.89283663,Positive,,,,,,"Βιομηχανία πλαστικών: Προκλήσεις, πρωτοβουλίες, λύσεις για την κλιματική κρίση https://t.co/5edkg9fw3U"
1,0.7866917,Positive,,,,,,WCO: Η κλιματική αλλαγή «χτύπησε» τα εσπεριδοειδή – Αντέχει η Ελλάδα https://t.co/hlaYlX33sz
1,0.8505347,Positive,,,,,,Θεοφ. Ροΐδης: Το Λαϊκό «νοσοκομείο αναφοράς» στην προσαρμογή του ΕΣΥ στην κλιματική κρίση https://t.co/v5TOYjopVs
1,0.8505347,Positive,,,,,,Θεοφ. Ροΐδης: Το Λαϊκό «νοσοκομείο αναφοράς» στην προσαρμογή του ΕΣΥ στην κλιματική κρίση https://t.co/onOk2YpH35
1,0.8757542,Positive,,,,,,"Θεοφ. Ροΐδης στο ΑΠΕ-ΜΠΕ: 
«Το Λαϊκό, ""νοσοκομείο αναφοράς"" στην προσαρμογή του #ΕΣΥ στην κλιματική κρίση»

https://t.co/4vGy4sGBiZ"
1,0.8418138,Positive,,,,,,Το Λαϊκό «νοσοκομείο αναφοράς» στην προσαρμογή του ΕΣΥ στην κλιματική κρίση https://t.co/wB9tgKqMwS #klimatikiallagi #klimatikikrisi #laikonosokomeio
1,0.65796953,Positive,,,,,,ΣΥΜΒΑΙΝΕΙ ΜΕ ΤΗΝ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ...ΟΟΟΟΟΧΙ! ΔΕΝ ΦΤΑΙΕΙ ΤΟ ΕΝΦΟΛΙΟ.... https://t.co/8ov7SImdYt
1,0.7738158,Positive,,,,,,Πέταξαν μπογιές στη Σκάλα του Μιλάνου για την κλιματική αλλαγή (video) https://t.co/xTKQ7suSEE
1,0.8683731,Positive,,,,,,Διαδικτυακή εκδήλωση για την Κλιματική Αλλαγή με κύριο ομιλητή τον Ευθύμη Λέκκα - https://t.co/ro1nZWo701 https://t.co/6QdHvGdvll
1,0.7520672,Positive,,,,,,Παρουσιάζεται στην Πάτρα το Περιφερειακό Σχέδιο Προσαρμογής στην Κλιματική Αλλαγή - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/jvO2s2Ytli
1,0.7676905,Positive,,,,,,Ιταλία: Πέταξαν μπογιές στη Σκάλα του Μιλάνου για την κλιματική αλλαγή https://t.co/55yL4cGd2f https://t.co/fwODwc3395
1,0.947783,Positive,,,,,,Σαρώνει την Ινδία η κλιματική αλλαγή: 907 νεκροί από κεραυνούς σε 11 μήνες https://t.co/4PdNGX3ufE
1,0.8642379,Positive,,,,,,ΣΙΓΟΥΡΑ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΤΟΥ ΚΤΗΝΙΑΤΡΟΥ ΦΤΑΙΕΙ.... https://t.co/AE3sGcVWDo
1,0.8542601,Positive,,,,,,EUMED-9: Φυσικό αέριο και κλιματική αλλαγή στο επίκεντρο της Συνόδου Κορυφής https://t.co/RsdwjFpAoU
1,0.8423105,Positive,,,,,,Η Μεσαιωνική Πόλη της Ρόδου ανάμεσα στα μνημεία που απειλούνται από την κλιματική αλλαγή – Μελέτη της #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/jKmfcGbqOT
1,0.81845737,Positive,,,,,,Πνευματική ΣΥΓΧΥΣΗ και ΧΑΟΣ δια χειρός Χαράρι! Εμπλέκει τον Χριστό με την…κλιματική αλλαγή – vid https://t.co/UvPAtKmQlK
1,0.8242269,Positive,,,,,,"Ο καθηγητής Ποινικού Δικαίου κος Κωνσταντίνος Βαθιώτης παρουσιάζει θεματικές ενότητες από το βιβλίο του ‘’Από την Πανδημία στην Κλιματική αλλαγή – συντονισμένα τρόμο-κράτη σε φόντο παγκόσμιας διακυβέρνησης’’:
https://t.co/t05zIpzuEw"
1,0.91436434,Positive,,,,,,Η Αθηνά Πρόγιου ομιλήτρια στην ημερίδα «Κλιματική Αλλαγή: Δράση για προσαρμογή και μετριασμό» https://t.co/F464zkT0Zx #FEATURED #ΕΠΙΚΑΙΡΟΤΗΤΑ #ΑΘΗΝΑΠΡΟΓΙΟΥ By https://t.co/p9zfHynwcm
1,0.7593496,Positive,,,,,,Η κλιματική αλλαγή απειλεί να εξαφανίσει τις πυραμίδες της Γκίζας και την Αλεξάνδρεια https://t.co/J3X4b5ax5i
1,0.85300064,Positive,,,,,,Εσπερίδα για την Προσαρμογή στην Κλιματική Αλλαγή της Περιφέρειας Θεσσαλίας - LarissaPress https://t.co/lJWQoXAVxa
1,0.88172513,Positive,,,,,,"RT @ena_kathiki: 21χρονος φοιτητής, υγιέστατος και αθλητής, πέθανε στον ύπνο του χθες στο Ίλιον.
Μάλλον από κλιματική αλλαγή. 
#ξαφνικίτιδα"
1,0.93347305,Positive,,,,,,Καθαρή ενέργεια και κλιματική αλλαγή: Η ιστορική ανακάλυψη των Αμερικανών που υπόσχεται να αλλάξει τα δεδομένα https://t.co/ex9t2en92L
1,0.91955906,Positive,,,,,,Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις https://t.co/M6I22MJlIf
1,0.91955906,Positive,,,,,,"📢 Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023
#2023 #ΑΝΘΡΩΠΙΣΤΙΚΕΣΚΡΊΣΕΙΣ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ

https://t.co/1Cjvq5sslz"
1,0.91955906,Positive,,,,,,Η κλιματική αλλαγή θα αυξήσει τις ανθρωπιστικές κρίσεις το 2023 https://t.co/MT0kalnszK
