predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.44217044,Negative,,,,,,κλιματικοσ αλλαγη δισεκατομμυριουχοσ ευθυνομαι φορα πολυσ εκπομπεσ ανθρακα μεσοσ ανθρωπο
1,0.51281404,Positive,,,,,,γουστερεσ αυτοκινητοδρομοσ κλιματικοσ κολαση ποδι γκαζι γουστερασ κλιματιστικοσ
1,0.51281404,Positive,,,,,,γουστερεσ αυτοκινητοδρομοσ κλιματικοσ κολαση ποδι γκαζι γουστερασ κλιματιστικοσ
1,0.5218121,Positive,,,,,,γουστερεσ κλιματικοσ κριση συνεργαστειτε αφανιστειτε
1,0.5485605,Positive,,,,,,εκκληση μακρον κινα κλιματικοσ αλλαγη
1,0.6525837,Positive,,,,,,ζητω κινα βοηθω φτωχοσ χωρα αντιμετωπιζω κλιματικοσ αλλαγη climatecrisis togetherforimplementation
1,0.5363022,Positive,,,,,,elica σημαντικοσ οφελη ηλεκτρικοσ διασυνδεση αιγυπτου ελλαδα επικεντρο διασκεψη κλιματικη αλλαγη
1,0.6015223,Positive,,,,,,εμανουελ μακρον κινα καταβαλουν μεριδιο κλιματικοσ αλλαγη
1,0.63807607,Positive,,,,,,αιγυπτοσ διασκεψη κλιματικοσ αλλαγη ακουραστα
1,0.5269731,Positive,,,,,,μεγαλοσ σημασια εφαρμογη αποφαση κλιματικοσ αλλαγη λεγω προεδροσ
1,0.61232096,Positive,,,,,,συναντηση μητσοτακη καρι αιγυπτο αιγυπτοσ ταπητοσ κλιματικοσ αλλαγη
1,0.61232096,Positive,,,,,,συναντηση μητσοτακη καρι αιγυπτο αιγυπτοσ ταπητοσ κλιματικοσ αλλαγη
0,0.4987365,Negative,,,,,,τρισ δολαριο χρειαζομαι αναπτυσσομενοσ χωρα κλιματικοσ αλλαγη
0,0.47786903,Negative,,,,,,κλιματικοσ αλλαγη τρισεκατομμυριο δολαριο ετησιωσ χρειαζομαι αναπτυσσομενοσ χωρα αντιμετωπιση
0,0.4214594,Negative,,,,,,συλλογικοσ αποφασιστικοσ δραση βαση ορθοσ επιστημονικοσ γνωση κλιματικοσ κριση περιοχη λεει καδησ
0,0.47516128,Negative,,,,,,αναπτυσσομενοσ χωρα χρειαζομαι χρηματοδοτηση τρισ δολαριο ετησιωσ κλιματικοσ αλλαγη
1,0.7034006,Positive,,,,,,παρουσιαση καλωδιο gregy interconnector πλαισιο διασκεψη ηνωμενοσ εθνοσ κλιματικη
0,0.3758069,Negative,,,,,,κλιματικοσ αλλαγη μπορω ενισχυω κινδυνοσ διαχυση αρκτικοσ
0,0.44896653,Negative,,,,,,κλιματικοσ κριση σωστοσ δρομοσ λεει ουρσουλα ντερκ λαιε
1,0.74871516,Positive,,,,,,τζεντιλεσκι ειρηνη μπορω υπαρχω αποτελεσματικοσ πολιτικη κλιματικοσ αλλαγη
1,0.5643762,Positive,,,,,,παρεμβαση πρωθυπουργου κυριακου μητσοτακησ πλαισιο συνοδου διασκεψη μερων συμβαση κλιματικη αλλαγη
1,0.60380244,Positive,,,,,,συμμετοχη πρωθυπουργου κυριακου μητσοτακησ συνοδοσ διασκεψη μερων συμβαση κλιματικη αλλαγη
1,0.5643762,Positive,,,,,,παρεμβαση μητσοτακησ πλαισιο συνοδου διασκεψη μερων συμβαση κλιματικη αλλαγη
1,0.63120997,Positive,,,,,,κλικ διαβαστε κλιματιστικοσ αλλαγη καυσωνεσ σκοτωνω ευρωπαιουσ τελοσ αιωνασ
0,0.4986775,Negative,,,,,,καυσωνεσ απειλω σκοτωνω ευρωπαιουσ χρονοσ καυσωνασ ευρωπη κλιματιστικοσ
0,0.4986775,Negative,,,,,,καυσωνεσ απειλω σκοτωνω ευρωπαιουσ χρονοσ καυσωνασ ευρωπη κλιματιστικοσ
0,0.48890024,Negative,,,,,,κλιματικοσ αλλαγη καυσωνεσ σκοτωνω ευρωπαιουσ τελοσ αιωνασ
1,0.6359048,Positive,,,,,,ακουραστα σημαντικοσ προκληση κρατικοσ προϋπολογισμοσ δημιουργω κλιματικοσ αλλαγη κατακουραστω
1,0.669253,Positive,,,,,,σταχτοκουλουρασ κλιματικοσ αλλαγη μπορω πληξει κρατικοσ προϋπολογισμοσ
0,0.49970135,Negative,,,,,,σταχτοκουλουρασ σημαντικοσ προκληση δημοσιονομικοσ σχεδιασμοσ κλιματικοσ αλλαγη
1,0.62621784,Positive,,,,,,σταχτοκουλουρασ σημαντικοσ προκληση κρατικοσ προϋπολογισμοσ δημιουργω κλιματικοσ αλλαγη
1,0.6006556,Positive,,,,,,σταχτοκουλουρασ κλιματικοσ αλλαγη μπορω πληξει κρατικοσ προϋπολογισμοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.50323606,Positive,,,,,,ευρωπη κλιματικοσ αλλαγη οκτωβριοσ ζεστοσ μηνασ εποχη
0,0.29337797,Negative,,,,,,κλιματικοσ κριση ελιτ σκοτωνω πλανητησ ζηταει λογαριασμοσ απλοσ λαοσ
1,0.5648577,Positive,,,,,,καμπανακι γουστερεσ φτωχεια κλιματικοσ αλλαγη documento
0,0.3846203,Negative,,,,,,επιασε κλιματικη αλλαγμενοσ παει μυαλο εναλιο ψεκασω
0,0.39601314,Negative,,,,,,γιατι κλιματικοσ κριση αφορω τραπεζα
1,0.5380442,Positive,,,,,,σταχτοκουλουρασ κλιματικοσ αλλαγη φερνει προκλησεισ κρατικοσ προϋπολογισμοσ
1,0.6116768,Positive,,,,,,παρουσιαζω αγρινιο περιφερειακοσ σχεδιο προσαρμογη κλιματικη αλλαγη
1,0.55160594,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω ηπειρο επιπτωση κοσμοσ γινομαι ευρωπη
1,0.63204956,Positive,,,,,,αμελητεα κλιματικοσ αλλαγη διαρροη μεθανιου nord stream
1,0.75420284,Positive,,,,,,θεσσαλονικη υποδομη φρεατι πυρκαγιεσ κλιματικη αλλαγη φωτοvideo
0,0.46992654,Negative,,,,,,σοκαρουν νεοσ στοιχειο κλιματικοσ αλλαγη τεραστια απειλη εκπομπεσ ανθρακα
0,0.45020884,Negative,,,,,,ντεμπαι παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη πλανητησ
0,0.41884574,Negative,,,,,,κλικ διαβαστε skaiτζο ντραιντεν παγκοσμια κλιματικοσ κριση υπαρξιακοσ απειλη πλανητησ
0,0.23545875,Negative,,,,,,κλιματικοσ αλλαγη φονικοσ καρκινοσ φονικοτερη covid ειδησεισ νεοσ βημα online
0,0.4570637,Negative,,,,,,ντεμπαι παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη
1,0.68150604,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω ανθρωπινη υγεια
0,0.45020884,Negative,,,,,,ντεμπαι παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη πλανητησ
0,0.43161196,Negative,,,,,,βiden παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη πλανητησ
0,0.43161196,Negative,,,,,,παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη πλανητησ
0,0.42732087,Negative,,,,,,κλιματικοσ κριση υπαρξιακοσ απειλη πλανητησ λεει ντεμπαι businessnewsgr
1,0.54102695,Positive,,,,,,συναντησεισ εργασια κλιματικοσ αλλαγη λιμενικο ταμειο ρεθυμνοσ
1,0.5376903,Positive,,,,,,κλιματικοσ αλλαγη φονικοτερη κορονων επικινδυνοσ καρκινο
1,0.59263223,Positive,,,,,,κλιματικοσ αλλαγη φονικοτερη κορονωσ προειδοποιω παγκοσμιοσ οργανισμοσ υγεια θανατοσ χρονοσ
0,0.3111783,Negative,,,,,,κλιματικοσ αλλαγη φονικοτερη κορονων επικινδυνοσ καρκινοσ
0,0.45020884,Negative,,,,,,ντεμπαι παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη πλανητησ
0,0.43351105,Negative,,,,,,κλιματικοσ αλλαγη λαϊκιστεσ εναντιον πλανητησ κλιμα γινομαι νεοσ μετωπο πολεμου
1,0.60968065,Positive,,,,,,κλιματικοσ αλλαγη ρεκορ εκπομπη διοξειδιου ανθρακασ
1,0.70136404,Positive,,,,,,εγκλιματιζομασταν αλλαγη
1,0.54428816,Positive,,,,,,λισαβονα διαδηλωτησ οργισμενοσ κλιματικοσ κριση εισεβαλαν κτιριο μιλουσε υπουργοσ οικονομικα
1,0.5610682,Positive,,,,,,τυνησια κλιματικοσ αλλαγη απειλω ακτη επιβιωση ανθρωποσ
1,0.6816344,Positive,,,,,,τριμερησ συνεργασια κορεα κινα ιαπωνια ασφαλεια εναντι κορεα κλιματικοσ αλλαγη
0,0.40606815,Negative,,,,,,τυνησια διαθετω πανεμορφεσ παραλια κινδυνευω σοβαρα κλιματικοσ αλλαγη πολιτεια δεκα χρονοσ παιρνω μετρο μελλον αδηλο
0,0.42259383,Negative,,,,,,κλιματικοσ αλλαγη επικινδυνοσ μυθοσ απατη φαρσα στηριζω διατρητοσ επιστημονικοσ στοιχειο
0,0.4868907,Negative,,,,,,διασκεψη κλιματικοσ αλλαγη ελληνιδα φοιτητρια συνηγοροσ κλιματικοσ δικαιοσυνη diaskepsi inomenaethni klimatikiallagi pennydalkoy
0,0.42259383,Negative,,,,,,κλιματικοσ αλλαγη επικινδυνοσ μυθοσ απατη φαρσα στηριζω διατρητοσ επιστημονικοσ στοιχειο
1,0.773623,Positive,,,,,,κλικ διαβαστε κλιματιστικοσ αλλαγη δενδροφυτευση λυση σωθει πλανητησ
0,0.47661102,Negative,,,,,,προειδοποιηση sharma οπισθοχωρηση κοκκινοσ γραμμη κλιματικοσ αλλαγη
1,0.68150604,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω ανθρωπινη υγεια
1,0.5249052,Positive,,,,,,ελλαδα σταθμοσ παγκοσμιασ σκυταλοδρομια running time κλιματικοσ αλλαγη ελληνικοσ ολυμπιακη επιτροπη συμμετειχε παγκοσμιοσ σκυταλοδρομια running time ξεκινω γλασκοβη τελικοσ προορισμοσ διασκεψη
0,0.38955867,Negative,,,,,,κλιματικοσ κριση ελιτ σκοτωνω πλανητησ
1,0.67099845,Positive,,,,,,τζορτζιο βελονι θυελλωδη νερο ενεργειακοσ κριση ευκαιρια βιωσιμοσ κοσμοσ
0,0.47661102,Negative,,,,,,προειδοποιηση sharma οπισθοχωρηση κοκκινοσ γραμμη κλιματικοσ αλλαγη
1,0.55513406,Positive,,,,,,παρουσιαστηκε αγρινιο περιφερειακοσ σχεδιο προσαρμογη κλιματικη αλλαγη
0,0.30994222,Negative,,,,,,guardian κλιματικοσ αλλαγη πλανητησ οδευω αναστρεψιμοσ σημειο κλιματικοσ
1,0.6039718,Positive,,,,,,κλιματικοσ αλλαγη δενδροφυτευση λυση σωθει πλανητησ αρθραρα αδεντρα δεντροφυτευση περιβαλλον
1,0.6091709,Positive,,,,,,συνοδοσ κορυφη τουρισμοσ μπορω αποτελω λυση κλιματικοσ κριση δημιουργια θεση εργασια
0,0.420599,Negative,,,,,,κλιματικη αλλαγη τουβαλου χαθει μετακομιζω metaverse ειδησεισ νεοσ βημα online
0,0.3181409,Negative,,,,,,κλιματικοσ αλλαγη πεινα αφρικη αυξανω κανω προειδοποιω
0,0.43777868,Negative,,,,,,ευρωκοινοβουλιοσ κλιματικοσ κριση απαιτουνται επειγοντα μετρο
1,0.5240649,Positive,,,,,,νεοσ ανακαλυψεισ κλιματικοσ αλλαγη διαμορφωνω τροποσ αντιμετωπιση μελλον
0,0.3784512,Negative,,,,,,δελφοι επικεντρο διεθνησ διαλογοσ προστασια πολιτιστικοσ φυσικοσ κληρονομια συνθετοσ προκληση αφορω προστασια πολιτιστικοσ φυσικοσ κληρονομια κλιματικοσ κριση υπερτονισμοσ αποτελω βαση
1,0.50953114,Positive,,,,,,κλιματικοσ κριση τεραστια μαζα μικροβιων απελευθερωνω λιωσιμο παγετωνοσ
1,0.6952841,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη
1,0.5859498,Positive,,,,,,κλιματικοσ αλλαγη επιδεινωνω ημικρανια νευρολογικοσ παθηση κινδυνευω
1,0.6952841,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη sasmos pagidevmenoi gntmgr kaneotikoimasai gitiselias
0,0.37706938,Negative,,,,,,φταιει κλιματικη αλλαγμενοσ παει μυαλο ψεματακια ενδοθηλια εβραιου κτηνιατρου
1,0.5859498,Positive,,,,,,κλιματικοσ αλλαγη επιδεινωνω ημικρανια νευρολογικοσ παθηση κινδυνευω
1,0.5859498,Positive,,,,,,κλιματικοσ αλλαγη επιδεινωνω ημικρανια νευρολογικοσ παθηση κινδυνευω
0,0.39490256,Negative,,,,,,κλιματικοσ αλλαγη νεοσ σχεδιο προβλεπω ιδρυση ταμειου ευαλωτοσ χωρα documento
1,0.5963843,Positive,,,,,,φταιει κλιματικη αλλαγμενε ψεματακια
1,0.7446971,Positive,,,,,,πρασινισει απανθιζεστε μπλε χαμογελια ζουλιστω αποχρωματιστηκαμεσ διαφημιζατε ηλεκτρικα αυτοκινητα απαλλαγη τελωνιζονται κλιματικη αλλαγη κωλοτρυπιδα κοιλη
1,0.5669868,Positive,,,,,,κοντινοσ ορεινοσ παραδεισοσ απειλειται
0,0.37533745,Negative,,,,,,κλιματικοσ αλλαγη γουορχολ τελευταιοσ θυμα ακτιβιστησ ιταλια
1,0.5061089,Positive,,,,,,κατεληξε συμφωνια δημιουργειται ταμειο ευαλωτοσ κλιματικοσ αλλαγη χωρα
1,0.645947,Positive,,,,,,κοσμοσ κλιματικοσ αλλαγη καταστρεψαμε αποζημιωσουμε
1,0.5574236,Positive,,,,,,μουσειο τσιτσανη βιωματικοσ σεμιναριο εκπαιδευτικοσ κλιματικοσ αλλαγη πολιτιστικοσ αγαθο
1,0.51429325,Positive,,,,,,συμφωνια αποζημιωση φτωχοσ χωρα χτυπηνω κλιματικοσ αλλαγη
1,0.517385,Positive,,,,,,συμφωνια πληρωμη φτωχων χωρα πληττω κλιματικοσ αλλαγη συναλλαγματικοσ
1,0.517385,Positive,,,,,,συμφωνια πληρωμη φτωχων χωρα πληττω κλιματικοσ αλλαγη συναλλαγματικοσ
1,0.5090327,Positive,,,,,,κλικ διαβαστε newsitop συμφωνια αποζημιωση φτωχοσ χωρα χτυπηνω κλιματικοσ αλλαγη
1,0.51429325,Positive,,,,,,συμφωνια αποζημιωση φτωχοσ χωρα χτυπηνω κλιματικοσ αλλαγη
1,0.5409815,Positive,,,,,,εναρκτηρια εκδηλωση εργο υποστηριξη υπουργειου κλιματικησ κριση πολιτικη προστασια συντονισμοσ δρασεων προετοιμασια κινητοποιηση αντιμετωπιση καταστασεων εκτακτησ αναγκη προσαρμογη κλιματικη αλλαγη
1,0.517385,Positive,,,,,,ιστορικη συμφωνια πληρωμη φτωχων χωρα πληττω κλιματικοσ αλλαγη
1,0.6789648,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη μεσω πρωτοβουλια ιδρυματοσ vodafone youngmakesgreen
1,0.6789648,Positive,,,,,,νεοσ αναπτυσσω ψηφιακοσ λυση αντιμετωπιζω κλιματικοσ αλλαγη μεσω πρωτοβουλια ιδρυματοσ vodafone youngmakesgreen
1,0.5309557,Positive,,,,,,βουλη πηχησ κλιματικοσ αλλαγη
1,0.6520724,Positive,,,,,,διασκεψη ηνωμενοσ εθνοσ κλιματικη αλλαγη ολοκληρωνοταν ευρωπαϊκοσ αρχη ασφαλισεων επαγγελματικοσ
0,0.4381903,Negative,,,,,,δημοσιογραφοσ σωριαζεται αερασ διασκεψη διεθνιστοσ κλιματικοσ αλλαγη
1,0.6372368,Positive,,,,,,παγκοσμιοσ συναγερμοσ κλιματικοσ αλλαγη επομενοσ απειλη ανθρωποσ ανθρωποσοφια απειληθω επιστημονισμοσ εγκλιματισμενη συναγερμοσ
1,0.54076135,Positive,,,,,,προειδοποιηση κλιματικοσ αλλαγη φερνω εξαπλωση μολυσματικοσ ασθενειων
1,0.5154714,Positive,,,,,,θεσσαλονικη μαθητησ πεντε χωρα ζητω αμεσοσ δραση κλιματικοσ αλλαγη
0,0.48237324,Negative,,,,,,δεκαεξαχρονοσ μαθητησ ελλαδα εσθονια τσεχια πορτογαλια λιθουανια ζητω στηριξη ψηφισμα κλιματικοσ κριση climatecrisis climateaction
0,0.39113495,Negative,,,,,,ξεκινω επισημα εργο υποστηριξη υπουργειου κλιματικησ κριση πολιτικη προστασια συντονισμοσ δρασεων προετοιμασια κινητοποιηση αντιμετωπιση καταστασεων εκτακτησ αναγκη προσαρμογη κλιματικη αλλαγη
1,0.56210166,Positive,,,,,,ευθυνη φερω γενια μεγαλοσ ελπιδα χαιρετισμοι προεδρου δημοκρατισμοσ κατερινας σακελλαριου εγκαινια εκθεση κλιματικοσ αλλαγη εμμεινει μουσειο γουλανδρη φυσικης ιστορισμε κεντρο γαια τheodore manolopoulos
0,0.47786388,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενειων
0,0.31309956,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενεια σκοτωνω ανθρωποσ
0,0.48630098,Negative,,,,,,λυση biochar υπερθερμανση πλανητησ κλιματικοσ αλλαγη οφειλω ανθρακασ
0,0.48156273,Negative,,,,,,προειδοποιηση κλιματικοσ αλλαγη φερνω εξαπλωση μολυσματικοσ ασθενεια
0,0.31309956,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενεια σκοτωνω ανθρωποσ
1,0.5027704,Positive,,,,,,πλυση εγκεφαλοσ παιδι κλιματικοσ κριση
1,0.68202126,Positive,,,,,,κλιματικη αλλαγη διαδραστικοσ εκθεση μουσειο γουλανδρη
0,0.40669602,Negative,,,,,,κλιματικοσ αλλαγη εγκαινιαζω πρωτοσ διαδραστικοσ μονιμοσ εκθεση κλιματικοσ αλλαγη μουσειο γουλανδρη φυσικοσ ιστοριασ climatechange
1,0.6864035,Positive,,,,,,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ
1,0.58432376,Positive,,,,,,σκανδαλο δημοσ κατερινησ δανειοσ αλλαγη λαμπτηρων υλικο πεπερασμενησ τεχνολογια επικινδυνοσ
0,0.42503673,Negative,,,,,,κλιματικοσ αλλαγη θανατοσ δυτικοσ ευρωπη συνδεω καυσωνεσ ειδησεισ νεοσ βημα online
0,0.41165394,Negative,,,,,,κλιματικοσ αλλαγη πανω νεκροσ ευρωπη καλοκαιρι
0,0.4205582,Negative,,,,,,κλιματικοσ αλλαγη μηνυση χωρα υποβαλλω γκρετα τινμπεργκεν
0,0.26114967,Negative,,,,,,κλιματικη κριση νεοσ προσφευγω δικαιοσυνη σουηδια κατηγορουν χωρα ανεπαρκησ μετρο κλιματικοσ αλλαγη
1,0.6864035,Positive,,,,,,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ
1,0.5548898,Positive,,,,,,κλιματικοσ αλλαγη climatescam climate nwostate
1,0.63089013,Positive,,,,,,κλιματικοσ αλλαγη επιχειρω cgig ρολοσ ebrd businessnewsgr
1,0.65143526,Positive,,,,,,ρολοσ greece κλιματικοσ αλλαγη επιχειρω
0,0.29919901,Negative,,,,,,σχεδιο πιπιλα μυαλο στιγμη κλιματικοσ κριση διαμορφωνω νεοσ τεραστιοσ αγορα πολυσ γινομαι αρνητησ εποχη χρονοσ ελευθερια χαρουμε χρημα μεγαλοσ αλλαγη
1,0.64844054,Positive,,,,,,δραση δημιουργικοσ γραφη κλιματικοσ αλλαγη γλωσσα
1,0.52201587,Positive,,,,,,θανατοσ telegraph χαιρετισε maurice strong ανθρωποσ εφηυρε κλιματικοσ αλλαγη παγκοσμιοσ κλιματικοσ πολιτικη εξακολουθω διαμορφωνω ατζεντα maurice strong καναδοσ
1,0.59893066,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω θερμαϊκοσ κολποσ video thessaloniki theopinion
1,0.6195995,Positive,,,,,,αφεθω κηρυσσω εναρξη εργασια ημεριδα κλιματικοσ αλλαγη ενοπλεσ δυναμη
1,0.5205661,Positive,,,,,,κλικ διαβαστε ellinikahoaxesη συγχρονη κλιματικοσ αλλαγη οφειλω ηλιοσ
1,0.5026805,Positive,,,,,,κλιματικοσ αλλαγη νομικοσ παροχη δικαιωμα προστασια ανθρωπινεσ οντοτητα
1,0.6571797,Positive,,,,,,κλιματικοσ αλλαγη χωρα πνιγω ζητω δικαιοσυνη δικαστηριο χαγησ
0,0.41791618,Negative,,,,,,διαπιστευτουν λενε κλιματικοσ αλλαγη επηρεαζω ποιοτητα μουσικη
1,0.6242795,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω ποιοτητα μουσικη
0,0.46336678,Negative,,,,,,κλιματικοσ αλλαγη συμφωνια χρεωση εκπομπη ναυτιλια
1,0.6195755,Positive,,,,,,κυκλαδα αμοργοσ κλιματικοσ αλλαγη τραπεζι συζητηση
0,0.48066428,Negative,,,,,,βιομηχανια πλαστικοσ προκλησει πρωτοβουλια λυση κλιματικοσ κριση
0,0.45466602,Negative,,,,,,κλιματικοσ αλλαγη χτυπησε εσπεριδοειδη αντεχω ελλαδα
0,0.37087986,Negative,,,,,,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
0,0.37087986,Negative,,,,,,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
0,0.37087986,Negative,,,,,,θεοι ροΐδησ εμπε λαϊκο νοσοκομειο αναφορα προσαρμογη σισυφε κλιματικοσ κριση
0,0.36787555,Negative,,,,,,λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση klimatikiallagi klimatikikrisi laikonosokomeio
1,0.59510696,Positive,,,,,,συμβαινει κλιματικη αλλαγη οοοοοχι φταιει εναλιο
1,0.5464457,Positive,,,,,,πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη video
1,0.7781405,Positive,,,,,,διαδικτυακη εκδηλωση κλιματικη αλλαγη κυριοσ ομιλητησ ευθυμη λεκκασ
1,0.6073163,Positive,,,,,,παρουσιαζω πατρα περιφερειακοσ σχεδιο προσαρμογη κλιματικη αλλαγη πελοποννησιακοσ πρακτορειο ειδησεων
0,0.41517264,Negative,,,,,,ιταλια πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη
0,0.4163604,Negative,,,,,,σαρωνω ινδια κλιματικοσ αλλαγη νεκροσ κεραυνοσ μηνασ
1,0.52872396,Positive,,,,,,σιγουρα κλιματικη αλλαγη κτηνιατρου φταιει
1,0.657611,Positive,,,,,,eumed φυσικο αεριο κλιματικοσ αλλαγη επικεντρο συνοδου κορυφη
0,0.40469953,Negative,,,,,,μεσαιωνικοσ πολη ροδοσ μνημειο απειλουνται κλιματικοσ αλλαγη μελετη δημοκρατικοσ ροδοσ δωδεκανησα
1,0.6306093,Positive,,,,,,πνευματικη συγχυση χασε χειροσ χαραρε εμπλεκω χριστοσ κλιματιστικοσ αλλαγη
1,0.5777868,Positive,,,,,,καθηγητησ ποινικου δικαιου κωνσταντινοσ λαπαθιωτησ παρουσιαζω θεματικοσ ενοτητα βιβλιο πανδημια κλιματικοσ αλλαγη συντονισμενοσ τρομοκρατη φοντο παγκοσμιασ διακυβερνηση
1,0.5847329,Positive,,,,,,αθηνα προγαμου ομιλητρια ημεριδα κλιματικοσ αλλαγη δραση προσαρμογη μετριασμοσ featured επικαιροτητα αθηναιικουσ
1,0.5504711,Positive,,,,,,κλιματικοσ αλλαγη απειλω εξαφανιζω πυραμιδα γκιζα αλεξανδρεια
1,0.6882813,Positive,,,,,,εσπεριδα προσαρμογη κλιματικη αλλαγη περιφερειασ θεσσαλια larissapress
1,0.5940577,Positive,,,,,,διχρονοσ φοιτητησ υγιεστατοσ αθλητησ πεθανε υπνοσ ιλιον κλιματικοσ αλλαγη ξαφνικοτατα
1,0.7731384,Positive,,,,,,καθαροσ ενεργεια κλιματικοσ αλλαγη ιστορικοσ ανακαλυψη αμερικανοσ υποσχω αλλαζω δεδομενο
1,0.5161523,Positive,,,,,,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.5337944,Positive,,,,,,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση νεοανθρωπιστικοσ εγκλιματισμενη
0,0.49217033,Negative,,,,,,κλιματικοσ αλλαγη αυξηνω ανθρωπιστικοσ κριση
1,0.5161523,Positive,,,,,,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.5161523,Positive,,,,,,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.5161523,Positive,,,,,,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.5971052,Positive,,,,,,απροετοιμαστη θεσσαλια κλιματικοσ αλλαγη larissapress
1,0.75746137,Positive,,,,,,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα climatecrisis climatechange
1,0.6652849,Positive,,,,,,ασιτε ερευνα σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη
1,0.75746137,Positive,,,,,,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα ereyna thalassa thermokrasiaσ kaysonas
1,0.6649548,Positive,,,,,,κλιματικη αλλαγη νεοσ συμφωνια κρατωνμελοσ
1,0.70101786,Positive,,,,,,ασιτε νεοσ ερευνα σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη
1,0.62078285,Positive,,,,,,japantobaccoinc λιστεσ cdpγια κλιματικη αλλαγη συνεχησ χρονια
1,0.5778764,Positive,,,,,,καιμε οικολογικο πετρελαιο φορτισουμε μπαταρια σεβομαστε περιβαλλον μπεεεεεεε
1,0.6735437,Positive,,,,,,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα ιδρυματοσ τεχνολογιασ ερευνασ ελαιολαδα ερευνησανε κλιματικη περιβαλλον
1,0.68565774,Positive,,,,,,energean ανακοινωνω πετυχαινω νεοσ αναβαθμιση αξιολογηση πλαισιο carbon disclosure project κλιματικοσ αλλαγη
0,0.46379638,Negative,,,,,,κλιματικη κριση λιλιπουτειοσ αεροσκαφοσ φωτογραφικοσ μηχανη γκαρετ googlealerts
1,0.5148944,Positive,,,,,,εγκριση περιφερειακου σχεδιο κλιματικη αλλαγη δυτικησ ελλαδα περιφερειακο συμβουλιο πελοποννησιακοσ πρακτορειο ειδησεων
0,0.43532732,Negative,,,,,,κλιματικη αλλαγη ηλιθιε επιβλεπε υπερθερμανση πλανητη
0,0.45198333,Negative,,,,,,συνεχιζω υποκρισια κλιματικοσ κριση γερμανια χρηση ανθρακασ αυξανω εισαγωγη
1,0.57959497,Positive,,,,,,κλιματικοσ κριση τελοσ εποχη ανθρωπου κλειδι βρισκω ιστορια
0,0.38903064,Negative,,,,,,αποχαιρετα αφηνω πολεμοσ καρδια ευρωπη οξεια ενεργειακοσ κριση συζητηση μαχη μεγαλοσ αορατοσ εχθροσ κλιματικοσ κριση μπαινω δευτεροσ πλανο
1,0.5460429,Positive,,,,,,τριαντοπουλοσ σταθερη επιδιωξη συνεχησ βελτιωση αναγκη πολιτησ νεοσ συνθηκη διαμορφωσει κλιματικοσ κριση
