predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.645947,Positive,,,,,,"Κόσμος - Κλιματική Αλλαγή: Σας καταστρέψαμε, αλλά θα σας αποζημιώσουμε https://t.co/nolOmPg3nh"
1,0.5574236,Positive,,,,,,Μουσείο Τσιτσάνη: Βιωματικό σεμινάριο για εκπαιδευτικούς για την κλιματική αλλαγή στα πολιτιστικά αγαθά https://t.co/I0YddJyqUr
1,0.51429325,Positive,,,,,,COP27: Συμφωνία για αποζημιώσεις στις φτωχές χώρες που χτυπήθηκαν από την κλιματική αλλαγή https://t.co/X56fmhMnY4
1,0.517385,Positive,,,,,,RT @LykavitosGr: COP27: Συμφωνία για πληρωμή των φτωχών χωρών που πλήττονται από την κλιματική αλλαγή  #COP27 #κλιματική_αλλαγή https://t.c…
1,0.517385,Positive,,,,,,RT @LykavitosGr: COP27: Συμφωνία για πληρωμή των φτωχών χωρών που πλήττονται από την κλιματική αλλαγή  #COP27 #κλιματική_αλλαγή https://t.c…
1,0.5090327,Positive,,,,,,[Κλικ και διαβάστε στο NewsIt]OP27: Συμφωνία για αποζημιώσεις στις φτωχές χώρες που χτυπήθηκαν από την κλιματική  #Αλλαγή https://t.co/HYBZMzHP1Z
1,0.51429325,Positive,,,,,,OP27: Συμφωνία για αποζημιώσεις στις φτωχές χώρες που χτυπήθηκαν από την κλιματική αλλαγή https://t.co/zz6gNx0qqc
1,0.5409815,Positive,,,,,,Εναρκτήρια εκδήλωση έργου «Υποστήριξη του Υπουργείου Κλιματικής Κρίσης και Πολιτικής Προστασίας για το Συντονισμό Δράσεων Προετοιμασίας και Κινητοποίησης για την Αντιμετώπιση Καταστάσεων Έκτακτης Ανάγκης και Προσαρμογής στην Κλιματική Αλλαγή» https://t.co/30WXi4hObi https://t.co/xMW321HgK8
1,0.517385,Positive,,,,,,COP27: Ιστορική συμφωνία για πληρωμή των φτωχών χωρών που πλήττονται από την κλιματική αλλαγή https://t.co/BdYRb4SZFa
1,0.6789648,Positive,,,,,,COP27: Νέοι αναπτύσσουν ψηφιακές λύσεις για να αντιμετωπίσουν την κλιματική αλλαγή μέσω της πρωτοβουλίας του Ιδρύματος Vodafone #YoungMakesGreen https://t.co/93bzdlThuS https://t.co/usBtIZcCBb
1,0.6789648,Positive,,,,,,COP27: Νέοι αναπτύσσουν ψηφιακές λύσεις για να αντιμετωπίσουν την κλιματική αλλαγή μέσω της πρωτοβουλίας του Ιδρύματος Vodafone #YoungMakesGreen ... https://t.co/71A1FnRBNy
1,0.5309557,Positive,,,,,,Βουλή: Χαμηλά ο πήχυς της COP27 για την κλιματική αλλαγή https://t.co/CtKM60TLSv
1,0.6520724,Positive,,,,,,"Καθώς η Διάσκεψη των Ηνωμένων Εθνών για την Κλιματική Αλλαγή (COP27) του 2022 ολοκληρωνόταν, η Ευρωπαϊκή Αρχή Ασφαλίσεων και Επαγγελματικών https://t.co/nindrJqAIk https://t.co/Iu6xk0rfvO"
0,0.4381903,Negative,,,,,,"Δημοσιογράφος ΣΩΡΙΑΖΕΤΑΙ στον «αέρα» στην Διάσκεψη των διεθνιστών για την… «Κλιματική Αλλαγή», vid https://t.co/O3tkE6ZL9j"
1,0.6372368,Positive,,,,,,"📢 Παγκόσμιος Συναγερμός! Η κλιματική αλλαγή η επόμενη απειλή για τον άνθρωπο.
#ΑΝΘΡΩΠΟΣ #ΑΠΕΙΛΗ #ΕΠΙΣΤΗΜΟΝΕΣ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΟΗΕ #ΣΥΝΑΓΕΡΜΟΣ

https://t.co/XdjlX6NMaX"
1,0.54076135,Positive,,,,,,Προειδοποίηση για την κλιματική αλλαγή - Φέρνει εξάπλωση μολυσματικών ασθενειών - https://t.co/UR13WDYi16 https://t.co/yrvD65Ithm
1,0.5154714,Positive,,,,,,Θεσσαλονίκη: Μαθητές από πέντε χώρες ζητούν άμεση δράση για την κλιματική αλλαγή https://t.co/yGjuHkvgAb
0,0.48237324,Negative,,,,,,"Δεκαεξάχρονοι μαθητές από την Ελλάδα, την Εσθονία, την Τσεχία, την Πορτογαλία και τη Λιθουανία ζητούν στήριξη στο ψήφισμά τους για την κλιματική κρίση

https://t.co/C3KhspZxus 

#ClimateCrisis #ClimateAction https://t.co/ofXk4xbk73"
0,0.39113495,Negative,,,,,,Ξεκίνησε επίσημα το έργο «Υποστήριξη του Υπουργείου Κλιματικής Κρίσης και Πολιτικής Προστασίας για το Συντονισμό Δράσεων Προετοιμασίας και Κινητοποίησης για την Αντιμετώπιση Καταστάσεων Έκτακτης Ανάγκης και Προσαρμογής στην Κλιματική Αλλαγή» https://t.co/aeISqSYQMD
1,0.56210166,Positive,,,,,,"""Η ευθύνη που φέρει η δική μας γενιά είναι μεγάλη. Η ελπίδ
ΧΑΙΡΕΤΙΣΜΟΣ ΤΗΣ ΠΡΟΕΔΡΟΥ ΤΗΣ ΔΗΜΟΚΡΑΤΙΑΣ ΚΑΤΕΡΙΝΑΣ ΣΑΚΕΛΛΑΡΟΠΟΥΛΟΥ ΣΤΑ ΕΓΚΑΙΝΙΑ ΤΗΣ ΕΚΘΕΣΗΣ «ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΕΜΕΙΣ» ΣΤΟ ΜΟΥΣΕΙΟ ΓΟΥΛΑΝΔΡΗ ΦΥΣΙΚΗΣ ΙΣΤΟΡΙΑΣ – ΚΕΝΤΡΟ ΓΑΙΑ
https://t.co/LFYWniyybA
📸Τheodore Manolopoulos https://t.co/pGlbCsXVyt"
0,0.47786388,Negative,,,,,,Η κλιματική αλλαγή ευνοεί την εξάπλωση μολυσματικών ασθενειών https://t.co/K7xLZeMSUS
0,0.31309956,Negative,,,,,,"«SOS» για την κλιματική αλλαγή: «Ευνοεί την εξάπλωση μολυσματικών ασθενειών και θα σκοτώσει ανθρώπους»

https://t.co/pJYuk9qmZd"
0,0.48630098,Negative,,,,,,Λύση Biochar: Η υπερθέρμανση του πλανήτη και η κλιματική αλλαγή οφείλονται στον άνθρακα https://t.co/qWci9caND5
0,0.48156273,Negative,,,,,,Προειδοποίηση για την κλιματική αλλαγή - Φέρνει εξάπλωση μολυσματικών ασθενειών https://t.co/PB5QxZuzlh
0,0.31309956,Negative,,,,,,«SOS» για την κλιματική αλλαγή: «Ευνοεί την εξάπλωση μολυσματικών ασθενειών και θα σκοτώσει ανθρώπους» https://t.co/Y38gp3NGry
1,0.5027704,Positive,,,,,,"Εάν αυτό δεν είναι πλύση εγκεφάλου στα παιδιά για την ""κλιματική κρίση"" τότε τι είναι;
https://t.co/nVcPPC7Hxg"
1,0.68202126,Positive,,,,,,Κλιματική Αλλαγή κι εμείς: Διαδραστική έκθεση στο Μουσείο Γουλανδρή - https://t.co/8zcLn8Rin1 https://t.co/0O9vp4nRNO
0,0.40669602,Negative,,,,,,"«Κλιματική Αλλαγή κι εμείς»: Εγκαινιάστηκε η πρώτη διαδραστική μόνιμη έκθεση για την κλιματική αλλαγή στο Μουσείο Γουλανδρή Φυσικής Ιστορίας

https://t.co/HFU6F3CRIF 

#climatechange https://t.co/FovdKU5FAb"
1,0.6864035,Positive,,,,,,Κλιματική αλλαγή: Περισσότεροι από 20.000 θάνατοι στη Δυτική Ευρώπη συνδέονται με τους θερινούς καύσωνες https://t.co/vmUGrpDJIO
1,0.58432376,Positive,,,,,,RT @FOCUSFM1036: Σκάνδαλο στον Δήμο Κατερίνης! Δάνειο 5.000.000€ για αλλαγή λαμπτήρων με υλικό πεπερασμένης τεχνολογίας και επικίνδυνο για…
0,0.42503673,Negative,,,,,,Κλιματική αλλαγή: 20.000 θάνατοι στη Δυτική Ευρώπη συνδέονται με τους καύσωνες – Ειδήσεις – νέα – Το Βήμα Online https://t.co/4DkJwqR0m9
0,0.41165394,Negative,,,,,,Κλιματική αλλαγή: Πάνω από 20.000 οι νεκροί στην Ευρώπη το καλοκαίρι του 2022 - https://t.co/NScqCukzqV https://t.co/Es46sfJvNr
0,0.4205582,Negative,,,,,,Κλιματική αλλαγή: Μήνυση κατά της χώρας της υπέβαλε η Γκρέτα Τούνμπεργκ https://t.co/wUwbEGH5xU
0,0.26114967,Negative,,,,,,Κλιματική κρίση: 600 νέοι προσφεύγουν στη δικαιοσύνη κατά της Σουηδίας – Κατηγορούν τη χώρα για ανεπαρκή μέτρα κατά της κλιματικής αλλαγής https://t.co/jmsEbOrSSA
1,0.6864035,Positive,,,,,,Κλιματική αλλαγή: Περισσότεροι από 20.000 θάνατοι στη Δυτική Ευρώπη συνδέονται με τους θερινούς καύσωνες https://t.co/YoRDMxFsmK
1,0.5548898,Positive,,,,,,RT @MonkeyGreek: #κλιματικη αλλαγη #ClimateScam #climate #nwo #NWOSTATE https://t.co/1pE8AJmG87
1,0.63089013,Positive,,,,,,"Κλιματική αλλαγή και ""επιχειρείν"" - Τι είναι το CGIG και ο ρόλος της EBRD https://t.co/9znoSUrRjp #businessnewsgr"
1,0.65143526,Positive,,,,,,Ο ρόλος της CGI Greece για την κλιματική αλλαγή στο επιχειρείν - https://t.co/05jkpUqMls https://t.co/RNIh4m2mlE
0,0.29919901,Negative,,,,,,"Αν το σχέδιο είναι να μας πιπίλανε το μυαλό κάθε ώρα και στιγμή για την κλιματική κρίση που διαμορφώθηκε ως μια νέα τεραστια αγορά πολλοί θα γίνουν αρνητές. Πάντως 4 εποχές έχουμε κάθε χρόνο αλλά ελευθερία να τις χαρούμε και χρήματα δεν έχουμε, αυτή είναι η μεγάλη αλλαγή. https://t.co/IsDkGPQNVt"
1,0.64844054,Positive,,,,,,Δράση δημιουργικής γραφής για την κλιματική αλλαγή σε δύο γλώσσες https://t.co/9ecH739i3B
1,0.52201587,Positive,,,,,,"Μετά τον θάνατό του το 2015, η Telegraph χαιρέτισε τον Maurice Strong ως τον άνθρωπο που εφηύρε την κλιματική αλλαγή, «μέχρι σήμερα, η παγκόσμια κλιματική πολιτική εξακολουθεί να διαμορφώνεται από τηνατζέντα του Maurice Strong, ενός Καναδού

https://t.co/Cc8pKnIHvl https://t.co/98HWcbmZ8Q"
1,0.59893066,Positive,,,,,,RT @TheOpinion_News: Η κλιματική αλλαγή επηρεάζει τον Θερμαϊκό κόλπο (VIDEO) https://t.co/P0VW4p1sYX #Thessaloniki #skg #TheOpinion
1,0.6195995,Positive,,,,,,"RT @Hellenic_MOD: Ο ΥΦΕΘΑ @nhardalias  κήρυξε την έναρξη των εργασιών στην Ημερίδα «Κλιματική Αλλαγή και Ένοπλες Δυνάμεις»
@ChiefHNDGS 
htt…"
1,0.5205661,Positive,,,,,,[Κλικ και διαβάστε στο ellinikahoaxes]Η σύγχρονη κλιματική  #Αλλαγή δεν οφείλεται στον ήλιο https://t.co/ouCEKTa6bk
1,0.5026805,Positive,,,,,,"Κλιματική αλλαγή: Νομική παροχή δικαιωμάτων και προστασία σε μη ανθρώπινες οντότητες,
https://t.co/bKx3cX73Lr,"
1,0.6571797,Positive,,,,,,Κλιματική αλλαγή: Χώρες που πνίγονται ζητούν δικαιοσύνη από το Δικαστήριο της Χάγης https://t.co/OoExD8eRBD
0,0.41791618,Negative,,,,,,ΑΠΙΣΤΕΥΤΟ!!! Λένε πως η δήθεν κλιματική αλλαγή επηρεάζει ακόμα και την ποιότητα της μουσικής https://t.co/Jnlh7PCn6P
1,0.6242795,Positive,,,,,,Πώς η κλιματική αλλαγή επηρεάζει την ποιότητα της μουσικής https://t.co/lZ8G4jNCA3
0,0.46336678,Negative,,,,,,Κλιματική αλλαγή: Συμφωνία στην ΕΕ για χρέωση των εκπομπών της ναυτιλίας https://t.co/AeXnFlBsi7
1,0.6195755,Positive,,,,,,Κυκλάδες - Αμοργός: Η κλιματική αλλαγή στο τραπέζι συζήτησης https://t.co/UDfeAatO7B
0,0.48066428,Negative,,,,,,"Βιομηχανία πλαστικών: Προκλήσεις, πρωτοβουλίες, λύσεις για την κλιματική κρίση https://t.co/5edkg9fw3U"
0,0.45466602,Negative,,,,,,WCO: Η κλιματική αλλαγή «χτύπησε» τα εσπεριδοειδή – Αντέχει η Ελλάδα https://t.co/hlaYlX33sz
0,0.37087986,Negative,,,,,,Θεοφ. Ροΐδης: Το Λαϊκό «νοσοκομείο αναφοράς» στην προσαρμογή του ΕΣΥ στην κλιματική κρίση https://t.co/v5TOYjopVs
0,0.37087986,Negative,,,,,,Θεοφ. Ροΐδης: Το Λαϊκό «νοσοκομείο αναφοράς» στην προσαρμογή του ΕΣΥ στην κλιματική κρίση https://t.co/onOk2YpH35
0,0.37087986,Negative,,,,,,"Θεοφ. Ροΐδης στο ΑΠΕ-ΜΠΕ: 
«Το Λαϊκό, ""νοσοκομείο αναφοράς"" στην προσαρμογή του #ΕΣΥ στην κλιματική κρίση»

https://t.co/4vGy4sGBiZ"
0,0.36787555,Negative,,,,,,Το Λαϊκό «νοσοκομείο αναφοράς» στην προσαρμογή του ΕΣΥ στην κλιματική κρίση https://t.co/wB9tgKqMwS #klimatikiallagi #klimatikikrisi #laikonosokomeio
1,0.59510696,Positive,,,,,,ΣΥΜΒΑΙΝΕΙ ΜΕ ΤΗΝ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ...ΟΟΟΟΟΧΙ! ΔΕΝ ΦΤΑΙΕΙ ΤΟ ΕΝΦΟΛΙΟ.... https://t.co/8ov7SImdYt
1,0.5464457,Positive,,,,,,Πέταξαν μπογιές στη Σκάλα του Μιλάνου για την κλιματική αλλαγή (video) https://t.co/xTKQ7suSEE
1,0.7781405,Positive,,,,,,Διαδικτυακή εκδήλωση για την Κλιματική Αλλαγή με κύριο ομιλητή τον Ευθύμη Λέκκα - https://t.co/ro1nZWo701 https://t.co/6QdHvGdvll
1,0.6073163,Positive,,,,,,Παρουσιάζεται στην Πάτρα το Περιφερειακό Σχέδιο Προσαρμογής στην Κλιματική Αλλαγή - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/jvO2s2Ytli
0,0.41517264,Negative,,,,,,Ιταλία: Πέταξαν μπογιές στη Σκάλα του Μιλάνου για την κλιματική αλλαγή https://t.co/55yL4cGd2f https://t.co/fwODwc3395
0,0.4163604,Negative,,,,,,Σαρώνει την Ινδία η κλιματική αλλαγή: 907 νεκροί από κεραυνούς σε 11 μήνες https://t.co/4PdNGX3ufE
1,0.52872396,Positive,,,,,,ΣΙΓΟΥΡΑ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΤΟΥ ΚΤΗΝΙΑΤΡΟΥ ΦΤΑΙΕΙ.... https://t.co/AE3sGcVWDo
1,0.657611,Positive,,,,,,EUMED-9: Φυσικό αέριο και κλιματική αλλαγή στο επίκεντρο της Συνόδου Κορυφής https://t.co/RsdwjFpAoU
0,0.40469953,Negative,,,,,,Η Μεσαιωνική Πόλη της Ρόδου ανάμεσα στα μνημεία που απειλούνται από την κλιματική αλλαγή – Μελέτη της #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/jKmfcGbqOT
1,0.6306093,Positive,,,,,,Πνευματική ΣΥΓΧΥΣΗ και ΧΑΟΣ δια χειρός Χαράρι! Εμπλέκει τον Χριστό με την…κλιματική αλλαγή – vid https://t.co/UvPAtKmQlK
1,0.5777868,Positive,,,,,,"Ο καθηγητής Ποινικού Δικαίου κος Κωνσταντίνος Βαθιώτης παρουσιάζει θεματικές ενότητες από το βιβλίο του ‘’Από την Πανδημία στην Κλιματική αλλαγή – συντονισμένα τρόμο-κράτη σε φόντο παγκόσμιας διακυβέρνησης’’:
https://t.co/t05zIpzuEw"
1,0.5847329,Positive,,,,,,Η Αθηνά Πρόγιου ομιλήτρια στην ημερίδα «Κλιματική Αλλαγή: Δράση για προσαρμογή και μετριασμό» https://t.co/F464zkT0Zx #FEATURED #ΕΠΙΚΑΙΡΟΤΗΤΑ #ΑΘΗΝΑΠΡΟΓΙΟΥ By https://t.co/p9zfHynwcm
1,0.5504711,Positive,,,,,,Η κλιματική αλλαγή απειλεί να εξαφανίσει τις πυραμίδες της Γκίζας και την Αλεξάνδρεια https://t.co/J3X4b5ax5i
1,0.6882813,Positive,,,,,,Εσπερίδα για την Προσαρμογή στην Κλιματική Αλλαγή της Περιφέρειας Θεσσαλίας - LarissaPress https://t.co/lJWQoXAVxa
1,0.5940577,Positive,,,,,,"RT @ena_kathiki: 21χρονος φοιτητής, υγιέστατος και αθλητής, πέθανε στον ύπνο του χθες στο Ίλιον.
Μάλλον από κλιματική αλλαγή. 
#ξαφνικίτιδα"
1,0.7731384,Positive,,,,,,Καθαρή ενέργεια και κλιματική αλλαγή: Η ιστορική ανακάλυψη των Αμερικανών που υπόσχεται να αλλάξει τα δεδομένα https://t.co/ex9t2en92L
1,0.5161523,Positive,,,,,,Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις https://t.co/M6I22MJlIf
1,0.5337944,Positive,,,,,,"📢 Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023
#2023 #ΑΝΘΡΩΠΙΣΤΙΚΕΣΚΡΊΣΕΙΣ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ

https://t.co/1Cjvq5sslz"
0,0.49217033,Negative,,,,,,Η κλιματική αλλαγή θα αυξήσει τις ανθρωπιστικές κρίσεις το 2023 https://t.co/MT0kalnszK
1,0.5161523,Positive,,,,,,"Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023,
https://t.co/X4ZD5u55Vl,"
1,0.5161523,Positive,,,,,,Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023 https://t.co/PcKdLsRVv1
1,0.5161523,Positive,,,,,,Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023 https://t.co/d915LTs6p0
1,0.5971052,Positive,,,,,,Απροετοίμαστη η Θεσσαλία για την κλιματική αλλαγή - LarissaPress https://t.co/gAaHkXyZHj
1,0.75746137,Positive,,,,,,"Η σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή, στο επίκεντρο νέας έρευνας του @ICS_FORTH

https://t.co/2UTZkOSJye 

#ClimateCrisis #climatechange"
1,0.6652849,Positive,,,,,,ΙΤΕ: Έρευνα για τη σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή - https://t.co/iuDXh5CLLq https://t.co/vsI4erdy0Q
1,0.75746137,Positive,,,,,,"Η σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή, στο επίκεντρο νέας έρευνας του ΙΤΕ https://t.co/4rk9HEXj55 #ereyna #thalassa #thermokrasia #kaysonas"
1,0.6649548,Positive,,,,,,Κλιματική Αλλαγή: Νέα συμφωνία μεταξύ των κρατών-μελών της Ε.Ε https://t.co/h6l3A3fHks
1,0.70101786,Positive,,,,,,ΙΤΕ: Νέα έρευνα για τη σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή https://t.co/4ExKLpTtYK
1,0.62078285,Positive,,,,,,H JapanTobaccoInc. στις Λίστες «Α» του CDP»για την Κλιματική Αλλαγή για 4 η συνεχή χρονιά https://t.co/scAy6MrT2l
1,0.5778764,Positive,,,,,,ΚΑΙΜΕ ΟΙΚΟΛΟΓΙΚΟ ΠΕΤΡΕΛΑΙΟ ΓΙΑ ΝΑ ΦΟΡΤΙΣΟΥΜΕ ΤΗΝ ΜΠΑΤΑΡΙΑ ΕΠΕΙΔΗ ΣΕΒΟΜΑΣΤΕ ΤΟ ΠΕΡΙΒΑΛΛΟΝ.....ΜΠΕΕΕΕΕΕΕ... https://t.co/LFx0uXcgS4
1,0.6735437,Positive,,,,,,"Η σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή, στο επίκεντρο νέας έρευνας του Ιδρύματος Τεχνολογίας Έρευνας https://t.co/FWDtnDNvYI #ΕΛΛΑΔΑ #ΕΡΕΥΝΕΣ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/tGXImK7X34"
1,0.68565774,Positive,,,,,,Η Energean ανακοινώνει σήμερα ότι πέτυχε νέα αναβάθμιση στην αξιολόγησή της στο πλαίσιο του Carbon Disclosure Project Κλιματική Αλλαγή από το «Β» στο «Α-»
0,0.46379638,Negative,,,,,,"Κλιματική κρίση: Με ένα λιλιπούτειο αεροσκάφος και μία φωτογραφική μηχανή, ο Γκάρετ ... - https://t.co/2JLGBmjix1 #GoogleAlerts"
1,0.5148944,Positive,,,,,,"Έγκριση του Περιφερειακού Σχεδίου για την Κλιματική Αλλαγή της Δυτικής Ελλάδας, από το Περιφερειακό Συμβούλιο - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/hRyTQWdea2"
0,0.43532732,Negative,,,,,,ΕΙΝΑΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΗΛΙΘΙΕ ΔΕΝ ΤΟ ΒΛΕΠΕΙΣ? ΕΧΟΥΜΕ ΥΠΕΡΘΕΡΜΑΝΣΗ ΣΤΟΝ ΠΛΑΝΗΤΗ.... https://t.co/VCRrT01ivH
0,0.45198333,Negative,,,,,,"Συνεχίζει την υποκρισία για την κλιματική κρίση η Γερμανία - Στα ύψη η χρήση άνθρακα, αυξάνει και τις εισαγωγές του https://t.co/5AlVpJ8uTT"
1,0.57959497,Positive,,,,,,"Κλιματική Κρίση: Το τέλος της εποχής του ανθρώπου; - Το κλειδί βρίσκεται στην ιστορία της Γης,
https://t.co/6e7IuKFMBu,"
0,0.38903064,Negative,,,,,,"Καθώς, το 2022 μας αποχαιρετά, αφήνοντας πίσω του έναν πόλεμο στην καρδιά της Ευρώπης και μία οξεία ενεργειακή κρίση, η συζήτηση για τη μάχη απέναντι στον μεγάλο «αόρατο» εχθρό, την κλιματική κρίση, έχει μπει σε δεύτερο πλάνο...

https://t.co/DKOxZbtLCn"
1,0.5460429,Positive,,,,,,Χρ. Τριαντόπουλος: Σταθερή επιδίωξή μας η συνεχής βελτίωση στις ανάγκες των πολιτών στις νέες συνθήκες που έχει διαμορφώσει η κλιματική κρίση https://t.co/B4yNMe2tLD
1,0.531932,Positive,,,,,,".@CTriantopoulos στο ΑΠΕ-ΜΠΕ: Σταθερή επιδίωξή μας η συνεχής βελτίωση για να ανταποκρινόμαστε στις ανάγκες των πολιτών στις νέες συνθήκες που έχει διαμορφώσει η κλιματική κρίση 

https://t.co/pVM4cesvLa https://t.co/fzFGW2kvnm"
1,0.57959497,Positive,,,,,,"Κλιματική Κρίση: Το τέλος της εποχής του ανθρώπου; - Το κλειδί βρίσκεται στην ιστορία της Γης,
https://t.co/6e7IuKFMBu,"
0,0.40694636,Negative,,,,,,ΕΧΟΥΜΕ ΥΠΕΡΘΕΡΜΑΝΣΗ ΤΟΥ ΠΛΑΝΗΤΗ ΚΑΙ ΚΛΙΜΑΤΙΚΗ  ΑΛΛΑΓΗ ΡΕ!!! ΧΩΝΕΨΤΕ ΤΟ....ΤΟ ΛΕΕΙ Ο ΜΠΙΛΑΡΑΣ Ο ΠΟΡΤΑΣ ΚΑΙ Η ΕΜΠΙΣΤΗΜΟΝΑΣ ΓΚΡΕΤΑ..... https://t.co/8rVmEBTkGa
0,0.4846802,Negative,,,,,,Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ Η ΥΠΕΡΘΕΡΜΑΝΣΗ ΤΟΥ ΠΛΑΝΗΤΗ ΤΩΝ ΜΠΑΡΟΦΟΛΟΓΩΝ....Ρεκόρ ψύξης στον πλανήτη: Οι ΗΠΑ παγώνουν.#ClimateScam
0,0.31012237,Negative,,,,,,Οι επιστήμονες προειδοποιούν για την κλιματική αλλαγή: «Η Ελλάδα θα υποφέρει - Μία στις δέκα παραλίες θα εξαφανιστεί» - LarissaPress https://t.co/OvHXmWaUM8
1,0.616141,Positive,,,,,,"Κακοκαιρία-Προειδοποίηση Συνολάκη: «Και στην Ελλάδα θα έχουμε ακραία καιρικά φαινόμενα πιο συχνά»

#κακοκαιρια #ΗΠΑ #usak #USA #Weather #Ελλάδα #κλιματικη_αλλαγη #ΕΜΥ #Mynewsgr 

https://t.co/iV84x8x9f2"
1,0.6343918,Positive,,,,,,Κλιματική αλλαγή: Τώρα και… «αιολική ξηρασία»; https://t.co/3LjdexmCon
0,0.36622658,Negative,,,,,,"Κλιματική κρίση / Στην «κατάψυξη» οι ΗΠΑ, στον «φούρνο» η Ευρώπη https://t.co/z7M1325KCh"
0,0.41418445,Negative,,,,,,Η κλιματική κρίση έχει χτυπήσει «κόκκινο» https://t.co/eXw2baL91y
1,0.8136102,Positive,,,,,,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία με την κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/MbjhVle4g1
1,0.8136102,Positive,,,,,,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία στην κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/DPgCCkDtnM
1,0.5717547,Positive,,,,,,Η υστερία για την κλιματική αλλαγή έχει καταστροφικές συνέπειες σε οικονομία και γεωργία – Τι κρύβεται πίσω από όλα αυτά; https://t.co/3oXhjRZqBX
1,0.8136102,Positive,,,,,,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία στην κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/IspGznw8kj
1,0.57147723,Positive,,,,,,Πως βλέπουν οι Έλληνες την κλιματική αλλαγή https://t.co/M5giG41wp4
0,0.4416834,Negative,,,,,,"ΚΑΙ ΑΥΤΗ Η ΓΙΑΓΙΑΚΑ ΕΥΑΓΓΕΛΙΖΕΤΑΙ ΤΗΝ ΕΥΘΑΝΑΣΙΑ 7,5 ΔΙΣ.ΑΝΘΡΩΠΩΝ ΓΙΑ ΝΑ ΣΩΣΕΙ ΤΟΝ ΠΛΑΝΗΤΗ ΑΠΟ ΤΗΝ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ....ΒΛΑΔΙΜΗΡΕ  ΠΑΤΑ ΤΟ ΚΑΙ ΚΑΤΕΥΘΕΙΑΝ ΣΤΟ ΝΤΑΒΟΣ https://t.co/7viEgMJ5G6"
1,0.5359024,Positive,,,,,,Καιρός – Κλιματική αλλαγή: Άνοιξη μέσα στο χειμώνα χωρίς ίχνος χιονιού – Η ανάλυση Ζερεφού και Λαγουβάρδου ... https://t.co/OO8I4jTCEB
1,0.6417968,Positive,,,,,,"RT @mdenaxa: 🇫🇷Το εξώφυλλο της Liberation για την καυτή χρονιά που περιμένει τον Μακρόν, όχι μόνο από την ""κλιματική αλλαγή"" για την οποία…"
0,0.44366786,Negative,,,,,,Κλιματική αλλαγή: Βάζει «φρένο» στο σκι στις Άλπεις https://t.co/2S8yAE8Doi
1,0.62259763,Positive,,,,,,«Κλιματική Αλλαγή και Πολιτιστική Κληρονομιά»-Διήμερο Εργαστήριο στο Διαχρονικό Μουσείο Λάρισας - LarissaPress https://t.co/T6QAx9DC4z
0,0.24736921,Negative,,,,,,"«Η ταφή και η καύση των νεκρών προκαλούν κλιματική αλλαγή»!
Το περασμένο Σάββατο,η Νέα Υόρκη έγινε η 6η πολιτεία των ΗΠΑ που ενέκρινε τη φυσική οργανική μείωση, που είναι ευρύτερα γνωστή ως ανθρώπινη κομποστοποίηση, μετά το θάνατο που σημαίνει ότι οι νεκροί θα γίνονται… λίπασμα! https://t.co/0M4s5YLulb"
1,0.5812211,Positive,,,,,,Άρθρο στους NY Times: «Βγείτε ραντεβού με κοντούς ανθρώπους για να σταματήσει η κλιματική αλλαγή» https://t.co/1KiAeKAhSc
