predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.8917896,Positive,,,,,,0.113988645,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενειων
1,0.6617806,Positive,,,,,,0.25525585,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενεια σκοτωνω ανθρωποσ
1,0.534551,Positive,,,,,,0.2767871,λυση biochar υπερθερμανση πλανητησ κλιματικοσ αλλαγη οφειλω ανθρακασ
1,0.731644,Positive,,,,,,0.25555357,προειδοποιηση κλιματικοσ αλλαγη φερνω εξαπλωση μολυσματικοσ ασθενεια
1,0.739297,Positive,,,,,,0.19147234,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενεια σκοτωνω ανθρωποσ
0,0.07318436,Negative,,,,,,0.13234231,πλυση εγκεφαλοσ παιδι κλιματικοσ κριση
1,0.5418063,Positive,,,,,,0.25219586,αναγκαια ευελιξια προσαρμοστικοτητα νεοσ φορολογικοσ περιβαλλον
1,0.69011843,Positive,,,,,,0.24289498,συνδεω χοροσ επιστημη τεχνολογια περιβαλλον
1,0.88135755,Positive,,,,,,0.105686225,μεταναστευση ασυλο συζητηση ευρωκοινοβουλιοσ βιωσιμοσ μακροπροθεσμοσ λυση
0,0.23546141,Negative,,,,,,0.22843604,vodafone ξεχωριστοσ περιβαλλον εργασια ελλαδα προσφερω ευκαιρια εξελιξη καταρτιση πλαισιο ισοτητα καινοτομια
1,0.7840105,Positive,,,,,,0.121961206,κλιματικη αλλαγη διαδραστικοσ εκθεση μουσειο γουλανδρη
0,0.19664279,Negative,,,,,,0.20672025,vodafone ξεχωριστοσ περιβαλλον εργασια ελλαδα προσφερω ευκαιρια εξελιξη καταρτιση πλαισιο ισοτητα
1,0.8010804,Positive,,,,,,0.25493583,κλιματικοσ αλλαγη εγκαινιαζω πρωτοσ διαδραστικοσ μονιμοσ εκθεση κλιματικοσ αλλαγη μουσειο γουλανδρη φυσικοσ ιστοριασ climatechange
1,0.5023769,Positive,,,,,,0.21709073,μαθητησ μυουνται κυκλικοσ οικονομια δελφικο τοπιο
0,0.40095615,Negative,,,,,,0.26317436,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ
0,0.4304094,Negative,,,,,,0.35957623,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.4594928,Negative,,,,,,0.28740957,νερο δηλητηριο λιπασμα περιοχη χτυπα κοκκινοσ θεσσαλονικη περιβαλλον περιελιξη υδρευση
0,0.36967358,Negative,,,,,,0.2838805,σκανδαλο δημοσ κατερινησ δανειοσ αλλαγη λαμπτηρων υλικο πεπερασμενησ τεχνολογια επικινδυνοσ
1,0.54966617,Positive,,,,,,0.18614794,motor εξαγορα thalis επεκταση κυκλικοσ οικονομια
1,0.78860235,Positive,,,,,,0.18270184,motor εξαγορασε thalis επενδυω κυκλικοσ οικονομια businessnewsgr
1,0.55840635,Positive,,,,,,0.26413587,μαθητησ μυουνται κυκλικοσ οικονομια δελφικο τοπιο
1,0.90998167,Positive,,,,,,0.12117627,νοεμβριου θεατρο μικησ θεοδωρακησ διοργανωθει climathon χανιων δραση ιδεων κλιμα φιλικοσ οικογενεια παιδι δωρεαν συμμετοχη
0,0.3187167,Negative,,,,,,0.33869392,δημητρησ ταμβακοσ επανειδε εμπορια προετοιμαζουμε εδαφοσ νεοσ πρασινοσ πραγματικοτητα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.25971094,Negative,,,,,,0.25634935,κεδε προτεραιοτητα δημοσ κυβερνητισμοσ οικονομικα ενεργεια περιβαλλον
1,0.677203,Positive,,,,,,0.23759124,κλιματικοσ αλλαγη θανατοσ δυτικοσ ευρωπη συνδεω καυσωνεσ ειδησεισ νεοσ βημα online
1,0.778634,Positive,,,,,,0.20184621,κλιματικοσ αλλαγη πανω νεκροσ ευρωπη καλοκαιρι
0,0.32744217,Negative,,,,,,0.27025822,ιδρυμα μποδοσακη σχεδιο δραση περιβαλλον κλιμα διαθεση πολιτεια
0,0.44512123,Negative,,,,,,0.35201263,ομιλοσ motor επενδυω ευρω βιωσιμοσ μελλον
1,0.69168746,Positive,,,,,,0.21299559,κλιματικοσ αλλαγη μηνυση χωρα υποβαλλω γκρετα τινμπεργκεν
0,0.48599014,Negative,,,,,,0.328723,ευρωπαϊκοσ επιτροπηπρογραμμα life περιβαλλον χρηματοδοτηση ευρω νεοσ εργο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.55086917,Positive,,,,,,0.28208593,κλιματικη κριση νεοσ προσφευγω δικαιοσυνη σουηδια κατηγορουν χωρα ανεπαρκησ μετρο κλιματικοσ αλλαγη
1,0.6032179,Positive,,,,,,0.2703557,γκρετα τινμπεργκεν νεοσ προσφευγω δικαιοσυνη σουηδια περιβαλλον
0,0.42478988,Negative,,,,,,0.28025958,καινοτομοσ σχεδιασμοσ πρασινοσ οικονομια επαγγελματικοσ εκπαιδευση εκπεσμε
0,0.40390274,Negative,,,,,,0.26765677,κλιματικοσ αλλαγη περισσοτεροι θανατοσ δυτικοσ ευρωπη συνδεω θερινοσ καυσωνεσ
1,0.88066125,Positive,,,,,,0.105522536,ελενα κουντουρα ομιλητρια διεθνεσσ συνεδριο circle forum βιωσιμοσ τουρισμοσ μεσογειοσ
0,0.26536056,Negative,,,,,,0.22489974,θερμη ανησυχια ρυποσ εργοστασιο δημοτικοσ σχολειο αθερμη καταγγελια περιβαλλον σχολικου
0,0.32824418,Negative,,,,,,0.24165502,γερμανια τελευταιοσ γενια οργη δραση ακτιβιστησ κλιμα
1,0.6536854,Positive,,,,,,0.29133418,γερμανια κυβερνηση αντιπολιτευση καταδικαζω δραση ακραιοσ ακτιβιστησ κλιμα τελευταιοσ γενια
0,0.34619072,Negative,,,,,,0.24563569,γερμανια κυβερνηση αντιπολιτευση καταδικαζω δραση ακτιβιστησ κλιμα τελευταιοσ γενια
1,0.5266243,Positive,,,,,,0.2410553,παπαγεωργιου παντα περιβαλλον κανω
0,0.28701615,Negative,,,,,,0.2664411,γερμανια κυβερνηση αντιπολιτευση καταδικαζω δραση ακτιβιστησ κλιμα τελευταιοσ γενια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.1863977,Negative,,,,,,0.2350755,ματινα παραδεχεται δεχομαι κακοποιητικοσ συμπεριφορη εργασιακοσ περιβαλλον
1,0.7445355,Positive,,,,,,0.19513698,κλιματικοσ αλλαγη climatescam climate nwostate
1,0.6522552,Positive,,,,,,0.18304496,κυκλικοσ οικονομια motor
1,0.8042921,Positive,,,,,,0.159946,κλιματικοσ αλλαγη επιχειρω cgig ρολοσ ebrd businessnewsgr
1,0.7675185,Positive,,,,,,0.19414856,ρολοσ greece κλιματικοσ αλλαγη επιχειρω
0,0.49378166,Negative,,,,,,0.25299022,βιωσιμη αναπτυξη επικεντρο αξια ευδια
1,0.6395058,Positive,,,,,,0.24675964,γαλλικοσ περιοδικο επικαλειται οικογενειακοσ περιβαλλον αργεντινου
0,0.37013423,Negative,,,,,,0.25106394,ιδρυμα μποδοσακη μεταρρυθμιση σχεδιο δραση περιβαλλον κλιμα
1,0.64176565,Positive,,,,,,0.21586655,bloomberg γερμανια φορολογησει υπερογκα πρασινοσ ενεργεια
0,0.17382112,Negative,,,,,,0.23282853,θαλεια ματισματα δεχομαι κακοποιητικοσ συμπεριφορη εργασιακοσ περιβαλλον
1,0.81874746,Positive,,,,,,0.15165645,περιφερεια κρητη βραβευση δραση κυκλικοσ οικονομια
1,0.8616044,Positive,,,,,,0.1274261,βραβευση περιφερειασ κρητη δραση κυκλικη οικονομια
1,0.7846647,Positive,,,,,,0.21492285,σχεδιο πιπιλα μυαλο στιγμη κλιματικοσ κριση διαμορφωνω νεοσ τεραστιοσ αγορα πολυσ γινομαι αρνητησ εποχη χρονοσ ελευθερια χαρουμε χρημα μεγαλοσ αλλαγη
1,0.74009496,Positive,,,,,,0.2116693,ξεκινα νεοσ προγραμμα βιωσιμοσ αναπτυξη ευρωπαϊκοσ περιφερεια
1,0.59707195,Positive,,,,,,0.24548405,βιωσιμοσ αναπτυξη εξωστρεφεια επικεντρο γενικησ συνελευση γεδεων
1,0.5012656,Positive,,,,,,0.34506327,δραση δημιουργικοσ γραφη κλιματικοσ αλλαγη γλωσσα
0,0.19698316,Negative,,,,,,0.18925777,cocacola ελλαδα οριζοντησ βιωσιμοσ μελλον greece
0,0.26276454,Negative,,,,,,0.27172628,εστιαζω αναγκη παιδιου γονιων προληψη ενδυναμωση οικογενειων τοπου κατοικω ιδρυμα χαοτικοσ περιβαλλον καλειται προστατεψει παιδι χαοτικοσ
0,0.474275,Negative,,,,,,0.29107243,συνοδοσ συμβουλιο παιδεια νεολαιασ διαδρομεσ σχολικοσ επιτυχια ευημερια ψηφιακοσ εκπαιδευση ευρωπαϊκοσ
0,0.39798224,Negative,,,,,,0.30306825,ανδρουλακησ νεοσ κοινωνικοσ συμβολαιο αναπτυξη κοινωνικοσ συνοχη περιβαλλοντολογια μενω
0,0.30085346,Negative,,,,,,0.3231972,ανδρουλακησ νεοσ κοινωνικοσ συμβολαιο αναπτυξη κοινωνικοσ συνοχη περιβαλλοντολογια μενω
0,0.29379174,Negative,,,,,,0.2708872,παει συριζασ καθοριζω περιβαλλον εκλογη
1,0.69475824,Positive,,,,,,0.2201925,μεγαλοσ κοραλλιογενησ υφαλοσ βρισκω κινδυνοσ θαλασσιλα κακοσμο περιβαλλον
1,0.56522405,Positive,,,,,,0.29220855,θανατοσ telegraph χαιρετισε maurice strong ανθρωποσ εφηυρε κλιματικοσ αλλαγη παγκοσμιοσ κλιματικοσ πολιτικη εξακολουθω διαμορφωνω ατζεντα maurice strong καναδοσ
1,0.7495585,Positive,,,,,,0.20284402,κλιματικοσ αλλαγη επηρεαζω θερμαϊκοσ κολποσ video thessaloniki theopinion
1,0.5528392,Positive,,,,,,0.25471732,greta thunberg σταματα δραση κλιμα
1,0.6691612,Positive,,,,,,0.28612894,αφεθω κηρυσσω εναρξη εργασια ημεριδα κλιματικοσ αλλαγη ενοπλεσ δυναμη
1,0.5629324,Positive,,,,,,0.29327515,διεθνεσσ φορουμ βιωσιμοσ κινητικοτητα δημοσ πλατανια
0,0.11665518,Negative,,,,,,0.12869862,τσιπασ ελλαδα χωρα αδικοσ πολλοσ βιωσιμοσ αναπτυξιακοσ στρατηγικη
1,0.54414445,Positive,,,,,,0.26294607,κλικ διαβαστε ellinikahoaxesη συγχρονη κλιματικοσ αλλαγη οφειλω ηλιοσ
0,0.08942099,Negative,,,,,,0.13416229,συνεδριο ελλαδα χωρα αδικοσ πολυσ βιωσιμοσ μακροπροθεσμοσ αναπτυξιακοσ στρατηγικη
1,0.64677185,Positive,,,,,,0.21299793,εκπαιδευτικοσ εκδηλωση βολοσ πρασινοσ ενεργεια ρομποτικοσ
0,0.2961034,Negative,,,,,,0.2725335,αδαμιαια πασοκ βριλησσιων βιωσιμοσ λυση εξαρτηση
1,0.77365553,Positive,,,,,,0.2189296,ευδια διαχειριση υγρα στερεων αποβλητων κυκλικοσ οικονομια ευδαιμων
1,0.7347671,Positive,,,,,,0.2539098,ευδια διαχειριση υγρα στερεων αποβλητων κυκλικοσ οικονομια ευδαιμων
0,0.31277,Negative,,,,,,0.33857572,προεδροσ δημοκρατια κατερινα παρασκευοπουλου παρεστη παρουσιαση σχεδιου δραση περιβαλλον κλιμα ιδρυματοσ μποδοσακη μεγαρο μουσικη αθηνων
1,0.7399769,Positive,,,,,,0.21818009,κλιματικοσ αλλαγη νομικοσ παροχη δικαιωμα προστασια ανθρωπινεσ οντοτητα
0,0.11204447,Negative,,,,,,0.17814748,ισημερινοσ δημοψηφισμα δημοσιοσ ασφαλεια πολιτικη περιβαλλον προκηρυσσει προεδροσ
1,0.53692657,Positive,,,,,,0.2692121,κλιματικοσ αλλαγη χωρα πνιγω ζητω δικαιοσυνη δικαστηριο χαγησ
0,0.40690848,Negative,,,,,,0.20771755,διαπιστευτουν λενε κλιματικοσ αλλαγη επηρεαζω ποιοτητα μουσικη
0,0.36198375,Negative,,,,,,0.20907338,υφυπουργοσ εργασιασ δομνα μιχαηλιδη μιλησε συνεδριο economist επαναπροσδιορισμο βιωσιμοτητα βιωσιμοσ κοσμοσ
1,0.6109673,Positive,,,,,,0.24559163,κλιματικοσ αλλαγη επηρεαζω ποιοτητα μουσικη
0,0.3589097,Negative,,,,,,0.2922656,συμφωνα παρακολουθηση predator πολεμοσ φιλοκυβερνητικοσ δημοσιογραφοσ περιβαλλον μαξιμου ξερε
0,0.23447943,Negative,,,,,,0.2056672,καραγιωργησ ιδανικοσ αθλητικοσ περιβαλλον
0,0.3423749,Negative,,,,,,0.3132694,ενταξη εργο δημου χανιων ελληνικοσ εξυπνοσ πολη επενδυσεισ υποδομη συστημα βιωσιμοσ πρασινο αστικοσ μελλον συνολικοσ προϋπολογισμοσ ευρω ταμειο ανακαμψη ανθεκτικοτητα ενεκρινε αποφαση
0,0.40870562,Negative,,,,,,0.27736148,σπρινγκστιν πεκινο ελπιζω δικαιο διαφανεσσ περιβαλλον κινεζικοσ εταιρεια
0,0.13999818,Negative,,,,,,0.17250325,τζοκινγκ σαρλ μισελ θελω δικαιο περιβαλλον κινεζικοσ εταιρεια
1,0.7563466,Positive,,,,,,0.19138297,vodafone επενδυοντασ συγχρονοσ περιβαλλον εργασια
0,0.49217388,Negative,,,,,,0.34006786,κινα ελπιζω δικαιο διαφανεσσ περιβαλλον κινεζικοσ εταιρεια
1,0.50318,Positive,,,,,,0.2839426,πεκινο ελπιζω δικαιο διαφανεσσ περιβαλλον κινεζικοσ εταιρεια λεει xijinping κινα euchina
1,0.77506834,Positive,,,,,,0.22259498,κλιματικοσ αλλαγη συμφωνια χρεωση εκπομπη ναυτιλια
0,0.43713734,Negative,,,,,,0.28264222,ανανεωση ευρωπαϊκοσ στολοσ αυτοκινητο euro αποτελεσμα περιβαλλον εφαρμογη προτυπων euro
1,0.82641065,Positive,,,,,,0.13653797,κυκλικη οικονομιεμαισ συνδρομο αντιμετωπιση κλιματιστικοσ εκκριση βιωσιμη αναπτυξη ευημερια μεσογειοσ
1,0.7173693,Positive,,,,,,0.22660422,φωσφορο περιβαλλον πανω απευθειασ αναθεσεισ καμπριανη
1,0.90708846,Positive,,,,,,0.1469665,αβεβαιοσ οικονομικοσ περιβαλλον σημαντικοσ αναδεικνυω επιβραβευω επιχειρηματια ξεχωριζω τονιζω ομιλια καβε business awards γενικοσ διευθυντησ γενικων ασφαλειων κωστασ κωστα
0,0.2953506,Negative,,,,,,0.31942245,διατροφη στηριζω φυτικοσ τροφιμα επηρεαζω περιβαλλον
1,0.89063424,Positive,,,,,,0.13099226,κυκλαδα αμοργοσ κλιματικοσ αλλαγη τραπεζι συζητηση
1,0.65651923,Positive,,,,,,0.260625,βιομηχανια πλαστικοσ προκλησει πρωτοβουλια λυση κλιματικοσ κριση
0,0.045010373,Negative,,,,,,0.0929125,κλικ διαβαστε πρωτο λαθεμα τζορτζ μιτσελ ελληνασ μεγιστανασ ιδρυσε βιωσιμοσ πολη χιουστον
1,0.6038819,Positive,,,,,,0.27135828,κυπριακοσ σχεδιο ανακαμψη ανθεκτικοτητα καταστω σταθερα βιωσιμοσ οικονομια λεει κυριακιδη
0,0.3116334,Negative,,,,,,0.23492981,κλιματικοσ αλλαγη χτυπησε εσπεριδοειδη αντεχω ελλαδα
0,0.15147232,Negative,,,,,,0.20000243,σημαντικη θετικοτατοσ εξελιξη επιτροποσ ανακοινωνω εγκριση εθνικοσ στρατηγικου σχεδιου κυπροσ
0,0.38159716,Negative,,,,,,0.27397382,διαχειριση απορριμματων κυκλικοσ οικονομια αντιθετοσ προσεγγισεισ συνεδριο καδε
0,0.4624979,Negative,,,,,,0.28050765,αδωνισ γεωργιαδησ times ελληνικοσ πρωτοσ συγχρονη πολη κοσμοσ βιωσιμοσ αναπτυξη ελληνικοσ ευπορω εκλογη
1,0.61412835,Positive,,,,,,0.20003586,βιωσιμοσ καμπανια εξοικονομει ενεργεια
1,0.8474977,Positive,,,,,,0.21194041,προταση ανδρεα μακρυγιαννησ συγχρονοσ βιωσιμοσ πρωτογενησ τομεασ cyprus
0,0.122210614,Negative,,,,,,0.13414624,κινδυνοσ πυρκαγιασ μπαταρια σκουπιδι περιβαλλον
0,0.43047753,Negative,,,,,,0.24185863,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση τεωσ βασιλικοσ κτηματοσ τατοι
0,0.47667527,Negative,,,,,,0.2701048,λεβεντησ εθνικοσ ομαδα υδατοσφαιριση καλοσ βολεϊ ξερω προσφερθουν περιβαλλον δεντροφυτευση
0,0.21816316,Negative,,,,,,0.25035185,τατοι βιωσιμο μοντελο αναπτυξη αξιοποιηση πρωην βασιλικοσ ανακτορων
0,0.3953265,Negative,,,,,,0.25556475,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
1,0.70242584,Positive,,,,,,0.27090764,βιωσιμοι μοντελο αναπτυξη αξιοποιηση βασιλικοσ κτηματοσ τατοι στρατηγικοσ σχεδιο υπποα εξελισσω συμφωνα προγραμματισμοσ χρονοδιαγραμμα minculturegr tatoi
1,0.5026285,Positive,,,,,,0.3044256,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
1,0.6111334,Positive,,,,,,0.24256681,θεοι ροΐδησ εμπε λαϊκο νοσοκομειο αναφορα προσαρμογη σισυφε κλιματικοσ κριση
0,0.22188485,Negative,,,,,,0.16739593,πρασινη ενεργεια επενδυσεισ λαρισα larissapress
0,0.18152304,Negative,,,,,,0.21108638,καταλαβαινω εφευγε γιατι στραγγιστηριου οικογενειακοσ περιβαλλον κακοποιητικοσ μεγαλωσει οικογενεια εμαθαν αντρασ αφεντησ αναγκασμενη υπηρετει αντιδρα
0,0.47951236,Negative,,,,,,0.27506843,ανανεωση ευρωπαϊκοσ στολοσ αυτοκινητο euro αποτελεσμα περιβαλλον
0,0.43027428,Negative,,,,,,0.24154644,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση τεωσ βασιλικοσ κτηματοσ τατοι αναπλαση τατοι υπουργειοπολιτισμουκαιαθλητισμοσ
0,0.49857545,Negative,,,,,,0.3156485,λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση klimatikiallagi klimatikikrisi laikonosokomeio
0,0.24939188,Negative,,,,,,0.21219414,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
0,0.23593517,Negative,,,,,,0.21061473,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
0,0.40314114,Negative,,,,,,0.26917905,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση βασιλικοσ κτηματοσ τατοι
0,0.25427553,Negative,,,,,,0.203086,συμβαινει κλιματικη αλλαγη οοοοοχι φταιει εναλιο
0,0.39646348,Negative,,,,,,0.23485176,πρωτοσ εκθεση αυτοκινητου περιβαλλον metaverse fiat
1,0.6820497,Positive,,,,,,0.30213153,αντιμετωπιση ενεργειακοσ κριση επιταχυνση πρασινοσ μεταβαση κυκλικοσ οικονομια βρεθηκαν επικεντρο
1,0.52347463,Positive,,,,,,0.28192693,παρουσια συναδελφων υπουργων ανεδειξα αναπτυξιακοσ προγραμμα πελοποννησου κυβερνηση
0,0.32549748,Negative,,,,,,0.22936635,δημοσ ελασσονα εγκαινια αιθουσασ τοπικοσ πολιτισμοσ ημεριδα βιωσιμοσ ορεινοσ αναπτυξη larissapress
1,0.56390494,Positive,,,,,,0.2798702,διεθνησ οργανισμοσ ενεργεια ενεργειοκρατιασ δινω πρωτοφανοσ ωθηση ανανεωσιμοσ πηγη
0,0.2533125,Negative,,,,,,0.31182894,capital βαγγελησ μαρινατησ επενδυσεισ υψοσ τελευταιοσ διετια πρασινοσ ναυτιλια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.52017134,Positive,,,,,,0.2396333,κοινωνικοσ ερευνα περιβαλλον αχρονοσ βολο
0,0.41660488,Negative,,,,,,0.20738678,δημοσ ελασσονα εγκαινια αιθουσασ τοπικοσ πολιτισμοσ ημεριδα βιωσιμοσ ορεινοσ αναπτυξη
1,0.70697135,Positive,,,,,,0.18838203,θεοδωριδησ πεταμε πανω μεριδα φαγητοσ ετησιωσ εφαρμογη ισωζω νοικοκυριοσ αρθραρα περιβαλλον κατασπαταλημενων
0,0.3889317,Negative,,,,,,0.24213567,βρετανικη ερευνα λιγεσ εταιρια παιρνω μετρο περιβαλλον
0,0.3578495,Negative,,,,,,0.26734707,αγνοουμενοι θαλασσιοσ αγελαδα μπορω σωνω δαση φυκια αρθραρα θαλασσασφαλεια οικοσυστηματα περιβαλλον
0,0.45773438,Negative,,,,,,0.21092768,δραματικοσ προειδοποιηση solomon goldman sachs μειωστε ρισκο περιβαλλον ανησυχητικοσ
0,0.49422276,Negative,,,,,,0.25235468,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
0,0.3989901,Negative,,,,,,0.22706515,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
1,0.7012342,Positive,,,,,,0.25750422,στοχοσ βιωσιμοσ αλιεια μεσογειοσ μαυροσ θαλασσα απεχω επιτευξη συμφωνα
0,0.46155277,Negative,,,,,,0.27917057,πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη video
1,0.71014994,Positive,,,,,,0.24441266,διαδικτυακη εκδηλωση κλιματικη αλλαγη κυριοσ ομιλητησ ευθυμη λεκκασ
1,0.6289858,Positive,,,,,,0.24990948,μειωση υπεραιμια μεσογειοσ μαυροσ θαλασσα απεχω βιωσιμοσ στοχοσ
0,0.3102862,Negative,,,,,,0.2808445,παρουσιαζω πατρα περιφερειακοσ σχεδιο προσαρμογη κλιματικη αλλαγη πελοποννησιακοσ πρακτορειο ειδησεων
0,0.17914322,Negative,,,,,,0.21093707,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω danone nutricia
0,0.2027241,Negative,,,,,,0.28596583,βαγγελησ μαριδακησ capital επενδυσεισ υψοσ τελευταιοσ διετια πρασινοσ ναυτιλια mononewstv ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.22239819,Negative,,,,,,0.3047345,autohellas πρασινη μεταβαση συγχρηματοδοτηση εθνικοσ τραπεζασ ταμειου ανακαμψη ανθεκτικοτητα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.4259021,Negative,,,,,,0.2516837,ιταλια πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη
1,0.87858343,Positive,,,,,,0.16620764,σαρωνω ινδια κλιματικοσ αλλαγη νεκροσ κεραυνοσ μηνασ
0,0.24409398,Negative,,,,,,0.21324407,ολοκληρωνω επιτυχημενοσ προγραμμα προστατευω περιβαλλω πραξη astrazeneca ελλαδα
0,0.11048243,Negative,,,,,,0.22450893,βασιλικοσ ετοιμοσ χαλαζω ευτυχια ασφαλησ νικηφοροσ αωρων επιμενω
0,0.45402092,Negative,,,,,,0.26342672,συλλογοσ προστασια ρεματια εκπεμπω αυξηση συντελεστησ δομηση
1,0.6566649,Positive,,,,,,0.22049366,σιγουρα κλιματικη αλλαγη κτηνιατρου φταιει
1,0.50755876,Positive,,,,,,0.28372395,κλικ διαβαστε cocacola hellas τεσσερισ πυλωνασ δραση βιωσιμοσ αναπτυξη
0,0.38027993,Negative,,,,,,0.3090851,πετυχημενη ημεριδα διαχειριση κρισεων σχολικο περιβαλλον πραγματοποιω επαλειφω σιδηροκαστρου τηλεπαρουσιαστρια αντικομουνιστικησ πολιτικοποιουσασταν serres
0,0.17748746,Negative,,,,,,0.2322946,πρασινοσ πολιτικη vodafone στηριζω περιβαλλον
0,0.26747748,Negative,,,,,,0.24939913,κερκυρα υπογραφεσ ψηφισμα πολιτησ βιωσιμοσ ζωντανοσ πολη
1,0.6119447,Positive,,,,,,0.27125746,ακουραστα νεοσ υορκη χουμε ισχυροσ βιωσιμοσ αναπτυξη δυσκολια
0,0.15479702,Negative,,,,,,0.16663747,μητσοτακησ συνεδριο capital link επενδυσετε ελλαδα βελτιωμενο επιχειρηματικοσ περιβαλλον
1,0.82602805,Positive,,,,,,0.14903285,ακουραστα νεοσ υορκη δυσκολια αναπτυξη ισχυροσ βιωσιμοσ businessnewsgr
0,0.22693716,Negative,,,,,,0.17825629,attica ελλαδα περιβαλλον οικονομικοσ επιβραδυνση διεθνωσ
1,0.66026896,Positive,,,,,,0.22836141,λευκαδιτικα αλλαζω ριζικα κυκλοφοριακοσ περιβαλλον ινδιανικα αποφαση περιφερειακου συμβουλιο
1,0.54266185,Positive,,,,,,0.29163474,ανδρεασ κτενασ αλλαζω ριζικα κυκλοφοριακοσ περιβαλλον ινδιανικα πρασινο περιφερειακο συμβουλιο
0,0.16547385,Negative,,,,,,0.2300819,γκρεκασ capital link πρωτοπορα ελλαδα ενεργειακοσ ασφαλεια πρασινοσ μεταβαση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.42298645,Negative,,,,,,0.28879672,επομενοσ εντωνα σεισμικοσ δονησεισ κοσμοσ υπαρχω πολυσ blackout δουμε ριχνω ενεργειακηκλιματικη κριση πουν δωρο εσωτερικο ηλιου ανθρωποτητα
1,0.57727724,Positive,,,,,,0.29440495,eumed φυσικο αεριο κλιματικοσ αλλαγη επικεντρο συνοδου κορυφη
0,0.46875754,Negative,,,,,,0.32023385,μεσαιωνικοσ πολη ροδοσ μνημειο απειλουνται κλιματικοσ αλλαγη μελετη δημοκρατικοσ ροδοσ δωδεκανησα
0,0.3316411,Negative,,,,,,0.2931078,επομενοσ εντωνα σεισμικοσ δονησεισ κοσμοσ υπαρχω πολυσ blackout δουμε
1,0.7007142,Positive,,,,,,0.24267925,πνευματικη συγχυση χασε χειροσ χαραρε εμπλεκω χριστοσ κλιματιστικοσ αλλαγη
0,0.4130379,Negative,,,,,,0.37795773,καθηγητησ ποινικου δικαιου κωνσταντινοσ λαπαθιωτησ παρουσιαζω θεματικοσ ενοτητα βιβλιο πανδημια κλιματικοσ αλλαγη συντονισμενοσ τρομοκρατη φοντο παγκοσμιασ διακυβερνηση
0,0.21907061,Negative,,,,,,0.20616128,κυβερνηση μητσοτακησ ολιγοπωλιακοσ ταση πρασινοσ ενεργεια
0,0.25452507,Negative,,,,,,0.27791476,αποκλειστικο κοινωνικου χαρακτηρασ φωτογραφια καϊμακλη τονιζω mononews περιβαλλον ευρωπαιου επιτροπου φιλοκαλη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.053646542,Negative,,,,,,0.12104923,energean συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
