predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.43092445,Negative,,,,,,0.30852473,Διπλωματικές πηγές: Επιστολή Δένδια στην ΕΕ – «Επικίνδυνο περιβάλλον ασφαλείας» εκ μέρους της Τουρκίας https://t.co/oSHd0Fe0lu
1,0.6909849,Positive,,,,,,0.27005896,"Έμφαση στο περιβάλλον και την κλιματική αλλαγή στην έκθεση του #ΟΟΣΑ για την Ελλάδα 

Προτάσεις και κατευθύνσεις 

https://t.co/Ap88ktOgI4"
1,0.8610809,Positive,,,,,,0.14564095,"Ο πρόεδρος του Επιμελητηρίου Χανίων τονίζει ότι πρέπει να δοθεί έμφαση στην Καινοτομία, την Αειφορία και την Εξωστρέφεια, προκειμένου οι επιχειρήσεις να ανταπεξέλθουν αποτελεσματικά στις προκλήσεις του νέου Οικονομικού περιβάλλοντος… https://t.co/v29xvQFfzs"
0,0.44890365,Negative,,,,,,0.3238788,Μνημόνιο συνεργασίας από ΕΜΠ και ΙΜΕ ΓΣΕΒΕΕ για την κυκλική οικονομία https://t.co/z28IlFF9Em #businessnewsgr
1,0.51623756,Positive,,,,,,0.3487276,"Η ""Πρωτοβουλία Πολιτών για τη βιώσιμη Ανάπτυξη και την πρόοδο στον Δήμο Τεμπών"" για το Κέντρο Πληροφόρησης για την Κοιλάδα Τεμπών https://t.co/XH3NIEgilH"
0,0.36275494,Negative,,,,,,0.2649963,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023! https://t.co/NqL303PVro μέσω @Naxos Press
0,0.4292429,Negative,,,,,,0.27389625,"Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023! 
https://t.co/BolJYyt1yd"
0,0.39985627,Negative,,,,,,0.2398639,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 https://t.co/751ic0eP9J
0,0.3185093,Negative,,,,,,0.26982448,"✍🏻ΥΠΕΓΡΑΦΗ Η ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΤΟΥ ΑΜΙΑΝΤΟΣΩΛΗΝΑ ΣΤΗΝ ΟΔΟ ΜΕΣΟΛΟΓΓΙΟΥ
👉🏻Με σοβαρό σχεδιασμό ένα έργο κομβικής σημασίας για το #περιβάλλον και την #υγεία όλων ξεκινά να εκτελείται https://t.co/IkxxaP45xJ"
0,0.31936994,Negative,,,,,,0.3569988,Η Πρωτοβουλία Πολιτών για τη βιώσιμη Ανάπτυξη και την πρόοδο στο Δήμο Τεμπών καταγγέλλει - LarissaPress https://t.co/Sf0CGfm0q3
0,0.38895318,Negative,,,,,,0.32001454,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 – Η πρώτη διεθνής διάκριση για φέτος https://t.co/0mgYsmvZ9k #diakrisi #naxos
0,0.38214073,Negative,,,,,,0.24054582,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 - https://t.co/PNo8i9lcVQ https://t.co/uEsUA5hYUI
1,0.6400814,Positive,,,,,,0.24727803,"Η Νάξος στις κορυφαίες επιλογές για βιώσιμο ταξίδι

https://t.co/fZCFm1eWb1"
0,0.22038005,Negative,,,,,,0.26708817,"Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/Py56tR7Blc"
0,0.38791537,Negative,,,,,,0.23596233,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 https://t.co/q8wczMFdFW
0,0.39399716,Negative,,,,,,0.2740878,Στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 η Νάξος https://t.co/g2Q77VfbnU
0,0.21766111,Negative,,,,,,0.23996867,Οι Αυστραλοί επιλέγουν Νάξο για βιώσιμο ταξίδι το 2023 https://t.co/VRdgZdUKuS μέσω @Naxos Press
0,0.47552222,Negative,,,,,,0.26376808,"Η #Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023

https://t.co/8gJriEI7N8

#τουρισμός"
0,0.21740389,Negative,,,,,,0.25684482,Κλιματική αλλαγή και υποβάθμιση του περιβάλλοντος: Οι βασικοί κίνδυνοι για τον πλανήτη μας την επόμενη 10ετια https://t.co/L0q8AJKlig
1,0.83106154,Positive,,,,,,0.16898923,"Διήμερο εργαστήριο, για την κλιματική αλλαγή και την πολιτιστική κληρονομιά, στο Διαχρονικό Μουσείο Λάρισας https://t.co/UJ3QFWr6Id"
0,0.49538848,Negative,,,,,,0.31894037,"Νάξος, ο απόλυτος προορισμός για ένα βιώσιμο ταξίδι – «Στην κορυφή» της NZ Herald της Νέας Ζηλανδίας https://t.co/Y6bUIrIaDg"
1,0.5422932,Positive,,,,,,0.26342678,"Μνημόνια Συνεργασίας ΕΜΠ με ΜμΕ για κυκλική παραγωγή και διάθεση προϊόντων - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/470MMGJLVa"
0,0.4142267,Negative,,,,,,0.31217468,Η φωνή της λογικής: Ελβετικό δεξιό κόμμα προκηρύσσει δημοψήφισμα για να μπλοκάρει τον αστείο νόμο για την κλιματική αλλαγή https://t.co/Pt14fkbxFZ
0,0.14679264,Negative,,,,,,0.20723301,⭕ «Εχθρικό περιβάλλον η Ελλάδα για υπερασπιστές ανθρωπίνων δικαιωμάτων και δημοσιογράφους» https://t.co/IglDAOyncH
1,0.7068549,Positive,,,,,,0.20030004,ExxonMobil: Ο πετρελαϊκός γίγαντας είχε προβλέψει την κλιματική αλλαγή τη δεκαετία του '70 - https://t.co/nHCkxVTvTs
1,0.5644799,Positive,,,,,,0.2486979,Καλαμάτα: Τον Μάιο το 2ο Φεστιβάλ Ρομποτικής &amp; Ευφυών Συστημάτων και το Επιστημονικό Συνέδριο με θέμα «Κλιματική Αλλαγή &amp; Νέες Τεχνολογίες» https://t.co/llEL0RcS24 https://t.co/nbo636KRaU
1,0.51594865,Positive,,,,,,0.2983601,"Σε 11 χρόνια, η #Ονδούρα έχασε το 10% των δασών της

https://t.co/7k436vDf5z

#δάση #κλίμα #περιβάλλον #κλιματική_κρίση"
1,0.67881644,Positive,,,,,,0.19811428,Η ExxonMobil είχε προβλέψει την κλιματική αλλαγή από το 1970 https://t.co/sAAxBnyAyK
1,0.71667486,Positive,,,,,,0.22846879,"Αν και το σουβλάκι δεν μπορεί να το χαρακτηρίσει κανείς ακόμη και σήμερα «ακριβό προϊόν» μέσα μάλιστα σε ένα περιβάλλον γενικευμένης ακρίβειας, εντούτοις, γεγονός είναι ότι στο «συμβολικά» πιο φθηνό γρήγορο φαγητό, οι ανατιμήσεις που έχουν γίνει, κάθε… https://t.co/8jbXuN3x6r"
0,0.4463312,Negative,,,,,,0.29796275,Μαρίνα Φλοίσβου: Η βιώσιμη ανάπτυξη στην πράξη https://t.co/8rlZNATg1z
1,0.72545546,Positive,,,,,,0.22653198,H κλιματική αλλαγή βασίζεται σε ψεύδη. https://t.co/H2evdLyvBB via @wpvkp
1,0.50068045,Positive,,,,,,0.23037659,"ΟΟΣΑ: Mόνο με πρωτογενή πλεονάσματα 1,5% - 2% του ΑΕΠ από το 2023 καθίσταται βιώσιμο το δημόσιο χρέος https://t.co/Vwk6U3g4FX"
0,0.4878683,Negative,,,,,,0.25484738,Xανιά | «Θρανίο» για ενέργεια - περιβάλλον ο σταθμός παραγωγής ρεύματος που ίδρυσε ο Βενιζέλος https://t.co/HkzfWJQF6t
0,0.23402528,Negative,,,,,,0.20183203,RT @Moneypressgr: ΟΟΣΑ: Το συνταξιοδοτικό σύστημα στην Ελλάδα γίνεται πιο βιώσιμο  #moneypress https://t.co/tPrHxQRavP
0,0.21012692,Negative,,,,,,0.2084584,ΟΟΣΑ: Το συνταξιοδοτικό σύστημα στην Ελλάδα γίνεται πιο βιώσιμο  #moneypress https://t.co/tPrHxQRavP
0,0.31659755,Negative,,,,,,0.3010736,«Δεν μας ψεκάζουν… αλλά κάνουν τεράστια ζημιά στο περιβάλλον»: H λύση για τις άσπρες ουρές πίσω από τα αεροπλάνα https://t.co/Fgz3uQQPOw
1,0.62928873,Positive,,,,,,0.22990681,2ο Φεστιβάλ Ρομποτικής &amp; Ευφυών Συστημάτων – Επιστημονικό Συνέδριο με θέμα «Κλιματική Αλλαγή &amp; Νέες Τεχνολογίες» https://t.co/AjsoB90XOk https://t.co/lghI2tJZEK
0,0.39552653,Negative,,,,,,0.24839687,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 - https://t.co/PNo8i9lcVQ https://t.co/RRtOtfXpqv
1,0.7357434,Positive,,,,,,0.17126189,Δήμος Αθηναίων : Εντυπωσιακές τοιχογραφίες για το περιβάλλον «ντύνουν» σχολεία της Αθήνας https://t.co/4cWxVBK6UZ
0,0.39117447,Negative,,,,,,0.31611773,"Τώρα τούτη η είδηση αυτή την εποχή γιατί δεν περνάει ούτε καν σαν μαύρο χιούμορ το βλέπει ο καθένας γύρω του και στο οικείο του ""κοντινό"" περιβάλλον. https://t.co/u9sXkdSRj1"
1,0.8562003,Positive,,,,,,0.17770092,Συνεχίζεται η υποβολή αιτήσεων για το μεταπτυχιακό του ΠΘ με τίτλο «Αειφόρος και Βιώσιμη Φυτική Παραγωγή» https://t.co/bsHr9qxbHp
0,0.18770178,Negative,,,,,,0.19549647,Αθήνα: Άνδρας εντοπίστηκε νεκρός στο σπίτι του - Εξετάζεται γυναίκα από το στενό περιβάλλον του https://t.co/ouGmjGRSgh
1,0.64803237,Positive,,,,,,0.2538844,"«Τα Πράσινα Επαγγέλματα του Μέλλοντος»- Περιβάλλον, κλιματική αλλαγή, νέες θέσεις εργασίας 
#κλιματική_αλλαγή #περιβάλλον #επαγγέλματα #MONEYSHOW #Θεσσαλονίκη
https://t.co/d3sbmPN9hX"
0,0.31547338,Negative,,,,,,0.18746935,Άνδρας εντοπίστηκε νεκρός στο Μοσχάτο - Εξετάζεται γυναίκα από το περιβάλλον του - https://t.co/5hjQcIw0CI https://t.co/GwZaryod60
1,0.91781807,Positive,,,,,,0.086260006,RT @LykavitosGr: Το Ελ Νίνιο επιστρέφει το 2023 – Για πρωτοφανή κύματα καύσωνα προειδοποιούν οι επιστήμονες   #Ελ_Νίνιο #καύσωνας #κλιματικ…
1,0.92271906,Positive,,,,,,0.08568447,RT @LykavitosGr: Το Ελ Νίνιο επιστρέφει το 2023 – Για πρωτοφανή κύματα καύσωνα προειδοποιούν οι επιστήμονες   #Ελ_Νίνιο #καύσωνας #κλιματικ…
0,0.26322183,Negative,,,,,,0.2292783,"Χρήστος Σταϊκούρας: «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει» https://t.co/OIENwSjCQs"
0,0.3057372,Negative,,,,,,0.24420227,"Χρήστος Σταϊκούρας: «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει» - LarissaPress https://t.co/S9UOGZUJGc"
0,0.23947708,Negative,,,,,,0.19478272,Σταικούρας: Η Ελλάδα τα έχει καταφέρει στο ασταθές παγκόσμιο περιβάλλον https://t.co/gWB8MbVHFM
0,0.48941812,Negative,,,,,,0.32489344,"Σκρέκας: «Προωθούμε την Πράσινη Μετάβαση, συνεχίζουμε αποφασιστικά τη δημοπράτηση μονάδων επεξεργασίας αποβλήτων» - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/CAAvfZ0dmW"
0,0.36064234,Negative,,,,,,0.21452975,Eurogroup - Σταϊκούρας: Η Ελλάδα τα έχει καταφέρει παρά το ασταθές περιβάλλον - https://t.co/0DecuKYmrI
0,0.3860418,Negative,,,,,,0.2176604,"RT @LykavitosGr: Σταϊκούρας: «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει»  #Χρήστος_Σταικούρας #Eurogroup https://t.co/nW…"
0,0.37849876,Negative,,,,,,0.22122978,"RT @LykavitosGr: Σταϊκούρας: «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει»  #Χρήστος_Σταικούρας #Eurogroup https://t.co/nW…"
0,0.27329913,Negative,,,,,,0.21309558,"Χρήστος Σταϊκούρας: «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει» https://t.co/rzFNB1mz7b"
0,0.19720314,Negative,,,,,,0.22714095,"Σταϊκούρας: «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει» - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/fS9AZ3LHhK"
0,0.2629204,Negative,,,,,,0.23648784,".@cstaikouras : «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει»

https://t.co/21CoQ35HwN https://t.co/hNjxzMN0Sc"
0,0.37824517,Negative,,,,,,0.19579205,"Σταϊκούρας στο Eurogroup: Η Ελλάδα τα έχει καταφέρει, παρά το ασταθές περιβάλλον https://t.co/0L6XWQqLST"
1,0.55403596,Positive,,,,,,0.250574,"Νταβός 2023: Οικονομία, πόλεμος, κλιματική κρίση στο Παγκόσμιο Οικονομικό Φόρουμ https://t.co/FQ8iKhXev9"
0,0.3049375,Negative,,,,,,0.22302829,RT @Moneypressgr: Eurogroup – Σταϊκούρας: Η Ελλάδα τα έχει καταφέρει παρά το ασταθές περιβάλλον  #moneypress https://t.co/s4rqCAv4L4 https:…
0,0.44816607,Negative,,,,,,0.24941458,Eurogroup – Σταϊκούρας: Η Ελλάδα τα έχει καταφέρει παρά το ασταθές περιβάλλον  #moneypress https://t.co/s4rqCAv4L4 https://t.co/RqKZZ5PVKY
1,0.6107625,Positive,,,,,,0.30279306,"Το 1ο Συμμετοχικό Εργαστήριο Εξερεύνησης &amp; Σχεδιασμού Παρεμβάσεων Φιλικών προς το Περιβάλλον στο κέντρο της πόλης διοργανώνει η Δημοτική Επιχείρηση ΚΥΔΩΝ Α.Ε., σε συνεργασία με το Πολυτεχνείο Κρήτης. https://t.co/ScI11G6hrE"
1,0.8164863,Positive,,,,,,0.1725589,"Κλιματική κρίση: Πόλεις πλουσίων πάνω στους ωκεανούς για την επερχόμενη δυστοπία,
https://t.co/AfYmrTHAu2,"
1,0.6378827,Positive,,,,,,0.22172567,Θανάσης Νασιακόπουλος: Διεκδικούμε και πραγματοποιούμε έργα που προωθούν τη βιώσιμη ανάπτυξη https://t.co/t0jdXYUZPh
1,0.62115777,Positive,,,,,,0.27414536,Δημοπρατήθηκε η μονάδα επεξεργασίας αποβλήτων στoν Αγιο Αντώνιο Θέρμης https://t.co/ZMTTz9xXb6 #ΑΓΑΝΤΩΝΙΟΣ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/VZ8wndDxRm
0,0.2806963,Negative,,,,,,0.21705535,"Χρήστος Σταϊκούρας: «Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει» https://t.co/JxvTHW6ERe"
1,0.5564555,Positive,,,,,,0.24458213,RT @sassyyraccoon: @voulinora @Melaplaystowin Το ένα δεν αναιρεί το άλλο. Θα μπορούσε να αλλάξει περιβάλλον και να μην χάσει και τη μάνα τη…
0,0.35224092,Negative,,,,,,0.28448844,Τι απαντά το περιβάλλον του δολοφόνου της Κάρολαϊν στους γονείς της https://t.co/90OZS79nPq
1,0.85862976,Positive,,,,,,0.1427273,"#ΔΕΙΤΕ Οι ειδικοί εξηγούν την κλιματική αλλαγή, τις αστοχίες και την ανάγκη αντιπλημμυρικών έργων (ΒΙΝΤΕΟ) #alphanewslive #cyprus #floods #larnaca #paralimni
https://t.co/z0zl3g1TNp"
1,0.7694321,Positive,,,,,,0.169263,«Κυκλική οικονομία: Ένας νέος δρόμος προοπτικής!» https://t.co/VKJRINgFWS
0,0.38835907,Negative,,,,,,0.23008734,"Το στενό του περιβάλλον προσεύχεται να πάρει άμεσα εξιτήριο

#znews #Ξανθοπουλος https://t.co/PV8B5uy4XF"
0,0.109143406,Negative,,,,,,0.14707422,ΠΑΡΑΙΤΗΣΑΝ τον Αρέστοβιτς! Χαμός στο περιβάλλον του Ζελένσκι https://t.co/36k51LiRyW
0,0.2599041,Negative,,,,,,0.20356935,"#Η Κένυα κήρυξε «πόλεμο» σε #εκατομμύρια #πουλιά.
#διεθνή #περιβάλλον
https://t.co/fqR0h2thyB"
0,0.4472889,Negative,,,,,,0.35839543,Τζέρεμι Ρένερ: «Είναι χειρότερα από όσο νομίζετε» σύμφωνα με άτομο από το περιβάλλον του https://t.co/yFKOQXbpiW
0,0.43299186,Negative,,,,,,0.36971614,"Χρήστος Σταϊκούρας: «Η σημερινή έκδοση του 10ετούς ομολόγου ήταν επιτυχής, ενισχύουμε τη βιώσιμη ανάπτυξη της ελληνικής οικονομίας» https://t.co/5H2HmFFiFY"
0,0.18592638,Negative,,,,,,0.27748087,"ΕΣΠΑ: Πρεμιέρα με 1 δισ. ευρώ σε ΜμΕ για πράσινη μετάβαση και ψηφιακό μετασχηματισμό - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/k55pcBQtUr"
1,0.60447216,Positive,,,,,,0.2730032,Θανάσης Νασιακόπουλος: Διεκδικούμε και πραγματοποιούμε έργα που προωθούν τη βιώσιμη ανάπτυξη https://t.co/M623vzOf1D
1,0.5989106,Positive,,,,,,0.1821371,ΧΑΡΑΛΑΜΠΟΣ ΧΑΡΙΤΟΠΟΥΛΟΣ: ΒΛΑΠΤΟΥΝ ΟΙ ΑΝΕΜΟΓΕΝΝΗΤΡΙΕΣ ΤΟ ΠΕΡΙΒΑΛΛΟΝ; https://t.co/7gIagCPP91
0,0.45161644,Negative,,,,,,0.26363313,RT @LykavitosGr: Eurolife FFH: Αξία έχει να φροντίζεις για την επιχείρησή σου και στο ψηφιακό περιβάλλον  #Eurolife_FFH https://t.co/4NqrVE…
0,0.409351,Negative,,,,,,0.27840889,RT @LykavitosGr: Eurolife FFH: Αξία έχει να φροντίζεις για την επιχείρησή σου και στο ψηφιακό περιβάλλον  #Eurolife_FFH https://t.co/4NqrVE…
0,0.48210865,Negative,,,,,,0.3341611,Oι επιστήμονες περιμένουν το 2023 και το '24 να έχουμε ουσιαστικά πολύ θερμό καιρό με ότι αυτό συνεπάγεται για τις επιπτώσεις σε περιβάλλον και ανθρώπους https://t.co/fuxu61Bpf2
0,0.466595,Negative,,,,,,0.31430924,Σε έξι μήνες μικρές και μεσαίες επιχειρήσεις θα πάρουν 1 δις ευρώ για επενδύσεις σε ψηφιακά μέσα και σε πράσινη ενέργεια https://t.co/MMgo9xwoL0
0,0.3619991,Negative,,,,,,0.28002226,"Κλιματική αλλαγή, υπερθέρμανση του πλανήτη και οικονομική πολιτική https://t.co/TOcQ6SGO7R"
1,0.57203317,Positive,,,,,,0.2925342,"«Ποιο είναι το συμφέρον του παιδιού; Να ζήσει στις Φιλιππίνες ή να ανατραφεί στο περιβάλλον που ανετράφη και ο δολοφόνος;» αναρωτήθηκε ο συνήγορος της οικογένειας της #Καρολάιν Κράουτς για το θέμα της επιμέλειας της μικρής Λυδίας. 
https://t.co/Als5rWSsgf"
0,0.41031483,Negative,,,,,,0.27164304,Γλυκά Νερά: Το περιβάλλον του Μπάμπη Αναγνωστόπουλου διαψεύδει επικοινωνία του με τη μικρή Λυδία https://t.co/kcJTnanDNS
0,0.37220564,Negative,,,,,,0.31048512,"«Προστατεύουμε το περιβάλλον…με πράξεις»
Μια συνεργασία με σκοπό την περιβαλλοντική αφύπνιση και την υιοθέτηση μιας βιώσιμης καθημερινότητας
#WE4ALL #GreenFuture #AstraZeneca https://t.co/tru5oRy2rf"
1,0.6079948,Positive,,,,,,0.21870106,Ως κορυφαίο περιβάλλον εργασίας πιστοποιήθηκε η ΖeniΘ https://t.co/95XrmtOxvj
1,0.64773774,Positive,,,,,,0.22124353,Ως κορυφαίο περιβάλλον εργασίας πιστοποιήθηκε η ΖeniΘ https://t.co/MXAf2Tjxvc
1,0.6149233,Positive,,,,,,0.24205439,ΖeniΘ: Πιστοποιήθηκε ως κορυφαίο περιβάλλον εργασίας https://t.co/Agua5LMp4W #businessnewsgr
1,0.6240612,Positive,,,,,,0.21304376,H ΖeniΘ διακρίθηκε ως κορυφαίο περιβάλλον εργασίας https://t.co/KuKNAF8g16
0,0.1969884,Negative,,,,,,0.23485625,"Rafal Brzoska (InPost): Οι θυρίδες είναι ο πιο βιώσιμος τρόπος ανάπτυξης e-commerce - Τι είπε για Ελλάδα - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/ckYX3roj4F"
0,0.39679006,Negative,,,,,,0.23646992,Κλιματική αλλαγή: Ο γγ του ΟΗΕ ζητά διώξεις για το «μεγάλο ψέμα» της Exxon https://t.co/qKMiNbSr8f
0,0.33974364,Negative,,,,,,0.24809936,"Eurolife FFH: Αξία έχει να φροντίζεις για την επιχείρησή σου και στο ψηφιακό περιβάλλον - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/3IKSlMcTxM"
1,0.5345799,Positive,,,,,,0.25456777,Πολιτιστικός Σύλλογος Μονοπήγαδου: Ολοι μαζί στη 2η φάση αναδάσωσης - Κυριακή 29/1/2023 https://t.co/NwanCOahyP #ΔΡΑΣΕΙΣ #ΕΘΕΛΟΝΤΙΣΜΟΣ #ΜΟΝΟΠΗΓΑΔΟ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/GNOFIoQ1Uf
1,0.5049872,Positive,,,,,,0.250796,Πάρος: Ημερίδα για τη βιώσιμη ανάπτυξη του νησιού https://t.co/Gb9lDr1aOT μέσω @Naxos Press
1,0.865773,Positive,,,,,,0.12428011,"Δημήτρης Κωνσταντακόπουλος / H κλιματική κρίση κλιμακώνεται, το ενδιαφέρον για την αντιμετώπισή της εξασθενεί,
https://t.co/7NhUfhsleh,"
0,0.45553726,Negative,,,,,,0.2694953,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 https://t.co/CwPOS7i82o
1,0.70921516,Positive,,,,,,0.28644985,"#Νταβός – Παγκόσμιο Οικονομικό Φόρουμ: Πανδημία, Οικονομία, Ενέργεια, Ουκρανία &amp; Περιβάλλον στην ατζέντα (video) https://t.co/DFRU2GuwN4"
1,0.5274885,Positive,,,,,,0.27523047,Το Εδιμβούργο αφαιρεί το κρέας από το μενού στα σχολεία για να μειώσει το αποτύπωμα άνθρακα https://t.co/D1D0jxQUU9
0,0.47340274,Negative,,,,,,0.27313635,Το Εδιμβούργο αφαιρεί το κρέας από το μενού στα σχολεία για να μειώσει το αποτύπωμα άνθρακα https://t.co/mEJxnIUvSj
0,0.080895364,Negative,,,,,,0.14169478,H Lidl Ελλάς δημιουργεί αξία στον δρόμο για ένα βιώσιμο αύριο - https://t.co/eiOPQNSsIs https://t.co/3yyiroCvKm #Lidl
1,0.7014018,Positive,,,,,,0.2504708,Κλιματική αλλαγή: Αγρυπνες οι αρκούδες λόγω του θερμού χειμώνα https://t.co/LzDPB5ujb3
0,0.43539563,Negative,,,,,,0.28909683,"💵💷10 «στοιχήματα» για την ελληνική #οικονομία το 2023
Το γράφημα αποτυπώνει τους στόχους του υπουργείου Οικονομικών για το τρέχον έτος, την ώρα που η παγκόσμια οικονομία κινείται σε ένα περιβάλλον έντονης ρευστότητας

https://t.co/GHmszVHhBH https://t.co/mVQVVzmwdx"
0,0.2659193,Negative,,,,,,0.18666515,ΝΑΙ ΡΕ ΜΑΛΑΚΑ ΩΡΑ ΝΑ ΦΤΙΑΞΕΙΣ ΚΑΛΥΤΕΡΟ ΣΥΣΤΗΜΑ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ....ΜΗΝ ΧΕΣΩ ΣΤΗΝ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΣΟΥ.... https://t.co/fEr8wHX8iy
0,0.42517912,Negative,,,,,,0.31777465,"Έκθεση: Η αποστολή των κυανόκρανων του ΟΗΕ στο #Μαλί «δεν είναι βιώσιμη» αν δεν αυξηθεί η δύναμή της

https://t.co/eHIP2gRUyO https://t.co/beFCaw0nxd"
1,0.5459912,Positive,,,,,,0.25914615,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ...ΓΙΑ ΤΟ ΠΕΟΣ ΟΣΟΙ ΤΗΝ ΕΠΙΚΑΛΟΥΝΤΑΙ ΛΕΕΙ ΤΟ ΑΦΕΝΤΙΚΟ ΤΟΥ WEATHER CHANNEL....#CNN #ClimateScam #GlobalWarming #climate #ScumMedia https://t.co/2uLdybeYew
1,0.5964215,Positive,,,,,,0.2540245,"Σε ένα όμορφο και οικογενειακό περιβάλλον η ομάδα της ΑΕ Περιβόλας έκοψε την πρωτοχρονιάτικη πίτα της στην καντίνα του ‘...
https://t.co/hsI53hCdvs"
1,0.6578663,Positive,,,,,,0.22680488,Κλιματική αλλαγή: Οι θερμοκρασίες στη Γροιλανδία είναι οι υψηλότερες εδώ και 1.000 χρόνια - LarissaPress https://t.co/PcjuCZsYcd
1,0.6107553,Positive,,,,,,0.27858615,ΟΙ ΕΠΙΠΤΩΣΕΙΣ ΤΩΝ ΕΞΟΡΥΞΕΩΝ ΤΟΥ ΠΕΤΡΕΛΑΙΟΥ ΣΤΟ ΠΕΡΙΒΑΛΛΟΝ https://t.co/RGCxchfvC2
1,0.7285999,Positive,,,,,,0.22957562,"Ολοκληρώθηκε το 1ο Συμμετοχικό Εργαστήριο για το Ευρωπαϊκό Ερευνητικό Πρόγραμμα (HORIZON) στο οποίο συμμετέχει η ΚΥΔΩΝ Α.Ε., με κύριο αντικείμενο τη διερεύνηση των αναγκών και το συμμετοχικό σχεδιασμό στην εφαρμογή λύσεων φιλικών προς το περιβάλλον. https://t.co/m9uZDm0YhC"
0,0.1609517,Negative,,,,,,0.18105884,"H Lidl Ελλάς δημιουργεί αξία στον δρόμο για ένα βιώσιμο αύριο - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/eGbGiTDtxC"
1,0.7904897,Positive,,,,,,0.17810759,Κλιματική αλλαγή: Οι επιπτώσεις της αύξησης της θερμοκρασίας σε ορισμένες καλλιέργειες https://t.co/BpevLfrzWN #businessnewsgr
1,0.724777,Positive,,,,,,0.2173873,"Ποιες οι επιπτώσεις της κλιματικής αλλαγής στο κοντινό και στο μακρινό μέλλον σε ορισμένες #καλλιέργειες 

#κλιματική_αλλαγή #περιβάλλον 

https://t.co/IbLI6Z2kv6 https://t.co/9Z7xV9QQpI"
0,0.23029695,Negative,,,,,,0.19838512,"#KlimaSeniorinnen
Οι ηλικιωμένες από την #Ελβετία που αγωνίζονται για κλιματική δικαιοσύνη 

#περιβάλλον #κλιματική_αλλαγή 

https://t.co/EcVOe5q2WA"
0,0.4406408,Negative,,,,,,0.25195107,Νίκος Βέρτης: Τι λέει το περιβάλλον του για την έξωση από νυχτερινό κέντρο της Θεσσαλονίκης - https://t.co/k8suIKVkIr https://t.co/kMSBh3iwzM
