predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5722303,Positive,,,,,,διατροφη στηριζω φυτικοσ τροφιμα επηρεαζω περιβαλλον
1,0.5459779,Positive,,,,,,σημαντικη θετικοτατοσ εξελιξη επιτροποσ ανακοινωνω εγκριση εθνικοσ στρατηγικου σχεδιου κυπροσ
1,0.92638135,Positive,,,,,,προταση ανδρεα μακρυγιαννησ συγχρονοσ βιωσιμοσ πρωτογενησ τομεασ cyprus
1,0.6905987,Positive,,,,,,κινδυνοσ πυρκαγιασ μπαταρια σκουπιδι περιβαλλον
1,0.8212905,Positive,,,,,,λεβεντησ εθνικοσ ομαδα υδατοσφαιριση καλοσ βολεϊ ξερω προσφερθουν περιβαλλον δεντροφυτευση
1,0.6617048,Positive,,,,,,καταλαβαινω εφευγε γιατι στραγγιστηριου οικογενειακοσ περιβαλλον κακοποιητικοσ μεγαλωσει οικογενεια εμαθαν αντρασ αφεντησ αναγκασμενη υπηρετει αντιδρα
1,0.79727924,Positive,,,,,,ανανεωση ευρωπαϊκοσ στολοσ αυτοκινητο euro αποτελεσμα περιβαλλον
1,0.65739346,Positive,,,,,,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
1,0.65739346,Positive,,,,,,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
1,0.78725344,Positive,,,,,,πρωτοσ εκθεση αυτοκινητου περιβαλλον metaverse fiat
1,0.8364235,Positive,,,,,,παρουσια συναδελφων υπουργων ανεδειξα αναπτυξιακοσ προγραμμα πελοποννησου κυβερνηση
1,0.81229466,Positive,,,,,,κοινωνικοσ ερευνα περιβαλλον αχρονοσ βολο
1,0.8862705,Positive,,,,,,θεοδωριδησ πεταμε πανω μεριδα φαγητοσ ετησιωσ εφαρμογη ισωζω νοικοκυριοσ αρθραρα περιβαλλον κατασπαταλημενων
1,0.771811,Positive,,,,,,βρετανικη ερευνα λιγεσ εταιρια παιρνω μετρο περιβαλλον
1,0.8085034,Positive,,,,,,αγνοουμενοι θαλασσιοσ αγελαδα μπορω σωνω δαση φυκια αρθραρα θαλασσασφαλεια οικοσυστηματα περιβαλλον
1,0.815636,Positive,,,,,,δραματικοσ προειδοποιηση solomon goldman sachs μειωστε ρισκο περιβαλλον ανησυχητικοσ
1,0.8074932,Positive,,,,,,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
1,0.8074932,Positive,,,,,,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
1,0.63804495,Positive,,,,,,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω danone nutricia
1,0.5822965,Positive,,,,,,ολοκληρωνω επιτυχημενοσ προγραμμα προστατευω περιβαλλω πραξη astrazeneca ελλαδα
0,0.40364957,Negative,,,,,,βασιλικοσ ετοιμοσ χαλαζω ευτυχια ασφαλησ νικηφοροσ αωρων επιμενω
1,0.78977746,Positive,,,,,,συλλογοσ προστασια ρεματια εκπεμπω αυξηση συντελεστησ δομηση
1,0.7835958,Positive,,,,,,πετυχημενη ημεριδα διαχειριση κρισεων σχολικο περιβαλλον πραγματοποιω επαλειφω σιδηροκαστρου τηλεπαρουσιαστρια αντικομουνιστικησ πολιτικοποιουσασταν serres
1,0.55718064,Positive,,,,,,πρασινοσ πολιτικη vodafone στηριζω περιβαλλον
1,0.6037197,Positive,,,,,,μητσοτακησ συνεδριο capital link επενδυσετε ελλαδα βελτιωμενο επιχειρηματικοσ περιβαλλον
1,0.6666881,Positive,,,,,,attica ελλαδα περιβαλλον οικονομικοσ επιβραδυνση διεθνωσ
1,0.876563,Positive,,,,,,λευκαδιτικα αλλαζω ριζικα κυκλοφοριακοσ περιβαλλον ινδιανικα αποφαση περιφερειακου συμβουλιο
1,0.8607347,Positive,,,,,,ανδρεασ κτενασ αλλαζω ριζικα κυκλοφοριακοσ περιβαλλον ινδιανικα πρασινο περιφερειακο συμβουλιο
1,0.85852,Positive,,,,,,μεγαλοσ επιτυχια καβαλα συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριο καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.8382793,Positive,,,,,,qatar gate πρωτοσ αντιδραση περιβαλλον σχοινακι ψευδεισ ανυποστατοσ ισχυρισμοσ
1,0.8090967,Positive,,,,,,ψευδεισ ανυποστατοσ ισχυρισμοσ λεει περιβαλλον σχοινια
1,0.87530345,Positive,,,,,,κλικ διαβαστε cnnqatar gate πρωτοσ αντιδραση περιβαλλων σχοινακι ψευδεισ ανυποστατοσ ισχυρισμοσ
1,0.8090967,Positive,,,,,,ψευδεισ ανυποστατοσ ισχυρισμοσ λεει περιβαλλον σχοινια
1,0.85055083,Positive,,,,,,πρωτοσ αντιδραση περιβαλλον μαργαριτη σχοινια ερευνα ανυποστατοσ ισχυρισμοσ
1,0.68883187,Positive,,,,,,ομαδικοσ κουλτουρα ευκαιρια εξελιξη εργασιακοσ περιβαλλον βασικοσ στοιχειο επιτυχια kaizen gaming
1,0.85055083,Positive,,,,,,πρωτοσ αντιδραση περιβαλλον μαργαριτη σχοινια ερευνα ανυποστατοσ ισχυρισμοσ
1,0.70220625,Positive,,,,,,στενευω ασφυκτικα κλοιοσ καυλι στενοσ οικογενειακοσ περιβαλλον αποκαλυψεισ συμμετοχη qatargate φιλοκαλη
1,0.6718395,Positive,,,,,,ενδιαφερω καλοσ δικαιουχα γινομαι πλυντηριο βιαστων ζηνσ
1,0.79783934,Positive,,,,,,σταχτοκουλουρασ απαντηση αβεβαιοσ περιβαλλον συνεργασια ελλαδα γαλλια businessnewsgr
1,0.6349647,Positive,,,,,,ελληνογαλλικοσ επιχειρηματικοσ φορουμ συνεργασια ελλαδα γαλλια επενδυοντασ μελλον απαντηση αβεβαιοσ περιβαλλον ολοπλευρη ενισχυση συνεργασια κοινοσ πορεια
1,0.51735336,Positive,,,,,,επιτυχια συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριου
1,0.8601985,Positive,,,,,,σταχτοκουλουρασ σχεση ελλαδα γαλλια ανθεκτικοσ χρονοσ απαντηση επιδεινουμενοσ ρευστοσ περιβαλλον ολοπλευρη ενισχυση συνεργασια
1,0.716604,Positive,,,,,,αδεια στοχοσ τελωνειακοσ κωδικασ μεταβαινω περιβαλλον χαρτι αδεια επιφανειακοτεροσ περιβαλλον τεχνολογια
1,0.87432015,Positive,,,,,,προερχομαστε περιβαλλον συμπεριφορα ντυσιμο συντηρητικα θελαμε αλλαξουμε νιωθαμε ασφυκτικα επιβεβλημενη ταξη ντουρου μιλα μαικ μποξ ιδρυτικοσ μελοσ βρετανων θρυλοσ
1,0.81114376,Positive,,,,,,εκδηλωση δημοσ περιστεριου περιβαλλον φαραντουρη τριφυλλια αδαμαστη
1,0.86757636,Positive,,,,,,επισκεψη πριγκιπα αλβερτο μονακο αθηνα μεγαλοπρεπησ ομιλια επικεντρο περιβαλλον
1,0.84563,Positive,,,,,,κατανοηση haarp τρομακτικη δυναμησ βουτατε φανταζεστε τρομακτικοτερο επιπτωση περιβαλλον ανθρωποθυσια
1,0.80137384,Positive,,,,,,γενικη συνελευση συλλογου πολιτων μαγνησια υγεια περιβαλλον
1,0.7224802,Positive,,,,,,οικουμενικοσ πατριαρχησ βαρθολομαιοσ φυσικοσ περιβαλλον απειλειται gitiselias pagidevmenoi kaneotikoimasai gntmgr sasmos
1,0.7099842,Positive,,,,,,προστατευονται υγροτοποσ ανοιγω δρομοσ σωνω μερικασ ραφηνασ αντλιοστασιο ευδια αρθραρα θεσσαλονικιωτικη περιβαλλον ραφιναρα
1,0.8101231,Positive,,,,,,διεπιστημονικοσ ημεριδα καταστροφικοσ συνεπεια περιβαλλον αιολικοσ ευβοια σκυρο
1,0.83462995,Positive,,,,,,μαρια σπυρακι στραφω εναντιον συνεργατησ πρωτοσ αντιδραση περιβαλλον
1,0.7679776,Positive,,,,,,κωστασ γκρεκασ ψεματα μισεσ ενεργεια περιβαλλον
1,0.8579607,Positive,,,,,,μαρια σπυρακι κλικ διαβαστε usayη πρωτοσ αντιδραση περιβαλλον συνεργατη μαρια σπυρακι στραφω εναντιον λεει ευρωβουλευτησ
1,0.77708936,Positive,,,,,,ελκυαμε ξεριζωσετε παιδι χαμογελου περιβαλλον ενημερωση line
1,0.8416804,Positive,,,,,,yokohama προμηθευω super formula ελαστικοσ βιωσιμοσ υλικο
1,0.67716545,Positive,,,,,,στηριζουμε ελληνικοσ κοινωνια υλοποιωντασ προεκλογικοσ δεσμευσεισ ασταθεσσ αβεβαιοσ παγκοσμιοσ περιβαλλον μεσω
1,0.8566704,Positive,,,,,,ταραντινοσ προϋπολογισμοσ δημιουργω περιβαλλον σταθεροτητα αναπτυξη
1,0.85512054,Positive,,,,,,υγειο περιβαλλον μειωση εκπομπη φθοριουχοσ αεριο συνεπεια υγεια
1,0.78486836,Positive,,,,,,ενδειασ περιβαλλον τεραστιοσ προκληση
1,0.8450686,Positive,,,,,,περιβαλλον τεραστιοσ προκληση αντιμετωπιζω ανθρωποτητα αιωνασ
1,0.82822704,Positive,,,,,,δενδροφυτευση πεντελη ενδειασ περιβαλλον τεραστιοσ προκληση ανθρωποτητα αιωνασ
1,0.5699334,Positive,,,,,,ρεβεγιον grand hotel palace γιορτινα μενου πολυτελεσ περιβαλλον grand_hotel_palace θεσσαλονικη χριστουγεννιατικο_ρεβεγιον χριστουγεννα ξενοδοχειο
1,0.64535356,Positive,,,,,,ρεβεγιον hyatt regency thessaloniki μοναδικεσ γιορτα φινετσατο περιβαλλον hayatt_regency_thessaloniki χριστουγεννα χριστουγεννιατικο_δεντρο προκατασκευαστικοσ επισκεπτησ θεσσαλονικη πρωτοχρονιατικο_ρεβεγιον
1,0.9127033,Positive,,,,,,γκρεκασ πρωτοσ φορα προωθω μετρο φυσικοσ περιβαλλον βιοποικιλοτητα γκρεκασ κεντροευρωπαϊκοσ
1,0.9127033,Positive,,,,,,γκρεκασ πρωτοσ φορα προωθω μετρο φυσικοσ περιβαλλον βιοποικιλοτητα γκρεκασ κεντροευρωπαϊκοσ
1,0.7327266,Positive,,,,,,επιστημονικοσ υπερβαινομαι πρασινιζεσαι πηγεσ ενεργεια προκαλω ζημια περιβαλλον
1,0.79711926,Positive,,,,,,νεοσ χρηματοδοτηση εξασφαλισε δημοσ ξυλοκαστρου_ευρωστινησ εγκρινω χωριστη διαχειριση υποβλητικοτητων επιχειρησιακοσ προγραμμα υποδομη μεταφορα περιβαλλον αεροφοροσ υπαναπτυξη συνολικοσ προϋπολογισμοσ
1,0.84693027,Positive,,,,,,σαττε βιωσιμο δημοσιο χρεοσ προκυπτω εναλλακτικοσ σεναριο businessnewsgr
1,0.77944994,Positive,,,,,,τραπεζα ελλαδα βιωσιμο δημοσιοσ χρεοσ προκυπτω εναλλακτικοσ σεναριο
1,0.8707764,Positive,,,,,,βιωσιμο δημοσιοσ χρεοσ συμφωνα τραπεζα ελλαδα
1,0.8569057,Positive,,,,,,βιωσιμο δημοσιοσ χρεοσ συμφωνα σαττε προκυπτω εναλλακτικοσ σεναριο
1,0.56261647,Positive,,,,,,αλμυροσ ψυχολογοσ κοινωνικοσ λειτουργοσ εξομαλυνω σχολικοσ περιβαλλον
1,0.803304,Positive,,,,,,δεσμη περιβαλλον
1,0.56261647,Positive,,,,,,ψυχολογοσ κοινωνικοσ λειτουργοσ εξομαλυνω σχολικοσ περιβαλλον
1,0.8027169,Positive,,,,,,επικοινωνω ατομο περιβαλλον ιδιοκτητησ τουριστικοσ λεωφορειου εμπλεκω τροχαιο αναφερω ιδιοκτητησ λεωφορειου βρισκω οδον βουκουρεστι ρουμανια
1,0.7867077,Positive,,,,,,καμασ σχεδιασμοσ εργο κατεδαφιση παρανομοσ υποστατικοσ εναρξη εργο βελτιωση οδικοσ δικτυου φιλικα
1,0.52125657,Positive,,,,,,μπορω κανω αποτρεψουμε σπιτι μυρωδια σκυλου δημιουργω φρεσκοσ περιβαλλον hernewsgr
1,0.8101171,Positive,,,,,,δυσκολοσ παγκοσμιοσ θρυλοσ pele επιδεινωθηκε υγεια επαφη περιβαλλον συγκλονιζω παιδι
1,0.86184007,Positive,,,,,,ζeniθ διακριθηκε κορυφαιοσ περιβαλλον εργασια
1,0.7318013,Positive,,,,,,leroy merlin ελλαδοσεκθεση βιωσιμοσ αναπτυξη δεσμευεται βιωσιμοσ σπιτι businessnewsgr
1,0.839786,Positive,,,,,,πεντε parking cityzen εξυπηρετω βιωσιμοσ μοντελο ταχυμεταφορα
1,0.7305505,Positive,,,,,,ταμειο ανακαμψη ενταχθηκε εργο δημοσ ηρακλειου ελληνικοσ εξυπνεσ πολεισ επενδυσεισ υποδομη συστημα βιωσιμοσ πρασινο αστικοσ μελλον εξασφαλιζω χρηματοδοτηση ευρω
1,0.7873687,Positive,,,,,,αλλαζω fast food τελοσ πλαστικοσ χρηση σωθει περιβαλλοντα εκατομμυριο rapid test πλαστικοσ ξοδευτηκαν χρονοσ ενδημοεπιδημια τρεχω
1,0.88354015,Positive,,,,,,διαθεσιμη επισημα νεοσ ανανεωμενοσ ιστοσελιδα δημοτικησ βιβλιοθηκησ χανιων διαδικτυακοσ τοποσ αναβαθμιζω προσφερω επισκεπτησ περιβαλλον συγχρονοσ ευκολα προσβασιμο
0,0.34630284,Negative,,,,,,θερμη εταιρεια ομογαλακτοσ εριξε τονοσ αποβλητο θερμαϊκο δικογραφια περιβαλλοντικοσ ρυπανση αστυνομια αστυνομικοσ αθερμη περιβαλλον
1,0.77253985,Positive,,,,,,ταινια πρωταγωνιστησω παραμενει λευκοσιδηροσ φαντασου αραπη κανει ταραζανε μαϊμου φυσικο περιβαλλον χαλαει αφηγημα
1,0.8196218,Positive,,,,,,δεκα στοιχημα θετω τρεχονσ ετοσ υπουργειο οικονομικα ελληνικοσ οικονομια καλειται κινηθει περιβαλλον εντονοσ ρευστοτητα επιδεινωση μακροοικονομικοσ προοπτικων μεγαλοσ μεροσ παγκοσμιοσ οικονομια
1,0.61941075,Positive,,,,,,δεκεμβριοσ θερμοσ δεκεμβριοσ περιβαλλον
1,0.84241676,Positive,,,,,,περιβαλλον εργασια τρεισ προβλεψεισ τροποσ moneypress
1,0.84241676,Positive,,,,,,περιβαλλον εργασια τρεισ προβλεψεισ τροποσ moneypress
1,0.8758036,Positive,,,,,,περιβαλλον εγκαταλελειμμενο ορυχειο ισπανια κρυβω εντυπωσιακοσ γεωλογικοσ θησαυροσ
1,0.88432,Positive,,,,,,επαναστατικοσ μεθοδοσ ανακυκλωση πλαστικοσ αποβλη μπορω φαινομαι μετατρεπτω φιλικοσ περιβαλλον πηγη κινηση οχηματων
1,0.738415,Positive,,,,,,ψυχικοσ ασθενεια κληρονομικοσ γνωριζω κατασταση οικογενειακοσ περιβαλλον
1,0.560239,Positive,,,,,,δυσχερεστατοσ παγκοσμιοσ περιβαλλον ελλαδα αντεξε σημειωσε σημαντικοσ βημα προοδοσ
1,0.6415014,Positive,,,,,,πινampιονιο πανεπιστημιο ημεριδα ζακυνθο περιβαλλον
1,0.89515704,Positive,,,,,,τμημα περιβαλλον ιονιου πανεπιστημιου πινγκ διοργανωνω σειρα ανοιχτων ομιλια κεντρικοσ θεμα περιβαλλον επιχειρηματικοτητα
1,0.8248556,Positive,,,,,,πολεμοσ ουκρανια κατασκοτωνω περιβαλλον
1,0.8602884,Positive,,,,,,θερμοτερο κλιμα υψηλοτερεσ θερμοκρασια μεσογειοσ επομενοσ χρονοσ κλιματικη περιβαλλον
1,0.8497242,Positive,,,,,,διχρονοσ τεωσ μοναρχησ διασωληνωμενοσ επαφη περιβαλλον περιοριζω ελλαδα
1,0.8413085,Positive,,,,,,κλικ διαβαστε thecallerμε βαρυσ εγκεφαλικοσ τεωσ βασιλιασ κωνσταντινοσ περιορισμενη επαφη περιβαλλον
1,0.83277035,Positive,,,,,,κλιματολογιεσ εμβολιαστηκεσ ουκρανικοσ δειτε παιζω γιατι ζαλιζετε κλιματικοσ
1,0.89257455,Positive,,,,,,ξεκινω ανακυκλωση φυσικοσ χριστουγεννιατικων δεντρων δημοσ θερμησ διαδημοτικοσ περιβαλλον
1,0.7258794,Positive,,,,,,εταιρια καλυτεροσ εργασιακοσ περιβαλλον ελλαδα intrum
1,0.90905374,Positive,,,,,,νεοσ τοιχογραφια θεμα περιβαλλον ντυνω χρωμα σχολειο αθηνα
1,0.8226739,Positive,,,,,,εντυπωσιακεσ τοιχογραφια περιβαλλον ντυνω σχολειο αθηνα
1,0.87444705,Positive,,,,,,τεσσερισ νεοσ εντυπωσιακοσ τοιχογραφια θεμα περιβαλλον γεμιζω χρωμα σχολειο αθηνα
1,0.8928607,Positive,,,,,,κακογιαννησ σεβασμοσ δημοσιοσ χωροσ murals γινομαι κομματι αισθητικη ταυτοτητα συγχρονησ αθηνασδημοσ αθηναιων τεσσερισ νεοσ εντυπωσιακοσ τοιχογραφια θεμα περιβαλλον ντυνω χρωμα σχολειο πολη
1,0.8784252,Positive,,,,,,ξεκινω ανακυκλωση φυσικοσ χριστουγεννιατικων δεντρων δημοσ θερμησ διαδημοτικοσ περιβαλλον τοπικα
1,0.7906869,Positive,,,,,,περιβαλλον προκαλω πρωτοχρονιατικοσ καυσωνασ ευρωπη καιροσ
1,0.9293966,Positive,,,,,,δημοσ αθηναιων τεσσερισ νεοσ τοιχογραφια θεμα περιβαλλον ντυνω χρωμα σχολειο πολη
1,0.92291313,Positive,,,,,,δημοσ αθηναιων τεσσερισ νεοσ εντυπωσιακοσ τοιχογραφια θεμα περιβαλλον ντυνω χρωμα σχολειο πολη
1,0.8906354,Positive,,,,,,πετριδησ λεει κυβερνηση προτεινω ολιστικοσ αναδιαμορφωση συστηματοσ συνταξεων αναλογιστικοσ τροποσ βιωσιμοσ θεσμοθετηση δευτεροσ πυλωνασ ιδιωτικοσ τομεασ κυπροσ
1,0.8542432,Positive,,,,,,alpha bank εγκαινιαζω νεοσ κυκλοσ εξελιξη απαντηση νεοσ περιβαλλον διαρκησ κριση
1,0.86409664,Positive,,,,,,περιφερειακοσ ενημερωτικοσ ημεριδα διοργανωνω πλαισιο εργο lifeip adaptingr επιδιωκω ενημερωση ευαισθητοποιηση πολιτησ στερεοελλαδιτησ περιβαλλον κλιμα
1,0.8756491,Positive,,,,,,τμημα περιβαλλον ιονιου πανεπιστημιου πινγκ σειρα ανοιχτων ομιλια κεντρικοσ θεμα περιβαλλον επιχειρηματικοτητα βιντεοολοκληρη μεταδοση
1,0.8080927,Positive,,,,,,μιλω onlyfans γραφικοσ περιβαλλον χρησιμοποιω
1,0.7476435,Positive,,,,,,γεωπονικου μετεωρωνπυλησ αναδεικνυω θεσσαλια παγκοσμιοσ προορισμοσ τουρισμοσ φυση
1,0.7745236,Positive,,,,,,επιστολη δενδρα μπορντελο επικινδυνοσ περιβαλλον ασφαλεια μεροσ τουρκια
1,0.7601908,Positive,,,,,,διπλωματικοσ πηγη επιστολη δενδρα επικινδυνοσ περιβαλλον ασφαλεια μεροσ τουρκια
1,0.75254774,Positive,,,,,,υπεγραφη συμβαση αντικατασταση αποσωληνωνονταν μεσολογγιου σοβαροσ σχεδιασμοσ εργο κομβικοσ σημασια περιβαλλον υγεια ξεκινα εκτελειται
1,0.7887225,Positive,,,,,,ναξοσ απολυτοσ προορισμοσ βιωσιμοσ ταξιδι κορυφη herald νεασ ζηλανδια
1,0.52731824,Positive,,,,,,εχθρικοσ περιβαλλον ελλαδα υπερασπιστησ ανθρωπινοσ δικαιωμα δημοσιογραφοσ
1,0.8259831,Positive,,,,,,χρονοσ ονδουρα εχασε δασων δασοσ κλιμα περιβαλλον κλιματιστικοσ
1,0.8550356,Positive,,,,,,σουβλακι μπορω χαρακτηριζω ακριβοσ προϊον περιβαλλον γενικευμενοσ ακριβεια εντουτοισ γεγονοσ συμβολικα φθηνο γρηγορο φαγητο ανατιμησεισ γινομαι
1,0.8387259,Positive,,,,,,οοσα πρωτογενησ πλεονασματα καθισταμαι βιωσιμοσ δημοσιοσ χρεοσ
1,0.7848052,Positive,,,,,,κανια θρανιο ενεργεια περιβαλλον σταθμοσ παραγωγη ρευματοσ ιδρυσε βενιζελοσ
1,0.6396852,Positive,,,,,,ψεκαζω κανω τεραστιοσ ζημια περιβαλλον λυση ασπροσ ουρα αεροπλανο
1,0.87948436,Positive,,,,,,δημοσ αθηναιων εντυπωσιακεσ τοιχογραφια περιβαλλον ντυνω σχολειο αθηνα
1,0.8157132,Positive,,,,,,ειδηση εποχη γιατι περναω μαυροσ χιουμορσ βλεπω οικειοσ κοντινοσ περιβαλλον
1,0.7254829,Positive,,,,,,αθηνα ανδρασ εντοπιστηκε νεκροσ σπιτι εξεταζεται γυναικα στενοσ περιβαλλον
1,0.8282011,Positive,,,,,,πρασινα επαγγελματα μελλοντοσ περιβαλλον κλιματικοσ αλλαγη νεοσ θεση εργασια συναλλαγματικοσ περιβαλλον επαγγελματα moneyshow θεσσαλονικη
1,0.76244664,Positive,,,,,,ανδρασ εντοπιστηκε νεκροσ μοσχατο εξεταζεται γυναικα περιβαλλον
1,0.77379054,Positive,,,,,,χρηστοσ σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
1,0.7985833,Positive,,,,,,χρηστοσ σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω larissapress
1,0.77379054,Positive,,,,,,στραταρχικουσ ελλαδα καταφερω ασταθεσσ παγκοσμιοσ περιβαλλον
1,0.8010922,Positive,,,,,,eurogroup σταχτοκουλουρασ ελλαδα καταφερω ασταθεσσ περιβαλλον
1,0.813101,Positive,,,,,,σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω χρηστοσ_σταικουρασ eurogroup
1,0.813101,Positive,,,,,,σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω χρηστοσ_σταικουρασ eurogroup
1,0.77379054,Positive,,,,,,χρηστοσ σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
1,0.77379054,Positive,,,,,,ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
1,0.8010922,Positive,,,,,,ακουραστα eurogroup ελλαδα καταφερω ασταθεσσ περιβαλλον
1,0.7880771,Positive,,,,,,eurogroup σταχτοκουλουρασ ελλαδα καταφερω ασταθεσσ περιβαλλον moneypress https
1,0.8010922,Positive,,,,,,eurogroup σταχτοκουλουρασ ελλαδα καταφερω ασταθεσσ περιβαλλον moneypress
1,0.8758106,Positive,,,,,,συμμετοχικο εργαστηριο εξερευνηση σχεδιασμου παρεμβασεων φιλικοσ περιβαλλον κεντρο πολη διοργανωνω δημοτικη επιχειρηση καδων συνεργασια πολυτεχνειο κρητη
1,0.8806111,Positive,,,,,,δημοπρατηθηκε μοναδα επεξεργασια αποβλητων αγιω αντωνιοσ θερμησ γιγαντωνοσω περιβαλλον
1,0.77379054,Positive,,,,,,χρηστοσ σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
1,0.83917326,Positive,,,,,,αναιρει μπορω αλλαζω περιβαλλον χανω μανα
1,0.7767393,Positive,,,,,,απαντα περιβαλλον δολοφονοσ καρολοσ γονεασ
1,0.76930165,Positive,,,,,,στενοσ περιβαλλον προσευχομαι παρει εξιτηριο znews χρυσανθοπουλοσ
0,0.49992904,Negative,,,,,,παραιτησαν οβρενοβιτσ χαμοσ περιβαλλον κερενσκι
1,0.74514914,Positive,,,,,,κενυα κηρυσσω εμπολεμοσ εκατομμυριο πουλια διεθνησ περιβαλλον
1,0.78496504,Positive,,,,,,τζερεμι νερωμενε χειροτερα νομιζω συμφωνα ατομο περιβαλλον
1,0.8451256,Positive,,,,,,χαραλαμπος χαριτοπουλοσ βλαπτουν ανεμογεννητριων περιβαλλον
1,0.7872265,Positive,,,,,,eurolife αξια φροντιζεισ επιχειρηση ψηφιακοσ περιβαλλον eurolife_ffh
1,0.7872265,Positive,,,,,,eurolife αξια φροντιζεισ επιχειρηση ψηφιακοσ περιβαλλον eurolife_ffh
1,0.82322335,Positive,,,,,,επιστημονασ περιμενω ουσιαστικα θερμοσ καιροσ συνεπαγομαι επιπτωση περιβαλλον ανθρωποσ
1,0.8401211,Positive,,,,,,συμφερον παιδιοσ φιλιππινεσ ανατραφει περιβαλλον ανεστραφη δολοφονοσ αναρωτηθηκε συνηγοροσ οικογενεια καρολινα κραουσ θεμα επιμελεια μικρησ λυδια
1,0.79140913,Positive,,,,,,γλυκα νερα περιβαλλον μπαμπη αναγνωστοπουλοσ διαψευδω επικοινωνια μικροσ λυδια
1,0.8110989,Positive,,,,,,προστατευω περιβαλλω πραξεισ συνεργασια σκοποσ περιβαλλοντικοσ αφυπνιση υιοθετηση βιωσιμοσ καθημερινοτητα weall greenfuture astrazeneca
1,0.85110706,Positive,,,,,,κορυφαιοσ περιβαλλον εργασια πιστοποιω ζeniθ
1,0.85110706,Positive,,,,,,κορυφαιοσ περιβαλλον εργασια πιστοποιω ζeniθ
1,0.86184007,Positive,,,,,,ζeniθ πιστοποιηθηκε κορυφαιοσ περιβαλλον εργασια businessnewsgr
1,0.86184007,Positive,,,,,,ζeniθ διακριθηκε κορυφαιοσ περιβαλλον εργασια
1,0.8292466,Positive,,,,,,πολιτιστικοσ συλλογοσ μαγκανοπηγαδου φαση αναδασωση κυριακη δρασκελισε εθελοντισμοσ μαγκανοπηγαδο περιβαλλον
1,0.848166,Positive,,,,,,εδιμβουργο αφαιρει κρεασ μενου σχολειο μειωνω αποτυπωμα ανθρακασ
1,0.848166,Positive,,,,,,εδιμβουργο αφαιρει κρεασ μενου σχολειο μειωνω αποτυπωμα ανθρακασ
0,0.36813858,Negative,,,,,,lidl ελλασ δημιουργω αξια δρομοσ βιωσιμοσ lidl
1,0.87966007,Positive,,,,,,ομορφοσ οικογενειακοσ περιβαλλον ομαδα περιβολια εκοψε πρωτοχρονιατικοσ πιτα καντινα
1,0.8703489,Positive,,,,,,επιπτωση εξορυξεων πετρελαιου περιβαλλον
1,0.87350106,Positive,,,,,,ολοκληρωνω συμμετοχικο εργαστηριο ευρωπαϊκοσ ερευνητικο προγραμμα horizon συμμετεχω καδων κυριοσ αντικειμενο διερευνηση αναγκη συμμετοχικοσ σχεδιασμοσ εφαρμογη λυσεων φιλικοσ περιβαλλον
1,0.89034796,Positive,,,,,,επιπτωση κλιματικοσ αλλαγη κοντινοσ μακρινοσ μελλον ορισμενοσ καλλιεργεια συναλλαγματικοσ περιβαλλον
1,0.7067033,Positive,,,,,,klimaseniorinnen ηλικιωμενοσ ελβετια αγωνιζω κλιματικοσ δικαιοσυνη περιβαλλον συναλλαγματικοσ
1,0.81620866,Positive,,,,,,νικοσ αβερτησ λεει περιβαλλον εξωση νυχτερινοσ κεντρο θεσσαλονικη
1,0.8656492,Positive,,,,,,ομορφοσ ζεστοσ περιβαλλον ομαδα διαγορα βραχνιασμενων εκοψε πρωτοχρονιατικοσ πιτα σταυροκοπιου
1,0.76829934,Positive,,,,,,shipping awards πρωτα ναυτιλιακοσ βραβειο περιβαλλον κοινωνικη εταιρικοσ διακυβερνηση
1,0.7953593,Positive,,,,,,χαραλαμπος χαριτοπουλοσ υγεια υγιει περιβαλλον
