predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.19351803,Negative,,,,,,0.16819581,Γ. Πολυχρονάκος:  “Η βιώσιμη ανάπτυξη των νησιών μας θα εξαρτηθεί από την επάρκεια νερού”. https://t.co/bliaEfXntR μέσω @Naxos Press
0,0.24275333,Negative,,,,,,0.20359886,Κλιματική αλλαγή: Περισσότερες ημέρες με καύσωνα στην Ελλάδα μέχρι το 2050 https://t.co/UXs7hk89wR
0,0.12927128,Negative,,,,,,0.14371097,"Παγκόσμια πρώτη για τη Mytilineos: Σε περιβάλλον Metaverse θα παρουσιαστούν τα οικονομικά αποτελέσματα 2022 - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/X3nB3fVbYz"
1,0.9589898,Positive,,,,,,0.07457951,"Μητσοτάκης: Βαθιά ελλειμματική η Ελλάδα όσον αφορά τις ενεργειακές της ανάγκες - Ένα μεγάλο κομμάτι που παράγεται από πετρέλαιο, αέριο, θα παράγεται από πράσινη ενέργεια"
0,0.24750595,Negative,,,,,,0.13032217,Mytilineos: Σε περιβάλλον Metaverse η παρουσίαση των αποτελεσμάτων 2022 https://t.co/jgiGgHOuDu
0,0.24282837,Negative,,,,,,0.17540435,Mytilineos: Σε περιβάλλον Metaverse η παρουσίαση των αποτελεσμάτων 2022 https://t.co/t9Qjl6vGxR
1,0.5480752,Positive,,,,,,0.21071784,Τα φυτοφάρμακα και ο κίνδυνος για την υγεία και το περιβάλλον https://t.co/klqYg5rvzV
0,0.32640973,Negative,,,,,,0.15965511,RT @LykavitosGr: Παγκόσμια πρώτη για την MYTILINEOS: Σε περιβάλλον Metaverse τα Οικονομικά Αποτελέσματα του 2022 στις 26 Ιανουαρίου  #Mytil…
0,0.35758469,Negative,,,,,,0.18593752,RT @LykavitosGr: Παγκόσμια πρώτη για την MYTILINEOS: Σε περιβάλλον Metaverse τα Οικονομικά Αποτελέσματα του 2022 στις 26 Ιανουαρίου  #Mytil…
0,0.06129517,Negative,,,,,,0.074579254,"Mytilineos: Σε περιβάλλον Metaverse τα οικονομικά αποτελέσματα 2022, στις 26 Ιανουαρίου https://t.co/v00KrDMgIl #businessnewsgr"
0,0.3836088,Negative,,,,,,0.27977407,Μεγαλώνοντας τα παιδιά μας σε περιβάλλον «βρώμικης ενέργειας» https://t.co/ZLYQfaUqHQ
0,0.09862934,Negative,,,,,,0.08607617,RT @TheOpinion_News: Οι κάψουλες του καφέ είναι φιλικές για το περιβάλλον https://t.co/nHfjiChMVW #Thessaloniki #skg #TheOpinion
1,0.9338807,Positive,,,,,,0.11041114,Ιδιαίτερα θετικές εντυπώσεις άφησε στο Ταλίν η παρουσίαση του Ολοκληρωμένου Σχεδίου Δράσης για την υλοποίηση του οράματος: «Ηράκλειο: Έξυπνος – Ανθεκτικός – Βιώσιμος Δήμος» https://t.co/Me0yT52qam
0,0.11023609,Negative,,,,,,0.10953947,Κλιματική αλλαγή: Τεράστιο παγόβουνο αποκόληθηκε… 15 φορές μεγαλύτερο από το Παρίσι! https://t.co/0G7oxl84jF
1,0.79306394,Positive,,,,,,0.23753215,Public: Νέα φιλική προς το περιβάλλον υπηρεσία 24ωρης παραλαβής από locker σε περισσότερα από 1.200 σημεία πανελλαδικά   https://t.co/3ZHLorxtDW https://t.co/wFEl3Hha6M
1,0.77473104,Positive,,,,,,0.20592485,Στη Λάρισα στελέχη της Παγκόσμιας Τράπεζας για τη βιώσιμη ανάπτυξη της πόλης https://t.co/qnCO6rGbjU
1,0.7660658,Positive,,,,,,0.20790926,Στη Λάρισα στελέχη της Παγκόσμιας Τράπεζας για τη βιώσιμη ανάπτυξη της πόλης https://t.co/TYyMbOpmMD
1,0.5555793,Positive,,,,,,0.19484062,ΕΥ: Οι 10 γεωπολιτικές εξελίξεις που θα επηρεάσουν το επιχειρηματικό περιβάλλον το 2023 - https://t.co/8bhSsrEg6s https://t.co/3mJKB0QkCw
1,0.90975577,Positive,,,,,,0.1310354,"HELMEPA: Ανάγκη για περισσότερη επιμόρφωση και νέες δεξιότητες για την πράσινη μετάβαση και τη ναυτική ασφάλεια - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/spbb4Et80S"
0,0.4482686,Negative,,,,,,0.27907917,Το «περιβάλλον» στοιχείο διεκδίκησης δράσεων - έργων και όχι εργαλείο εξυπηρέτησης ιδεοληψιών και συμφερόντων - LarissaPress https://t.co/Xig1Id4gWZ
1,0.5548734,Positive,,,,,,0.21731311,"ΕΥ: Οι 10 γεωπολιτικές εξελίξεις που θα επηρεάσουν το επιχειρηματικό περιβάλλον το 2023

https://t.co/eS3iuu5xV4"
1,0.7098603,Positive,,,,,,0.27799723,"Public: Νέα φιλική προς το περιβάλλον υπηρεσία 24ωρης παραλαβής από locker - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/IUtlo7uDv1"
1,0.79297745,Positive,,,,,,0.18826835,Στη Λάρισα στελέχη της Παγκόσμιας Τράπεζας για τη βιώσιμη ανάπτυξη της πόλης - LarissaPress https://t.co/6OBavQukWO
1,0.5963291,Positive,,,,,,0.25475237,ΕΒΕ Ξάνθης: Eκδήλωση με τίτλο «Κυκλική Οικονομία &amp; Τουρισμός» https://t.co/PQ9cZ5ty5P
0,0.24651554,Negative,,,,,,0.16078801,MYTILINEOS: Θα παρουσιάσει τα οικονομικά της αποτελέσματα σε περιβάλλον Metaverse! https://t.co/KGA0nEWnNi
1,0.7466637,Positive,,,,,,0.3299943,"Τις τελευταίες μέρες παρατηρήθηκε και πάλι το καταστροφικό για το περιβάλλον, φαινόμενο της εκτός δρόμου οδήγησης με μηχανοκίνητα οχήματα στα μικρά και μεγάλα οροπέδια του Ψηλορείτη, εντός των διοικητικών ορίων του Δήμου Ανωγείων… https://t.co/JW6dOLJzcH"
0,0.1816923,Negative,,,,,,0.1355395,Κόβει την πίτα του ο ΣΒΘΣΕ με εκδήλωση για την Βιώσιμη Ανάπτυξη και την Κυκλική Οικονομία https://t.co/4Ghxpi4l6D
1,0.54972684,Positive,,,,,,0.21168801,ΕΥ: Οι 10 γεωπολιτικές εξελίξεις που θα επηρεάσουν το επιχειρηματικό περιβάλλον το 2023 https://t.co/LzfGJmtf7J
0,0.23140989,Negative,,,,,,0.15891334,Η «Νύχτα των μεγάλων μαχαιριών» στο Κίεβο με νέα παραίτηση από το περιβάλλον του Ζελένσκι https://t.co/zYYx1EUtjq #volontimirzelenski
1,0.61166745,Positive,,,,,,0.1597231,"Η Κυκλική Οικονομία στη Βουλή, από τον Χάρη Μαμουλάκη (vid) https://t.co/xZzrXCPKpg"
0,0.4946755,Negative,,,,,,0.24436137,"ΥΠΠΟΑ: «Όλη η Ελλάδα ένας Πολιτισμός 2023» με θέμα την κλιματική κρίση - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/4Zw0bUpZhK"
0,0.17898259,Negative,,,,,,0.13385701,Κλιματική αλλαγή: Αγωγή κατά της γερμανικής κυβέρνησης για τις εκπομπές άνθρακα https://t.co/C4N15elkzR
0,0.12974599,Negative,,,,,,0.16108075,SKAG: Πιστοποίηση από Quality Net Foundation σε βιώσιμη ανάπτυξη και υπεύθυνη επιχειρηματικότητα https://t.co/nnJZ9jldEA #businessnewsgr
1,0.9035674,Positive,,,,,,0.18650901,"RT @cultureGR: ✨Όλη η Ελλάδα ένας Πολιτισμός 2023✨

Ανακοινώνεται πρόσκληση υποβολής προτάσεων για συμμετοχή στο πρόγραμμα του Θεσμού.

Από…"
0,0.1569942,Negative,,,,,,0.1431094,Παρούσα η Κλιματική αλλαγή – Τα συμπεράσματα ημερίδας στον Βόλο υπό τον Υπουργό Χρ. Στυλιανίδη https://t.co/CjipiDG6Ye
0,0.37695315,Negative,,,,,,0.24109548,"o Δήμος Πλατανιά θα παρουσιάσει τα προβλήματα, τις προκλήσεις αλλά και τα συμπεράσματα από τα συμμετοχικά εργαστήρια που έλαβαν χώρα τα προηγούμενα χρόνια καθώς και τα έργα- υποδομές που έχουν γίνει για τη μετάβαση σε βιώσιμη περιοχή. https://t.co/BTAPC4zYuL"
1,0.9239857,Positive,,,,,,0.14147234,Η μισή Gen Z δηλώνει πρόθυμη να δεχτεί βραχυπρόθεσμους οικονομικούς περιορισμούς για ένα πιο βιώσιμο μέλλον https://t.co/8UpveZLiKS https://t.co/SZeyBiVhkx
1,0.916816,Positive,,,,,,0.14970468,Η μισή Gen Z δηλώνει πρόθυμη να δεχτεί βραχυπρόθεσμους οικονομικούς περιορισμούς για ένα πιο βιώσιμο μέλλον https://t.co/S6ED32bEaJ
1,0.58696616,Positive,,,,,,0.2770462,"Έρευνα: Εκτόξευση στην προώθηση παραπληροφόρησης για την κλιματική κρίση στα social media,
https://t.co/tol4yDEvJr,"
1,0.5875498,Positive,,,,,,0.25280762,Κώστας Σκρέκας στη ΟΝΝΕΔ: «Χρέος μας να κάνουμε την κυκλική οικονομία αναπόσπαστο κομμάτι της καθημερινότητάς μας» https://t.co/VTCfQWzI4W
0,0.42432326,Negative,,,,,,0.23321629,Οι 10 παγκόσμιες τάσεις που θα επηρεάσουν καθοριστικά το επιχειρηματικό περιβάλλον το 2023 https://t.co/CSAk1yvNAn
1,0.63648134,Positive,,,,,,0.29465833,RT @Epikouros43: Κλιματική αλλαγή σου λέει ο «ειδικός» ανθρωπάκο κ σε τρομάζει.Ποια κλιματική αλλαγή βρε σαλτιμπάγκο που επέχετε μπαζώσει ό…
0,0.16063368,Negative,,,,,,0.17599183,Κλιματική αλλαγή: Αγωγή κατά της γερμανικής κυβέρνησης για τις εκπομπές άνθρακα https://t.co/UrnXbeVyWN
1,0.69358903,Positive,,,,,,0.2847787,"Η κλιματική αλλαγή απασχόλησε ιδιαίτερα το 2ο Forum του ΣΠΑΥ, μέσα από την ενότητα «Οι σύγχρονες προκλήσεις της κλιματικής αλλαγής. Το μεγάλο στοίχημα της συντήρησης και αποκατάστασης των δασών», όπουπροεδρεύων ήταν ο δήμαρχος Βάρης-Βούλας-Βουλιαγμένης

https://t.co/AuMbAMa1Lh"
0,0.14494067,Negative,,,,,,0.17233784,H SKAG πιστοποιήθηκε από το Quality Net Foundation στην βιώσιμη ανάπτυξη και τη υπεύθυνη επιχειρηματικότητα - https://t.co/6WersNjVyB https://t.co/8SWFpwhDQi
1,0.7682114,Positive,,,,,,0.15636052,Υποτροφίες για τους μαθητές της Νισύρου από το «Ίδρυμα Γεώργιος Μ. Μίχαλος Αειφορία της Νισύρου» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/logVfdv4ve
1,0.61771935,Positive,,,,,,0.24681878,Ημερίδα με θέμα την «Βιώσιμη Ανάπτυξη του Τουρισμού στα Ιόνια Νησιά» https://t.co/OldHMBH2P2
1,0.6127752,Positive,,,,,,0.2665715,Κρόκος Κοζάνης: Η κλιματική αλλαγή «χτύπησε» ένα από τα πιο διάσημα ελληνικά αγροτικά προϊόντα https://t.co/1ZmDgfa2aq
1,0.94581735,Positive,,,,,,0.08828983,RT @TheOpinion_News: Το Περιαστικό Δάσος της Θεσσαλονίκης μέσα από τα μάτια των ειδικών: Ένα βιβλίο για την ιστορία και το φυσικό περιβάλλο…
0,0.29531223,Negative,,,,,,0.12235533,"ΣΥΡΙΖΑ: Καλεί σε διαμαρτυρία έξω από τον Άρειο Πάγο για βιώσιμη λύση στο ιδιωτικό χρέος,
https://t.co/pATttd6Nn2,"
0,0.35180143,Negative,,,,,,0.20475987,"Χρ. Σταϊκούρας στο Eurogroup: “Στο ασταθές παγκόσμιο περιβάλλον, η Ελλάδα τα έχει καταφέρει” https://t.co/vaW4GXMzT0"
1,0.7128359,Positive,,,,,,0.15158997,ΠΕΡΙΦΕΡΕΙΑΚΗ ΠΑΡΑΤΑΞΗ «ΠΡΑΞΕΙΣ ΓΙΑ ΤΗΝ ΜΑΚΕΔΟΝΙΑ»: «ΑΓΡΟΤΙΚΕΣ ΚΙΝΗΤΟΠΟΙΗΣΕΙΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ»(https://t.co/3wE6t52Tww)
1,0.66936284,Positive,,,,,,0.23082869,Υποτροφίες για τους μαθητές της Νισύρου από το «Ίδρυμα Γεώργιος Μ. Μίχαλος Αειφορία της Νισύρου» https://t.co/UCDUyu8bUj via @aegeanews
1,0.7885751,Positive,,,,,,0.23798257,"#Cyprus 
Το Πλαίσιο Πολιτικής για τη βιώσιμη χρηματοδότηση επιτρέπει πρόσβαση σε πρόσθετες πηγές χρηματοδότησης, αναφέρει ο ΥΠΟΙΚ @Petrides_C 
https://t.co/UrTPnuWa7c"
1,0.90644586,Positive,,,,,,0.10436054,"⭕ Στην «άνοδο του Αρτούρο Ούι», ο Μπρεχτ ανασυνθέτει την ιστορία και μεταφέρει τη δράση στο γκανγκστερικό περιβάλλον της Αμερικής του μεσοπολέμου την εποχή της μεγάλης οικονομικής κρίσης.

🎙️ Συνέντευξη στην Ηλέκτρα Ζαργάνη και το Docville https://t.co/OADBl9e8mW"
1,0.6720861,Positive,,,,,,0.21707503,Μερόπη Υδραίου: Ξεκίνησε ο διαγωνισμός για μόνιμη και βιώσιμη λύση στην υδροδότηση του νησιού - https://t.co/s4SgwAfUee
1,0.900544,Positive,,,,,,0.14195779,"Σπύρος Κροκίδης: «Ναι στη μαρίνα Mega Yacht, αλλά και άμεση, οριστική και βιώσιμη λύση για την απρόσκοπτη λειτουργία των Καρνάγιων» - https://t.co/qhyBxFqXa5"
0,0.4969737,Negative,,,,,,0.18742707,"Βιώσιμη γαστρονομία και Επιχειρηματικότητα
https://t.co/F4qeh4rVoL https://t.co/pgLrEinNSj"
0,0.3616337,Negative,,,,,,0.18430571,ΣΒΘΣΕ: Βιώσιμη Ανάπτυξη και Κυκλική Οικονομία (live) https://t.co/M0IVxMKD2n
0,0.48525187,Negative,,,,,,0.227511,Εκδήλωση για την κλιματικη αλλαγή πραγματοποίησε το 7ο Δημοτικό Σχολείο Βέροιας(https://t.co/LdcMvFuP3Q)
0,0.18015765,Negative,,,,,,0.15335515,Κλιματική αλλαγή: 4 πράγματα που μπορούμε να κάνουμε για να μειώσουμε το ανθρακικό μας αποτύπωμα - https://t.co/KHhcQZhjAS https://t.co/qyYIAoKcAN
0,0.34585667,Negative,,,,,,0.27355486,"Πλήρης στήριξη Γκουτέρες σε Στιούαρτ - «Δεν σχολιάζουμε αναφερόμενες συνομιλίες σε ιδιωτικό περιβάλλον» #Cyprus 
via @politis_news 
https://t.co/7ru9BDXvBM"
0,0.28243408,Negative,,,,,,0.24159123,ΗΜΕΡΙΔΑ: «Κλιματική αλλαγή και επιπτώσεις στην Βιολογική Μελισσοκομία» https://t.co/AeAiHZChy1
1,0.83058184,Positive,,,,,,0.21311924,RT @mdenaxa: 🇰🇼 Πρόκειται για το μεγαλύτερο νεκροταφείο ελαστικών στον κόσμο στο Κουβέιτ.  Αλλά σε λίγο θα πρέπει οι πολίτες να πληρώνουν φ…
1,0.7162204,Positive,,,,,,0.28600296,"Στην Ιαπωνία ο Κυριάκος Μητσοτάκης: Στο επίκεντρο επενδύσεις σε τεχνολογία και πράσινη ενέργεια - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/jiJxwucUO1"
1,0.52700776,Positive,,,,,,0.24895385,Σε 48ωρη απεργία οι καλλιτέχνες παρά τις εξαγγελίες Μητσοτάκη - «Στο άγονο περιβάλλον συνεχίζουμε τις κινητοποιήσεις» - LarissaPress https://t.co/fcnuI6H35v
1,0.5408444,Positive,,,,,,0.16627388,Χάγη: Διαδήλωση για την κλιματική αλλαγή και δεκάδες συλλήψεις https://t.co/p5NoI6RXgr
1,0.72881544,Positive,,,,,,0.27814654,"#Cyprus #Greece #climatecrisis #civilprotection 
Συνεργασία Κύπρου-Ελλάδας για κλιματική κρίση και πολιτική προστασία συζήτησαν Κασουλίδης-Στυλιανίδης 
@IKasoulides @StylianidesEU @CyprusMFA @demetris_dem 
https://t.co/J6UT8ZD6Mp"
0,0.047238123,Negative,,,,,,0.07105976,Στο επίκεντρο βιώσιμη ανάπτυξη και κυκλική οικονομία (βίντεο και φωτογραφίες) https://t.co/jKF5tymLLq
0,0.41264385,Negative,,,,,,0.19213104,ΠΡΑΣΙΝΗ ΕΠΑΝΑΣΤΑΣΗ - ΠΕΡΙΒΑΛΛΟΝ https://t.co/wsoFcD7K6f
0,0.17972723,Negative,,,,,,0.19554755,Κλιματική αλλαγή: Πώς τα βιντεοπαιχνίδια μπορούν να εκπαιδεύσουν και να εμπνεύσουν τους παίκτες να αναλάβουν δράση - LarissaPress https://t.co/p4HdSKHRdB
0,0.104570314,Negative,,,,,,0.15693252,Κλιματική αλλαγή: Πώς τα βιντεοπαιχνίδια μπορούν να εκπαιδεύσουν και να εμπνεύσουν τους παίκτες να αναλάβουν δράση https://t.co/TEprh62y3N
1,0.76343834,Positive,,,,,,0.25457692,"Ν. Ανδρουλάκης: Δυνατό ΠΑΣΟΚ σημαίνει δυνατή Ελλάδα με βιώσιμη ανάπτυξη, ισχυρούς θεσμούς και δίκαιη κοινωνία https://t.co/z8iHFWAhK5"
1,0.886762,Positive,,,,,,0.13574262,RT @mdenaxa: 🇰🇼 Πρόκειται για το μεγαλύτερο νεκροταφείο ελαστικών στον κόσμο στο Κουβέιτ.  Αλλά σε λίγο θα πρέπει οι πολίτες να πληρώνουν φ…
0,0.16984016,Negative,,,,,,0.20097825,"Η κλιματική κρίση, οι αλλαγές που έφερε στην Κύπρο και ο κίνδυνος ερημοποίησης
#alphanewslive #cyprus
https://t.co/xy5SUVoSGt"
0,0.46312082,Negative,,,,,,0.2831017,"Καπνιστές το 14% των μαθητών 15-16 ετών, προωθείται από ΑΑΕΚ ευρωπαϊκή εκστρατεία για περιβάλλον χωρίς καπνό https://t.co/FtGwIPu0ZL"
1,0.7448894,Positive,,,,,,0.25534692,Πλημμύρες: Η Ελλάδα τέταρτη στην Ανατολική Μεσόγειο κατά την περίοδο 1882-2021 https://t.co/iukgmIKETl #ΚΑΙΡΟΣ #ΚΟΣΜΟΣ #ΠΕΡΙΒΑΛΛΟΝ #ΣΤΑΤΙΣΤΙΚΕΣ https://t.co/CZsDzI9Mqq
0,0.40799987,Negative,,,,,,0.17576663,Διάλεξη της Δρ. Αικατερίνης Πολυμέρου- Καμηλάκη για την κλιματική αλλαγή https://t.co/AMEAUKpHn4
1,0.817491,Positive,,,,,,0.13777767,"Κομισιόν: «Φρένο» σε νέο δανεισμό για την «πράσινη βιομηχανία» - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/XbOTQNURRC"
1,0.7242947,Positive,,,,,,0.27406085,Παρουσίαση του βιβλίου του Ζήση Αργυρόπουλου «Κλιματική αλλαγή: Προετοιμάζοντας τη Θεσσαλία» https://t.co/vg0PuSHjjO μέσω @mouzakinews.gr https://t.co/KVFPCiCXAC
1,0.95417875,Positive,,,,,,0.09196117,Eurostat: Στην ΕΕ η παραγωγή ηλεκτρικής ενέργειας από ανανεώσιμες πηγές αυξήθηκε κατά 5% από το 2020 ως το 2021 https://t.co/emwJf7qVbs
1,0.94690096,Positive,,,,,,0.11021168,ΕΕ: Αυξήθηκε η παραγωγή ηλεκτρικής ενέργειας από ανανεώσιμες πηγές- Στο 36% η Ελλάδα - https://t.co/04rBfmm4sV https://t.co/SO4Ofd1Dvo
0,0.12466173,Negative,,,,,,0.14241675,"Αναγνωστική Εταιρεία Κέρκυρας: Ομιλία του Καθηγητή Ιολογίας της Ιατρικής Σχολής του Πανεπιστημίου Κρήτης κ. Γιώργου Σουρβίνου, με θέμα: «Πανδημίες και κλιματική αλλαγή». https://t.co/pUVrijMYhr"
1,0.8979102,Positive,,,,,,0.15335234,"Η κλιματική κρίση απειλεί την ελιά Χαλκιδικής 

Οι προκλήσεις στο νομό

https://t.co/yEymdoTv3m"
0,0.34341636,Negative,,,,,,0.24969426,Συμμετοχή της Περιφέρειας Κρήτης στη συνάντηση της «Αποστολής για την προσαρμογή στη Κλιματική Αλλαγή» της Ευρωπαϊκής Επιτροπής https://t.co/GbxkJIJ38L
0,0.22348328,Negative,,,,,,0.17698851,"Ίδρυμα #Vodafone: 130 ώρες δωρεάν επιμόρφωσης για εκπαιδευτικούς στο περιβάλλον STEAM | Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική https://t.co/UN7HE86aKM"
1,0.95089453,Positive,,,,,,0.09869798,Enel Green Power: Ρεκόρ ενέργειας που παράγεται ετησίως από ανανεώσιμες πηγές το 2022 https://t.co/3IXOUlm5u7 #businessnewsgr
1,0.82382286,Positive,,,,,,0.13799974,Ισπανία: Οι χοιροτρόφοι αντιμέτωποι με υψηλά κόστη και κλιματική αλλαγή https://t.co/UNv6bzxyYA
1,0.50237495,Positive,,,,,,0.26334733,Τίποτα δεν άλλαξε ζούμε τα ίδια σε hi-tech περιβάλλον μόνο που ο παγκόσμιος δικτάτορας αυτή την φορά θα έχει όλη την ενέργεια του σατανά. https://t.co/66B5GPoUQv
0,0.12455745,Negative,,,,,,0.1465069,Αυτοί που έφεραν τους ανθρώπους στα όρια τους το σίγουρο είναι ότι δεν μπορούν να αλλάξουν πλανήτη οπότε εδώ σε αυτό το περιβάλλον θα πληρώσουν όλοι για τα εγκλήματα τους με εντυπωσιακό τρόπο και ο καθένας ξεχωριστά θα πάρει ότι του αξίζει...   https://t.co/ygUrtaMYSm via @wpvkp
1,0.8248008,Positive,,,,,,0.17914627,"Περιφέρεια Αττικής, ΕΔΣΝΑ &amp; 1.500 αρτοποιοί, «ανοίγουν» το δρόμο στην κυκλική οικονομία https://t.co/ppIart04g0"
0,0.45080185,Negative,,,,,,0.26078618,"""Παρούσα"" η Κρήτη στο ετήσιο φόρουμ της ΕΕ για την κλιματική αλλαγή https://t.co/hMTNeD5wgw"
0,0.33521488,Negative,,,,,,0.24312192,Σε συνάντηση της «Αποστολής για την προσαρμογή στην Κλιματική Αλλαγή» η Περιφέρεια Κρήτης. https://t.co/8bTwRESXvb
1,0.71121,Positive,,,,,,0.2289216,Η Dell Technologies προωθεί την εξέλιξη του Concept Luna που δείχνει το δρόμο για το βιώσιμο PC του μέλλοντος https://t.co/vKYWsAvtMZ
0,0.28915322,Negative,,,,,,0.19628139,Οι δραστηριότητες του Κέντρου Περιβαλλοντικής Εκπαίδευσης και Αειφορίας (ΚΕ.Π.Ε.Α) Δ.Θέρμης στο Λειβάδι https://t.co/yCu6bY9Xyh #ΛΙΒΑΔΙ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/j5zvpCK7oZ
0,0.049154643,Negative,,,,,,0.09745034,ΤΕΛΟΣ!!! Αυτό φταίει για την… «κλιματική αλλαγή»!!! Καθήστε κάπου και δείτε το ΒΙΝΤΕΟ https://t.co/d3G72gr6lQ
0,0.12053827,Negative,,,,,,0.17888011,ΚΑΙ ΑΥΤΗ ΕΠΑΘΕ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ... ΕΦΑΓΕ ΠΟΛΛΑ ΑΥΓΑ... ΑΚΟΥΓΟΝΤΑΣ ΔΥΝΑΤΑ  ΜΟΥΣΙΚΗ... ΚΑΙ ....#ξαφνικιτιδα https://t.co/4O6201KD93
0,0.11176692,Negative,,,,,,0.15048248,"Έκθεση Βιώσιμης Ανάπτυξης του Ομίλου ΔΕΗ 2021: Ενδυναμώνουμε τη συμβολή μας στην επίτευξη των Στόχων Βιώσιμης Ανάπτυξης (SDGs) με σεβασμό στο περιβάλλον και τις επόμενες γενιές,
https://t.co/Q0z3KSAFqY,"
1,0.63033235,Positive,,,,,,0.24026227,Διαγωνισμός φωτογραφίας με θέμα «Το μέλλον που θέλουμε - βιώσιμη ανάπτυξη» https://t.co/8E6ad4jLQ7 #ΔΙΑΓΩΝΙΣΜΟΙ #ΔΤ #ΣΧΟΛΙΚΑ #ΦΩΤΟΓΡΑΦΙΑ https://t.co/Sa5yZ74P2j
1,0.83715487,Positive,,,,,,0.26512238,"Μακριά από πολυτέλειες και ακριβά γούστα τα πιο δημοφιλή σπίτια της Airbnb στο Instagram φανερώνουν ότι ο βιώσιμος τουρισμός και η αλληλεπίδραση με τη φύση, σε συνδυασμό με τον πληθωρισμό και το αυξανόμενο κόστος διαβίωσης ήρθαν για να μείνουν... https://t.co/6Ee05eetzY"
1,0.71939635,Positive,,,,,,0.16941342,"RT @pprodromou: Το καινούριο νηπιαγωγείο στο Φρέναρος. 70 παιδιά σε ένα σύγχρονο και φροντισμένο, όμορφο περιβάλλον. https://t.co/BRmVa941I0"
0,0.29795587,Negative,,,,,,0.20174639,Περιβάλλον: Τα δέντρα θα μπορούσαν να μειώσουν κατά ένα τρίτο το ποσοστό θνησιμότητας - https://t.co/AcElAO8yMe https://t.co/JkUVfdE7oB
1,0.8526146,Positive,,,,,,0.12943533,Διαγωνισμός καινοτόμων και έξυπνων λύσεων για νησιωτικούς προορισμούς με πρόσημο την αειφορία https://t.co/RhepPpWjYI
0,0.44454414,Negative,,,,,,0.22678708,"Κυριάκος Μητσοτάκης στη συνάντηση με Νίκο Αναστασιάδη: Θα πετύχουμε μια δίκαιη, βιώσιμη και λειτουργική λύση του Κυπριακού https://t.co/OkrrCC3Oy2"
1,0.54124033,Positive,,,,,,0.16714896,Πρόστιμο για «ΜΗ ΒΙΩΣΙΜΗ» καύση ξύλων ακόμα και ΠΟΙΝΙΚΕΣ διώξεις https://t.co/Y5qsWvCdmU
1,0.8098196,Positive,,,,,,0.21885301,"RT @amirasgiorgos: Ελλάδα και Κύπρος σε κοινό αγώνα, ενάντια στην κλιματική κρίση.
Σήμερα, εδώ στην Λευκωσία από κοινού  με τον Υπουργό Περ…"
0,0.08058415,Negative,,,,,,0.08728114,Σε επαγρύπνηση για τους υγροτόπους της Θεσσαλονίκης με αφορμή την Παγκόσμια Ημέρα σήμερα 2 Φεβρουαρίου https://t.co/uaJPEiraP7 #ΕΛΛΑΔΑ #ΖΩΑ #ΠΑΓΚΟΣΜΙΑΗΜΕΡΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/xpZg8gpjO9
0,0.17855458,Negative,,,,,,0.2038135,Επι τάπητος η βιώσιμη τουριστική ανάπτυξη σε ημερίδα της Περιφέρειας Ιονίων Νήσων - ΕΝΗΜΕΡΩΣΗ On Line https://t.co/T7r3NNlEFB
0,0.08089468,Negative,,,,,,0.0955077,Δοκιμαστική πτήση με «βιώσιμο» καύσιμο πραγματοποίησε η Emirates https://t.co/LNgU4OufE1
0,0.044100434,Negative,,,,,,0.064081155,"Shipbreaking Platform: Διαλύθηκαν 443 πλοία το 2022, αλλά προκάλεσαν σοβαρές βλάβες στο περιβάλλον - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/tMIQq8aq4X"
1,0.9284913,Positive,,,,,,0.10515957,"Νέα Τάξη Πραγμάτων: Συνθετικό κρέας και άλευρα από έντομα – Η διατροφική παράνοια που μας σερβίρεται ως «βιώσιμη επανάσταση» #κυβερνηση_Μητσοτακη #ΣΥΡΙΖΑ #ΝΔ #ΕΛΛΑΔΑ 

https://t.co/kZyTC1zo4y"
