predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.104570314,Negative,,,,,,0.15693252,κλιματικοσ αλλαγη βιντεοπαιχνιδιο μπορω εκπαιδευσουν εμπνευσουν παικτησ αναλαμβανω δραση
1,0.76343834,Positive,,,,,,0.25457692,ανδρουλακησ δυνατο πασοκ σημαινω δυνατοσ ελλαδα βιωσιμοσ αναπτυξη ισχυροσ θεσμοσ δικαιοσ κοινωνια
1,0.886762,Positive,,,,,,0.13574262,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ πολιτησ πληρωνω
0,0.16984016,Negative,,,,,,0.20097825,κλιματικοσ κριση αλλαγη εφερε κυπροσ κινδυνοσ ερημοποιηση alphanewslive cyprus
0,0.46312082,Negative,,,,,,0.2831017,καπνιστησ μαθητησ ετοσ προωθειται ευρωπαϊκοσ εκστρατεια περιβαλλον καπνοσ
1,0.7448894,Positive,,,,,,0.25534692,πλημμυρεσ ελλαδα τεταρτη ανατολικοσ μεσογειοσ περιοδοσ καιροσκοπο κακοσμο περιβαλλον στατιστικοσ
0,0.40799987,Negative,,,,,,0.17576663,διαλεξη αικατερινη πολυμεριμνου μαμαλακη κλιματικοσ αλλαγη
1,0.817491,Positive,,,,,,0.13777767,κονσομασιον φρενο νεοσ δανεισμοσ πρασινη βιομηχανια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.7242947,Positive,,,,,,0.27406085,παρουσιαση βιβλιου ζηση αργυροπουλοσ κλιματικοσ αλλαγη προετοιμαζοντασ θεσσαλια μεσω
1,0.95417875,Positive,,,,,,0.09196117,eurostat παραγωγη ηλεκτρικοσ ενεργεια ανανεωσιμοσ πηγη αυξηθηκε
1,0.94690096,Positive,,,,,,0.11021168,εεεα αυξηθηκε παραγωγη ηλεκτρικοσ ενεργεια ανανεωσιμοσ πηγη ελλαδα
0,0.12466173,Negative,,,,,,0.14241675,αναγνωστικη εταιρεια κερκυρα ομιλια καθηγητησ ιολογια ιατρικησ σχολησ πανεπιστημιου κρητη γιωργοσ σουρωνουν θεμα πανδημια κλιματικοσ αλλαγη
1,0.8979102,Positive,,,,,,0.15335234,κλιματικοσ κριση απειλω ελια χαλκιδικησ προκληση νομοσ
0,0.34341636,Negative,,,,,,0.24969426,συμμετοχη περιφερειασ κρητη συναντηση αποστολη προσαρμογη κλιματικη αλλαγη ευρωπαϊκοσ επιτροπη
0,0.22348328,Negative,,,,,,0.17698851,ιδρυμα vodafone δωρεαν επιμορφωση εκπαιδευτικοσ περιβαλλον steam ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
1,0.95089453,Positive,,,,,,0.09869798,enel green power ρεκορ ενεργεια παραγω ετησιωσ ανανεωσιμοσ πηγη businessnewsgr
1,0.82382286,Positive,,,,,,0.13799974,ισπανια χοιροτροφοσ αντιμετωποσ υψηλα κοστη κλιματικοσ αλλαγη
1,0.50237495,Positive,,,,,,0.26334733,αλλαξε hitech περιβαλλον παγκοσμιοσ δικτατορασ φορα ενεργεια σατανα
0,0.12455745,Negative,,,,,,0.1465069,εφεραν ανθρωποσ οριο σιγουροσ μπορω αλλαξουν πλανητησ περιβαλλον πληρωνω εγκληματα εντυπωσιακοσ τροποσ ξεχωριστα παρει αξιζω
1,0.8248008,Positive,,,,,,0.17914627,περιφερεια αττικη αρτοποιοι ανοιγω δρομοσ κυκλικοσ οικονομια
0,0.45080185,Negative,,,,,,0.26078618,παρων κρητη ετησιοσ φορουμ κλιματικοσ αλλαγη
0,0.33521488,Negative,,,,,,0.24312192,συναντηση αποστολη προσαρμογη κλιματικη αλλαγη περιφερεια κρητη
1,0.71121,Positive,,,,,,0.2289216,dell technologies προωθω εξελιξη concept luna δειχνω δρομοσ βιωσιμοσ μελλον
0,0.28915322,Negative,,,,,,0.19628139,δραστηριοτητα κεντρου περιβαλλοντικοσ εκπαιδευση εφορια κεπεα θερμησ λιβαδι λιβαδιων περιβαλλον
0,0.049154643,Negative,,,,,,0.09745034,τελουσατε φταιει κλιματικοσ αλλαγη καθιστε δειτε βιντεο
0,0.12053827,Negative,,,,,,0.17888011,αυτι επαθε κλιματικη αλλαγη εφαγε πολλα αυγα ακουγοσασταν δυνατα μουσικη ξαφνικιτιδα
0,0.11176692,Negative,,,,,,0.15048248,εκθεση βιωσιμησ αναπτυξη ομιλου ενδυναμωνουμε συμβολη επιτευξη στοχων βιωσιμησ αναπτυξη sdgs σεβασμοσ περιβαλλον επομενοσ γενια
1,0.63033235,Positive,,,,,,0.24026227,διαγωνισμοσ φωτογραφια θεμα μελλον θελω βιωσιμοσ αναπτυξη διαγωνισμοσ σχολικου φωτογραφικε
1,0.83715487,Positive,,,,,,0.26512238,μακρια πολυτελεια ακριβα γουστο δημοφιλη σπιτι airbnb instagram φανερωνω βιωσιμοσ τουρισμοσ αλληλεπιδραση φυση συνδυασμοσ πληθωρισμοσ αυξανομενοσ κοστοσ διαβιωση ηρθαν μενω
1,0.71939635,Positive,,,,,,0.16941342,καινουριοσ νηπιαγωγειο φρεναρεσ παιδι συγχρονοσ φροντισμενο ομορφοσ περιβαλλον
0,0.29795587,Negative,,,,,,0.20174639,περιβαλλον δεντρο μπορω μειωσουν τριτοσ ποσοστο θνησιμοτητα
1,0.8526146,Positive,,,,,,0.12943533,διαγωνισμοσ καινοτομοσ εξυπνων λυσεων νησιωτικοσ προορισμοσ προσημο εφορια
0,0.44454414,Negative,,,,,,0.22678708,κυριακοσ μητσοτακησ συναντηση νικοσ αθανασιαδησ πετυχουμε δικαιοσ βιωσιμοσ λειτουργικοσ λυση κυπριακου
1,0.54124033,Positive,,,,,,0.16714896,προστιμο βιωσιμοτητα καυση ξυλων ποινικων διωξεισ
1,0.8098196,Positive,,,,,,0.21885301,ελλαδα κυπροσ κοινοσ αγωνασ εναντια κλιματικοσ κριση λευκωσια κοινο υπουργοσ περλ
0,0.08058415,Negative,,,,,,0.08728114,επαγρυπνηση υγροβιοτοποσ θεσσαλονικη αφορμη παγκοσμια ημερα φεβρουαριοσ ελαιολαδα εζωνα παγκοσμιοποιημενα περιβαλλον
0,0.17855458,Negative,,,,,,0.2038135,ταπητοσ βιωσιμοσ τουριστικοσ αναπτυξη ημεριδα περιφερειασ ιονιων νησοσ ενημερωση line
0,0.08089468,Negative,,,,,,0.0955077,δοκιμαστικοσ πτηση βιωσιμοι καυσιμο πραγματοποιω emirates
0,0.044100434,Negative,,,,,,0.064081155,shipbreaking platform διαλυθηκαν πλοιο προκαλεσαν σοβαροσ βλαβη περιβαλλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.9284913,Positive,,,,,,0.10515957,νεοσ ταξη πραγματων συνθετικο κρεασ αλευρο εντομο διατροφικοσ παρανοια σερβιρω βιωσιμοσ επανασταση αντικυβερνητικοσ συγυριζα ελαιολαδα
0,0.40764287,Negative,,,,,,0.173868,σουνιο αναρτησετε δασοσ ξανασκοτωνεστε αρθραρα αναδασωση περιβαλλον τσουνιου
0,0.14526562,Negative,,,,,,0.13296132,στενοσ περιβαλλον παυλου ενημερωνω συμβαινω ελλαδα
0,0.43292212,Negative,,,,,,0.17727311,κλιματικοσ αλλαγη βιολογικη μελισσοκομια
0,0.32145092,Negative,,,,,,0.2548539,ημεριδα κλιματικοσ αλλαγη επιπτωση βιολογικη μελισσοκομια
1,0.80189043,Positive,,,,,,0.28327316,εξυπνη βιωσιμοσ υποδομη μεγαλοσ αντοχη ανετοσ ασφαλησ λειτουργια πολη δημοσιοσ φωτισμοσ χρηση συγχρονησ τεχνολογια επιτυγχανω βελτιωση περιβαλλον μεγαλοσ κλιμακα εξοικονομηση ενεργεια
1,0.8431039,Positive,,,,,,0.2293618,εξυπνη βιωσιμοσ υποδομη μεγαλοσ αντοχη ανετοσ ασφαλησ λειτουργια πολη δημοσιοσ φωτισμοσ χρηση συγχρονησ τεχνολογια επιτυγχανω βελτιωση περιβαλλον μεγαλοσ κλιμακα εξοικονομηση ενεργεια
1,0.7144392,Positive,,,,,,0.2640826,κοκκαλησ κλιματικοσ κριση κοινωνικοσ ανισοτητεσ ανθρωποσ εργο αναποφευκτα φυσικα φαινομενο
1,0.76561224,Positive,,,,,,0.24850878,αναβαλλεται παρουσιαση βιβλιου τιτλοσ κλιματικοσ αλλαγη προετοιμαζω θεσσαλια μεσω
0,0.21738102,Negative,,,,,,0.22463746,κρατησα ξεκινα συζητηση βιωσιμη τουριστικοσ αναπτυξη
1,0.72867614,Positive,,,,,,0.21338645,ροδη κρατσατσαγκαροπουλοσ πινγκ πρωτοσ ελλαδα ξεκινα συζητηση καθορισμοσ πλαισιου απαιτω βιωσιμη
1,0.5036953,Positive,,,,,,0.21468128,απορρυπανση συνεπεια ζωντανοσ οργανισμοσ περιβαλλον
0,0.47403085,Negative,,,,,,0.2774502,ροδη κρατησα πινγκ πρωτοσ ελλαδα ξεκινα συζητηση καθορισμοσ πλαισιου βιωσιμοσ τουριστικοσ αναπτυξη
0,0.13883258,Negative,,,,,,0.13492139,ραγδαια αυξηση ογκοσ απορριμματων πλαστικοσ χρηση διετια ανακυκλωση περιβαλλον
1,0.94254637,Positive,,,,,,0.10043192,κλιματικοσ αλλαγη κορυφαιοσ ταση αλλαξουν μελλον
1,0.9094684,Positive,,,,,,0.08944563,επισκεψη ταραντινοσ δημοκριτειο πανεπιστημιο θρακη ερευνα καινοτομια βιωσιμοσ περιφερειακοσ αναπτυξη
1,0.701036,Positive,,,,,,0.21267384,ελενα ραπτη σεξουαλικοσ κακοποιηση ανηλικων προερχομαι οικειοσ περιβαλλον anilikoi elenarapti thymata sexoyalikikakopoiisi
0,0.20795684,Negative,,,,,,0.17966837,κλιματικοσ αλλαγη παγετωνασ μετατρεπονται οπλο μαζικοσ καταστροφη αρθραρα μαλαϊκη εγκλιματιωνσ παγετωνων
0,0.068405524,Negative,,,,,,0.16135117,ζεστοσ ομορφοσ περιβαλλον κοπη πιτα μεριμνα παιδιο καβαλασ φωτογραφια καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.9001729,Positive,,,,,,0.1390321,κρητη ενεργεια υγιεινοσ ασφαλεια προτεραιοτητα βιωσιμοσ τουρισμοσ
0,0.15228008,Negative,,,,,,0.14337984,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω cardlink
0,0.14341502,Negative,,,,,,0.13435492,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω cardlink
1,0.69193596,Positive,,,,,,0.25329098,ημεριδα american college thessaloniki θεμα ασφαλεια ενεργεια περιβαλλον ανατολικοσ μεσογειοσ ιστορικη προσεγγιση συγχρονεσ προκλησεισ σαββατο φεβρουαριοσ
0,0.48619,Negative,,,,,,0.25142244,γκρεκασ κυβερνηση κανω πραξη απαιτηση πρασινη μεταβαση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.27507693,Negative,,,,,,0.1488414,γερακι δημου φαρισαιων ημεριδα αντιμετωπιση ανθρακοειδων αστικοσ περιβαλλον tirnavospress
1,0.5851173,Positive,,,,,,0.27116483,περιβαλλον εκπαιδευση τεχνολογια νεον λοφοσ προφητησ ηλιασ αναπλαθεισ δημοσ τριταιων μεσω
0,0.26139915,Negative,,,,,,0.2082519,κλιματικοσ αλλαγη επιπτωση βιολογικη μελισσοκομια
0,0.08122213,Negative,,,,,,0.11145905,survivorgr αυλακα εκανα ανθολογιου παικτησ περιβαλλον συζητω πηρε κινητο
0,0.25093672,Negative,,,,,,0.1574153,κανω προστατεψετε περιβαλλον απαντηστε νεοσ poll earth
0,0.31175604,Negative,,,,,,0.15693215,μπιλ γκεισασ κηρυγματα περιβαλλον πολυτελη βιοσ αγκαλια χηρα oracle
1,0.5463517,Positive,,,,,,0.1993602,κλιματικοσ αλλαγη συμβαλλω αυξηση θεραπευτηριοσ προειδοποιω εκθεση
0,0.12045019,Negative,,,,,,0.12899572,ωραιοκαστρο θερμη εμφανιζω πολυσ πρασινοσ παπαγαλοσ εξηγειται εζωνα αθερμη περιβαλλον περιελιξη
0,0.30957708,Negative,,,,,,0.16399658,μπιλ γκεισασ κηρυγματα περιβαλλον πολυτελη βιοσ αγκαλια χηρα oracle
1,0.8807676,Positive,,,,,,0.16197719,εφοδιασα νοτιου αιγαιο σημαντικοσ ρολοσ καλυτεροσ περιβαλλον δημοκρατικοσ ροδοσ δωδεκανησα
0,0.14110523,Negative,,,,,,0.15538566,μπριτεν κασπιασ λαμβανω ιατρικοσ φροντιδα βρισκω κινδυνοσ λεει στενοσ περιβαλλον
1,0.77349544,Positive,,,,,,0.25019324,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ αγοραστοσ προχωρω ταχυτητα ωριμοσ εργο προεξοφλησουμε μελλον
0,0.17734902,Negative,,,,,,0.17033897,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ tirnavospress
1,0.6276964,Positive,,,,,,0.18427311,δημοσ πλατανια συναντηση εργασια βιωσιμοσ κινητικοτητα
0,0.19639188,Negative,,,,,,0.17981943,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ
0,0.16269413,Negative,,,,,,0.13520537,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ larissapress
1,0.7515908,Positive,,,,,,0.24552464,καθηγητησ φυσικη εξηγω κακοκαιρια μπαρμπαρα παιζω ρολοσ κλιματικοσ κριση athanasiosargyrioy kakokairiamparmpara
0,0.42400414,Negative,,,,,,0.17503552,ντεμπαι ουλα δεσμευθηκαν προστατευζω δημοκρατια αντιμετωπιζω κλιματικοσ αλλαγη
0,0.3653782,Negative,,,,,,0.21922868,ντεμπαι ουλα δεσμευθηκαν προστατευζω δημοκρατια αντιμετωπιζω κλιματικοσ αλλαγη
0,0.30515608,Negative,,,,,,0.25755435,ντεμπαι ουλα δεσμευθηκαν προστατευζω δημοκρατια αντιμετωπιζω κλιματικοσ αλλαγη biden_lula βραζιλια
0,0.31218287,Negative,,,,,,0.25831884,μπριτεν κασπιασ βρισκω κινδυνοσ λενε ατομο περιβαλλον
0,0.044975508,Negative,,,,,,0.08138138,ενημερωση κατασκευη μοναδασ επεξεργασια απορριματων αντωνιου δημοσ θερμησ εφοδιασα γιγαντωνοσουν ανακυκλωση διαδημοτικη περιβαλλον
1,0.9589868,Positive,,,,,,0.08428155,πληρησ εξελιξη μεγαλοσ αποχετευτικοσ εργο ανατολικη αττικη προϋπολογισμοσ ευρω λυνω οριστικα προβλημα αποχετευση επιπτωσεων δημοσιοσ υγεια περιβαλλον αναβαθμιζω ποιοτητα κατοικων
1,0.7698978,Positive,,,,,,0.30930066,πληρησ εξελιξη βρισκω σημαντικοσ αναπτυξιακοσ εργο υποδομη κοινωνικοσ χαρακτηρασ λυνω οριστικα τεραστιοσ προβλημα αποχετευση επιπτωση δημοσιοσ υγεια περιβαλλον αναβαθμιζω ποιοτητα
0,0.21098112,Negative,,,,,,0.17189035,κλιματικοσ αλλαγη τελειωνω σιροπι σφενδονων σημα κινδυνου παραγωγοσ
0,0.45201558,Negative,,,,,,0.35117295,κλικ διαβαστε eleftherostyposκλιματικοσ αλλαγη ιανουαριοσ ευρωπη ζεστοσ μεσοσ οροσ
1,0.92859834,Positive,,,,,,0.12997036,ακριβοπουλησα πληρησ συγχυση δημαρχοσ κιλελερ βιομηχανια αναθεσεων ψεματα υπεκφυγη ανανεωσιμοσ πηγεσ ενεργεια
1,0.86117613,Positive,,,,,,0.15229054,ακριβοπουλησα βασιλακοπουλοσ βιομηχανια αναθεσεων ψεματα υπεκφυγη ανανεωσιμοσ πηγεσ ενεργεια
1,0.9447877,Positive,,,,,,0.08058848,κατεχω κυκλικη οικονομια εισβαλλω
0,0.27825454,Negative,,,,,,0.24666609,κλιματικοσ αλλαγη τελειωνω σιροπι σφενδονων σημα κινδυνου moneypress
0,0.23594393,Negative,,,,,,0.21548139,κλιματικοσ αλλαγη τελειωνω σιροπι σφενδονων σημα κινδυνου moneypress
1,0.75853974,Positive,,,,,,0.18483634,γερμανια μεγαλεσ φιλοδοξια μικροσ αποδοσεισ ανανεωσιμοσ πηγεσ ενεργεια
0,0.0635406,Negative,,,,,,0.07295495,ξυπνησα επαφη περιβαλλον
1,0.78774446,Positive,,,,,,0.19698842,γκρεκασ αξονασ αναπτυξιακοσ προγραμμα δυτικοσ μακεδονια ενεργεια περιβαλλον
1,0.96368253,Positive,,,,,,0.05159377,εκδηλωση προσαρμογη ανθεκτικοτητα ελληνικοσ οικονομια κλιματικη αλλαγη εκδηλωση αξενα ινστιτουτο συναλλαγματικοσ
1,0.67209643,Positive,,,,,,0.2702574,διαγωνισμοσ φωτογραφια θεμα μελλον θελω βιωσιμοσ αναπτυξη ανατολικοσ διαγωνισμοσ περιφερειακε σχολικου φωτογραφικε
1,0.6915753,Positive,,,,,,0.2520065,χρονοσ καταγγελλω στενοσ οικογενειακοσ περιβαλλον κυριακου μητσοτακησ οφελοσ οικονομικοσ
1,0.5276592,Positive,,,,,,0.19523577,στουρναρησ κλιματικοσ αλλαγη σημαντικοσ απειλη βιωσιμοτητα κοινωνια businessnewsgr
0,0.4134222,Negative,,,,,,0.30665505,cyprus greengrowth circulareconomy πρασινοσ αναπτυξη κυκλικοσ οικονομια πραξη λεγω ερμο
0,0.1707312,Negative,,,,,,0.17146571,cyprus greengrowth circulareconomy πρασινοσ αναπτυξη κυκλικοσ οικονομια πραξη λεγω εργο σταθμοσ λυματων αχνα
1,0.83562857,Positive,,,,,,0.23674916,διασπορα σεληνιακοσ σκονη διαστημα φιλοδοξω επιστημονασ περιοριζω ηλιακοσ ακτινοβολια κλιματικοσ αλλαγη
1,0.961878,Positive,,,,,,0.09048376,μακροπροθεσμη συμφωνια αγορα ηλεκτρικοσ ενεργεια πρασινοσ ενεργεια παραχθει χαρτοφυλακιο αιολικοσ εργο συνολικοσ ισχυοσ υπεγραψαν mytilineos edpr προσκειται επισημαινεται σχετικοσ ανακοινωση
1,0.7384144,Positive,,,,,,0.23362237,συμφωνια συνεργασια mytilineos edpr πρασινοσ ενεργεια mytilineos
1,0.6706742,Positive,,,,,,0.24111325,συμφωνια συνεργασια mytilineos edpr πρασινοσ ενεργεια mytilineos
1,0.8644388,Positive,,,,,,0.15321507,διασπορα σεληνιακοσ σκονη διαστημα φιλοδοξω επιστημονασ περιοριζω ηλιακοσ ακτινοβολια κλιματικοσ αλλαγη
1,0.7895641,Positive,,,,,,0.2067342,οικονομολογοσ τασοσ γερασιμιδησ αναφερω κινδυνουσ προκληση νεοσ διακυβερνηση οικονομια περιβαλλον κληθει δουλεφω νεοσ υπουργοσ οικονομικα
1,0.7064167,Positive,,,,,,0.24117893,κλιματολογιεσ κοβω μεταπτυχιακοσ μαλακια αντιθεση εμβολιαστηκεσ bachelors
0,0.2698909,Negative,,,,,,0.15436564,ιαμοσ δεντρο θανατου υπολοιπα περιβαλλον
0,0.15412655,Negative,,,,,,0.13878891,συνεχιστε επικοινωνω περιβαλλον sasmos vasilikos
0,0.37897813,Negative,,,,,,0.22996594,στουρναρησ μεγαλοσ απειλη βιωσιμοτητα κοινωνια κλιματικοσ αλλαγη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.19109873,Negative,,,,,,0.18849269,κλιματικοσ κριση δραματικοσ προειδοποιηση γουστερεσ χειμαρροσ προβληματων
0,0.39534405,Negative,,,,,,0.19746962,εεεα ψηφιστηκε νομοσ καταργηση κινητηρων εσωτερικοσ καυση αυτοκινητακι συννομο περιβαλλον
1,0.5244847,Positive,,,,,,0.26878402,σαττε παρουσιαση μελετη ιωβειο κλιματικοσ αλλαγη moneypress
0,0.45796153,Negative,,,,,,0.2642201,σαττε παρουσιαση μελετη ιωβειο κλιματικοσ αλλαγη moneypress
1,0.6758535,Positive,,,,,,0.20966943,κλιματικοσ αλλαγη πανω ευρω κοστοσ οικονομια
1,0.5018334,Positive,,,,,,0.26256284,ευρω κοστιζω ελλαδα κλιματικη αλλαγη ελαιολαδα εγκλιματισμενη κοστολογο
0,0.43537417,Negative,,,,,,0.265968,ευρω κοστιζω ελλαδα κλιματικη αλλαγη ελαιολαδα εγκλιματισμενη κοστολογο
1,0.6450561,Positive,,,,,,0.28321162,πρασινη αναπτυξη κυκλικοσ οικονομια μετουσιωνω πραξη εργο υπουργειο https
1,0.89455414,Positive,,,,,,0.1227062,calamos investments γιαννησ ανατοποθετουνταν nyse νεοσ βιωσιμοσ fund sroi μαρτιοσ τελετη εναρξη συνεδριαση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.6363325,Positive,,,,,,0.3125662,κλιματικοσ κριση υγειονομικοσ κριση ερχω κλιματικα lockdown
0,0.11167418,Negative,,,,,,0.118581556,ιδρυσει κομμα βρισκω αναφερω περιβαλλον
1,0.65923613,Positive,,,,,,0.25837803,εδες κατωτερα φιλοδοξιων επιτευγματα παγκοσμιοσ συμμαχια κλιματικοσ αλλαγη
1,0.51173437,Positive,,,,,,0.21440491,κλιματικοσ κριση ροκανιζω δημοκρατικοσ ροδοσ δωδεκανησα
0,0.25600255,Negative,,,,,,0.16801907,κλιματικοσ αλλαγη αστρονομικοσ ζημια προειδοποιω
0,0.29022253,Negative,,,,,,0.1793726,κλιματικοσ αλλαγη αστρονομικοσ ζημια προειδοποιω
1,0.5683024,Positive,,,,,,0.30239037,πρωτη τελευταιοσ φορα σχολιαζω συγκεκριμενοσ προφιλ ελπιζω συγκεκριμενοσ κυρια υποστηριξη
0,0.12509759,Negative,,,,,,0.10130325,earth ψηφιστε poll εβδομαδα αλλαξετε διατροφη περιβαλλον
0,0.24476916,Negative,,,,,,0.16619737,ζητω ευρεια δικαιοσ βιωσιμοσ ειρηνη χρονοσ εναρξη πολεμοσ ουκρανια
0,0.22523771,Negative,,,,,,0.20656502,ποσο ρυπαινω περιβαλλον πλουσιοτεροσ κοσμου λιστα χειροτεροσ
0,0.25437823,Negative,,,,,,0.1776584,ουκρανια βιωσιμοσ ειρηνη ζητω γενικη συνελευση αφορμη πρωτοσ επετειοσ ρωσικοσ εισβολη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5759223,Positive,,,,,,0.27785867,καρναβαλι ελευθερουπολη θεμα κλιματικη αλλαγη
0,0.22162592,Negative,,,,,,0.18829668,αφορμη πρωτοσ επετειοσ ρωσικοσ εισβολη ουκρανια γενικη συνελευση ζητω βιωσιμοσ ειρηνη ukraine ukrainerussiawar
0,0.46759385,Negative,,,,,,0.23730375,κανω ξενοδοχειο στροφη βιωσιμοσ φιλοξενια
1,0.76068985,Positive,,,,,,0.18683435,κονσολοσ οριστικοσ βιωσιμοσ λυση ιδιοκτησιακοσ καθεστωσ καταπατημενοσ ακινητο δημοσιου δημοκρατικοσ ροδοσ δωδεκανησα
1,0.74659085,Positive,,,,,,0.2200397,νομοσχεδιο υπενδυω προσβαση πρασινοσ ενεργεια κοινωνια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5782434,Positive,,,,,,0.24755877,καμπανακι ειδικοσ κλιματικοσ αλλαγη διευκολυνω εξαπλωση ελονοσιασ kaneotikoimasai pagidevmenoi gitiselias sasmos gntmgr
1,0.69430804,Positive,,,,,,0.24227117,rhodes colab προγραμμα μετατροπη ροδοσ βιωσιμοσ τουριστικοσ προορισμοσ businessnewsgr
0,0.23301545,Negative,,,,,,0.21763325,σεεν υποστηριζω επιταχυνω πρασινη μεταβαση ακτοπλοΐα ηλεκτροδοτηση πλοιο λιμανιο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.54814315,Positive,,,,,,0.28877005,συνεδριο βιοτεχνολογιασ καμπανακι ποσοτητα ασφαλεια τροφιμων video αθανασιοσ_τσαυταρησ απαθη φιλελληνικοτητα ελληνοαμερικανικο_εμπορικο_επιμελητηριο πολιτικοοικονομικοσ
0,0.46181458,Negative,,,,,,0.18555267,γεωργια συμβαλλω κλιματικοσ αλλαγη δειτε infographic earth
1,0.7423475,Positive,,,,,,0.21210974,κιλικια νησιωτικοσ στρατηγικοσ πλεονεκτημα ελλαδα βιωσιμοσ τουρισμοσ αυξηση τουριστικοσ κινηση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.7550912,Positive,,,,,,0.23403084,κιλικια νησιωτικοσ στρατηγικοσ πλεονεκτημα ελλαδα βιωσιμοσ τουρισμοσ αυξηση τουριστικοσ κινηση
0,0.10187077,Negative,,,,,,0.103734225,απαγορευμενα μολυβδινοσ σκαγια ευρωπαϊκοσ υγροτοποσ εζωνα κυνηγιων περιβαλλον
1,0.76034075,Positive,,,,,,0.23370847,νησιωτικοσ στρατηγικοσ πλεονεκτημα ελλαδα βιωσιμοσ τουρισμοσ αυξηση τουριστικοσ κινηση τουρισμοσ
0,0.4662863,Negative,,,,,,0.35214895,νησιωτικοσ αποτελω στρατηγικοσ πλεονεκτημα ελλαδα βιωσιμοσ τουρισμοσ δηλωνω ροδο υπουργοσ τουρισμου βασιλησ κιλικια διαρκεια ομιλια εκδηλωση rhodes colab sustainable destination strategy
1,0.57563967,Positive,,,,,,0.34524557,θεσσαλονικη ιστορια οικογενεια πολωνων μετατρεπτω λεωφορειο σπιτι αφωτο αδιαφορια βιωσιμοτητα λεωφορειο σπιτι θεσσαλονικη πολωνικοι
1,0.59404874,Positive,,,,,,0.17584985,rhodes colab προγραμμα μετατρεπτω βιωσιμοσ τουριστικοσ προορισμοσ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.15631206,Negative,,,,,,0.1805662,χρεοσ επομενοσ γενια τοποσ καλυτερο νησιωτικοσ αποτελω στρατηγικοσ στρατηγικοσ πλεοναζον
0,0.4387689,Negative,,,,,,0.27792248,απειλω κλιματικοσ αλλαγη πλανητησ αφανισμοσ επικινδυνα παιχνιδιο μεγαλομανων απειλω
0,0.12350667,Negative,,,,,,0.14781538,χρεοσ επομενοσ γενια τοποσ καλυτερο νησιωτικοσ αποτελω στρατηγικοσ στρατηγικοσ πλεοναζον
0,0.4790978,Negative,,,,,,0.3427502,νησιωτικοσ αποτελω στρατηγικοσ πλεονεκτημα ελλαδα βιωσιμοσ τουρισμοσ δηλωνω ροδο υπουργοσ τουρισμου βασιλησ κιλικια διαρκεια ομιλια εκδηλωση rhodes colab sustainable destination strategy
0,0.20417246,Negative,,,,,,0.1447433,περιβαλλον κοινωνια διακυβερνηση κρισιμοι παραγοντασ χρηματοδοτησεισ αρθρο στεφανοπουλοσ εντεταλμενοσ συμβουλου eurocert
1,0.9305428,Positive,,,,,,0.11577521,φεστιβαλ ντοκιμαντερ θεσσαλονικησ διχρονη αφρων ερχω παγκοσμιοσ πρεμιερα ντοκιμαντερ κλιματικοσ κριση mighty afrin time floods tidf climateemergency
0,0.021930354,Negative,,,,,,0.05325884,george soros επικινδυνοσ τεχνολογια δροσιζω σταματω κλιματικοσ αλλαγη μπορω οδηγω τεραστιοσ αριθμοσ θανατων
0,0.23501675,Negative,,,,,,0.14183928,υπογραφεται συμπραξη δημοσ βιωσιμοσ αναπτυξη αμβρακικοσ
