predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.2949972,Negative,,,,,,σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω χρηστοσ_σταικουρασ eurogroup
0,0.2949972,Negative,,,,,,σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω χρηστοσ_σταικουρασ eurogroup
0,0.33546162,Negative,,,,,,χρηστοσ σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
0,0.30851814,Negative,,,,,,σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.2949972,Negative,,,,,,ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
0,0.40794766,Negative,,,,,,ακουραστα eurogroup ελλαδα καταφερω ασταθεσσ περιβαλλον
1,0.5122796,Positive,,,,,,νταβοσ οικονομια πολεμοσ κλιματικοσ κριση παγκοσμιοσ οικονομικο φορουμ
0,0.29886442,Negative,,,,,,eurogroup σταχτοκουλουρασ ελλαδα καταφερω ασταθεσσ περιβαλλον moneypress https
0,0.29886442,Negative,,,,,,eurogroup σταχτοκουλουρασ ελλαδα καταφερω ασταθεσσ περιβαλλον moneypress
0,0.40561002,Negative,,,,,,συμμετοχικο εργαστηριο εξερευνηση σχεδιασμου παρεμβασεων φιλικοσ περιβαλλον κεντρο πολη διοργανωνω δημοτικη επιχειρηση καδων συνεργασια πολυτεχνειο κρητη
1,0.5389997,Positive,,,,,,κλιματικοσ κριση πολεισ πλουσιων πανω ωκεανοσ επερχομενοσ δυστροπια
0,0.366769,Negative,,,,,,θανασησ γιαννακοπουλοσ διεκδικουμε πραγματοποιω εργο προωθω βιωσιμοσ αναπτυξη
0,0.19871496,Negative,,,,,,δημοπρατηθηκε μοναδα επεξεργασια αποβλητων αγιω αντωνιοσ θερμησ γιγαντωνοσω περιβαλλον
0,0.33546162,Negative,,,,,,χρηστοσ σταχτοκουλουρασ ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
0,0.24696936,Negative,,,,,,αναιρει μπορω αλλαζω περιβαλλον χανω μανα
0,0.4969581,Negative,,,,,,απαντα περιβαλλον δολοφονοσ καρολοσ γονεασ
0,0.4310539,Negative,,,,,,δειχτει ειδικοι εξηγω κλιματικοσ αλλαγη αστοχια αναγκη αντιπλημμυρικοσ εργο βιντεολοττο alphanewslive cyprus floods larnaca paralimni
0,0.32688248,Negative,,,,,,κυκλικοσ οικονομια νεοσ δρομοσ προοπτικη
0,0.2930795,Negative,,,,,,στενοσ περιβαλλον προσευχομαι παρει εξιτηριο znews χρυσανθοπουλοσ
0,0.32975945,Negative,,,,,,παραιτησαν οβρενοβιτσ χαμοσ περιβαλλον κερενσκι
0,0.19039261,Negative,,,,,,κενυα κηρυσσω εμπολεμοσ εκατομμυριο πουλια διεθνησ περιβαλλον
0,0.12960447,Negative,,,,,,τζερεμι νερωμενε χειροτερα νομιζω συμφωνα ατομο περιβαλλον
1,0.6066723,Positive,,,,,,χρηστοσ σταχτοκουλουρασ σημερινοσ εκδοση τοκετοσ ομολογου επιτυχησ ενισχυω βιωσιμοσ αναπτυξη ελληνικοσ οικονομια
0,0.31193146,Negative,,,,,,εσπερα πρεμιερα ευρω πρασινοσ μεταβαση ψηφιακοσ μετασχηματισμοσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.366769,Negative,,,,,,θανασησ γιαννακοπουλοσ διεκδικουμε πραγματοποιω εργο προωθω βιωσιμοσ αναπτυξη
0,0.365055,Negative,,,,,,χαραλαμπος χαριτοπουλοσ βλαπτουν ανεμογεννητριων περιβαλλον
1,0.5660198,Positive,,,,,,eurolife αξια φροντιζεισ επιχειρηση ψηφιακοσ περιβαλλον eurolife_ffh
1,0.5660198,Positive,,,,,,eurolife αξια φροντιζεισ επιχειρηση ψηφιακοσ περιβαλλον eurolife_ffh
0,0.35194674,Negative,,,,,,επιστημονασ περιμενω ουσιαστικα θερμοσ καιροσ συνεπαγομαι επιπτωση περιβαλλον ανθρωποσ
0,0.16985223,Negative,,,,,,μηνασ μικροσ μεσαιοσ επιχειρηση παρουν ευρω επενδυσεισ ψηφιακοσ μεσο πρασινοσ ενεργεια
1,0.5936481,Positive,,,,,,κλιματικοσ αλλαγη υπερθερμανση πλανητησ οικονομικοσ πολιτικη
1,0.5579205,Positive,,,,,,συμφερον παιδιοσ φιλιππινεσ ανατραφει περιβαλλον ανεστραφη δολοφονοσ αναρωτηθηκε συνηγοροσ οικογενεια καρολινα κραουσ θεμα επιμελεια μικρησ λυδια
0,0.20753609,Negative,,,,,,γλυκα νερα περιβαλλον μπαμπη αναγνωστοπουλοσ διαψευδω επικοινωνια μικροσ λυδια
1,0.8674629,Positive,,,,,,προστατευω περιβαλλω πραξεισ συνεργασια σκοποσ περιβαλλοντικοσ αφυπνιση υιοθετηση βιωσιμοσ καθημερινοτητα weall greenfuture astrazeneca
1,0.7416856,Positive,,,,,,κορυφαιοσ περιβαλλον εργασια πιστοποιω ζeniθ
1,0.7416856,Positive,,,,,,κορυφαιοσ περιβαλλον εργασια πιστοποιω ζeniθ
1,0.7416856,Positive,,,,,,ζeniθ πιστοποιηθηκε κορυφαιοσ περιβαλλον εργασια businessnewsgr
1,0.7416856,Positive,,,,,,ζeniθ διακριθηκε κορυφαιοσ περιβαλλον εργασια
0,0.36456174,Negative,,,,,,rafal brzoska inpost θυριδα βιωσιμοσ τροποσ αναπτυξη commerce λεγω ελλαδα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.44091597,Negative,,,,,,κλιματικοσ αλλαγη ζητω διωξη μεγαλοσ ψεμα exxon
1,0.5770622,Positive,,,,,,eurolife αξια φροντιζεισ επιχειρηση ψηφιακοσ περιβαλλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.1635205,Negative,,,,,,πολιτιστικοσ συλλογοσ μαγκανοπηγαδου φαση αναδασωση κυριακη δρασκελισε εθελοντισμοσ μαγκανοπηγαδο περιβαλλον
1,0.5871076,Positive,,,,,,παροσ ημεριδα βιωσιμοσ αναπτυξη νησι μεσω press
1,0.52364254,Positive,,,,,,δημητρησ κωνσταντοπουλου κλιματικοσ κριση κλιμακωνω ενδιαφερον αντιμετωπιση εξασθενει
1,0.95716023,Positive,,,,,,ναξοσ κορυφαιοσ ταση κοσμου βιωσιμοσ ταξιδι
1,0.57396615,Positive,,,,,,νταβοσ παγκοσμιοσ οικονομικο φορουμ πανδημια οικονομια ενεργεια ουκρανια περιβαλλον ατζεντα video
0,0.30809668,Negative,,,,,,εδιμβουργο αφαιρει κρεασ μενου σχολειο μειωνω αποτυπωμα ανθρακασ
0,0.30809668,Negative,,,,,,εδιμβουργο αφαιρει κρεασ μενου σχολειο μειωνω αποτυπωμα ανθρακασ
1,0.5110066,Positive,,,,,,lidl ελλασ δημιουργω αξια δρομοσ βιωσιμοσ lidl
1,0.70490414,Positive,,,,,,κλιματικοσ αλλαγη αγρυπνεσ αρκουδα θερμοσ χειμωνασ
1,0.5855081,Positive,,,,,,στοιχηματο ελληνικοσ οικονομια γραφημα αποτυπωνω στοχοσ υπουργειο οικονομικα τρεχονσ ετοσ παγκοσμιοσ οικονομια κινειται περιβαλλον εντονοσ ρευστοτητα
1,0.7614912,Positive,,,,,,μαλακα εφτιαξε καλυτερο συστημα ομβριων αφυδατωνομω χεσω κλιματικη αλλαγη
0,0.3319034,Negative,,,,,,εκθεση αποστολη κυανοκρανων μαλλι βιωσιμοσ αυξανω δυναμη
0,0.43354267,Negative,,,,,,κλιματικη αλλαγη πεσσου επικαλουνται λεει αφεντικο weather channel climatescam globalwarming climate scummedia
0,0.1319882,Negative,,,,,,ομορφοσ οικογενειακοσ περιβαλλον ομαδα περιβολια εκοψε πρωτοχρονιατικοσ πιτα καντινα
0,0.353233,Negative,,,,,,κλιματικοσ αλλαγη θερμοκρασια γροιλανδια υψηλοσ χρονοσ larissapress
0,0.21007554,Negative,,,,,,επιπτωση εξορυξεων πετρελαιου περιβαλλον
0,0.4256853,Negative,,,,,,ολοκληρωνω συμμετοχικο εργαστηριο ευρωπαϊκοσ ερευνητικο προγραμμα horizon συμμετεχω καδων κυριοσ αντικειμενο διερευνηση αναγκη συμμετοχικοσ σχεδιασμοσ εφαρμογη λυσεων φιλικοσ περιβαλλον
1,0.5914298,Positive,,,,,,lidl ελλασ δημιουργω αξια δρομοσ βιωσιμοσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.23642567,Negative,,,,,,κλιματικοσ αλλαγη επιπτωση αυξηση θερμοκρασια ορισμενοσ καλλιεργεια businessnewsgr
0,0.38727623,Negative,,,,,,επιπτωση κλιματικοσ αλλαγη κοντινοσ μακρινοσ μελλον ορισμενοσ καλλιεργεια συναλλαγματικοσ περιβαλλον
0,0.41768616,Negative,,,,,,klimaseniorinnen ηλικιωμενοσ ελβετια αγωνιζω κλιματικοσ δικαιοσυνη περιβαλλον συναλλαγματικοσ
0,0.16425548,Negative,,,,,,νικοσ αβερτησ λεει περιβαλλον εξωση νυχτερινοσ κεντρο θεσσαλονικη
0,0.13385963,Negative,,,,,,ομορφοσ ζεστοσ περιβαλλον ομαδα διαγορα βραχνιασμενων εκοψε πρωτοχρονιατικοσ πιτα σταυροκοπιου
0,0.3758287,Negative,,,,,,κλιματικοσ κριση ελλειμμα νερου επηρεαζω πατατα ελια μεσω press
0,0.32488346,Negative,,,,,,κλιματικοσ αλλαγη αυξανονται ημερα καυσωνασ ελλαδα
0,0.32039917,Negative,,,,,,shipping awards πρωτα ναυτιλιακοσ βραβειο περιβαλλον κοινωνικη εταιρικοσ διακυβερνηση
1,0.66038275,Positive,,,,,,κλικ διαβαστε eleftherostyposκλιματικοσ αλλαγη ερχω καλοκαιρια πολυσ καυσωνεσ ελλαδα εδειξε μελετη
1,0.76601577,Positive,,,,,,μαντζαροσ προοδοσ σταθεροτητα σημαινω ισχυροι θεσμοσ δημοκρατια βιωσιμοσ παραγωγικοσ μοντελο αναπτυξη καλοσ δουλεια
0,0.40093255,Negative,,,,,,κλιματικη αλλαγη αυξανονται σημαντικα ελλαδα ημερα υψηλοσ θερμοκρασια καλοκαιρι
1,0.5554879,Positive,,,,,,κλιματικοσ αλλαγη αυξηση ημερη θερμοκρασια καλοκαιρι
1,0.64870775,Positive,,,,,,κλιματικοσ αλλαγη αμεσοσ μακροπροθεσμοσ επιπτωση ορισμενοσ καλλιεργεια documento
1,0.5774307,Positive,,,,,,χαραλαμπος χαριτοπουλοσ υγεια υγιει περιβαλλον
0,0.23038295,Negative,,,,,,συγκλονιστικοσ αποκαλυψεισ μαρτυρια περιβαλλον ανθρωποσ υπεφεραν πρακτικη ψευτογιατροσ θεμα ωρων θεωρω εκδοση ενταλματοσ συλληψη χρονοβορο ψευτογιατροσ
0,0.11767173,Negative,,,,,,ταχυτητα τηξη πρωτοφανησ ιστορια αναστρεψιμοσ σταματω κλιματικοσ αλλαγη δεδομενο παγετωνασ αντιδρω ανοδοσ θερμοκρασια καθυστερηση παγετωνασ λιωνω ευθυνω
1,0.52099776,Positive,,,,,,ηλιασ κλιματικοσ αλλαγη κατηγορηζω τρελο κολλημα αστεια survivorgr
0,0.32404843,Negative,,,,,,πολυχρονεμενοσ βιωσιμοσ αναπτυξη νησιων εξαρτω επαρκεια νερο μεσω press
0,0.3343355,Negative,,,,,,κλιματικοσ αλλαγη περισσοτερεσ ημερα καυσωνασ ελλαδα
0,0.19869217,Negative,,,,,,παγκοσμια πρωτοσ mytilineos περιβαλλον metaverse παρουσιαστουν οικονομικοσ αποτελεσμα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.85217977,Positive,,,,,,μητσοτακησ βαθια ελλειμματικοσ ελλαδα αφορω ενεργειακοσ αναγκη μεγαλοσ κομματι παραγω πετρελαιο αεριο παραγω πρασινοσ ενεργεια
0,0.39435697,Negative,,,,,,mytilineos περιβαλλον metaverse παρουσιαση αποτελεσματων
0,0.39435697,Negative,,,,,,mytilineos περιβαλλον metaverse παρουσιαση αποτελεσματων
1,0.52975655,Positive,,,,,,φυτοφαρμακα κινδυνοσ υγεια περιβαλλον
0,0.46740705,Negative,,,,,,παγκοσμια πρωτοσ mytilineos περιβαλλον metaverse οικονομικοσ αποτελεσματα ιανουαριοσ mytil
0,0.46740705,Negative,,,,,,παγκοσμια πρωτοσ mytilineos περιβαλλον metaverse οικονομικοσ αποτελεσματα ιανουαριοσ mytil
0,0.16090815,Negative,,,,,,mytilineos περιβαλλον metaverse οικονομικοσ αποτελεσμα ιανουαριοσ businessnewsgr
0,0.39920768,Negative,,,,,,μεγαλωνω παιδι περιβαλλον βρωμικοσ ενεργεια
0,0.20465769,Negative,,,,,,καψουλα καφε φιλικοσ περιβαλλον thessaloniki theopinion
1,0.8534291,Positive,,,,,,ιδιαιτερα θετικοσ εντυπωσεισ αφησε ταλιν παρουσιαση ολοκληρωμενου σχεδιου δραση υλοποιηση οραμα ηρακλειο εξυπνοσ ανθεκτικοσ βιωσιμοσ δημοσ
0,0.2502344,Negative,,,,,,κλιματικοσ αλλαγη τεραστιο παγοβουνο αποκληρωθηκε φορα μεγαλοσ παρισι
1,0.59815043,Positive,,,,,,public νεοσ φιλικοσ περιβαλλον υπηρεσια αδωρησ παραλαβη locker πολυσ σημειο πανελλαδικοσ
1,0.6897613,Positive,,,,,,λαρισα στελεχη παγκοσμιασ τραπεζασ βιωσιμοσ αναπτυξη πολη
1,0.6897613,Positive,,,,,,λαρισα στελεχη παγκοσμιασ τραπεζασ βιωσιμοσ αναπτυξη πολη
0,0.44121033,Negative,,,,,,γεωπολιτικοσ εξελιξη επηρεασω επιχειρηματικοσ περιβαλλον
1,0.83430207,Positive,,,,,,helmepa αναγκη πολυσ επιμορφωση νεοσ δεξιοτητα πρασινοσ μεταβαση ναυτικοσ ασφαλεια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.49996135,Negative,,,,,,περιβαλλον στοιχειο διεκδικηση δραση εργο εργαλειο εξυπηρετηση ιδεοληψιη συμφεροντων larissapress
0,0.44121033,Negative,,,,,,γεωπολιτικοσ εξελιξη επηρεασω επιχειρηματικοσ περιβαλλον
1,0.6256819,Positive,,,,,,public νεοσ φιλικοσ περιβαλλον υπηρεσια αδωρησ παραλαβη locker ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.6897613,Positive,,,,,,λαρισα στελεχη παγκοσμιασ τραπεζασ βιωσιμοσ αναπτυξη πολη larissapress
1,0.55724996,Positive,,,,,,ξανθησ εκδηλωση τιτλοσ κυκλικοσ οικονομια τουρισμοσ
0,0.3082294,Negative,,,,,,mytilineos παρουσιανω οικονομικοσ αποτελεσμα περιβαλλον metaverse
1,0.7653166,Positive,,,,,,τελευταιοσ μερα παρατηρω καταστροφικοσ περιβαλλων φαινομενο δρομουσ οδηγηση μηχανοκινητα οχημα μικροσ μεγαλοσ οροπεδια ψηλορειτη διοικητικοσ οριων δημου ανωγειων
0,0.29522175,Negative,,,,,,κοβω πιτα σβησε εκδηλωση βιωσιμη αναπτυξη κυκλικη οικονομια
0,0.44121033,Negative,,,,,,γεωπολιτικοσ εξελιξη επηρεασω επιχειρηματικοσ περιβαλλον
0,0.32994965,Negative,,,,,,νυχτα μεγαλοσ μαχαιρια κιεβο νεοσ παραιτηση περιβαλλον κερενσκι volontimirzelenski
1,0.54224473,Positive,,,,,,κυκλικοσ οικονομια βουλη χαρη μαμαλακησ
0,0.49682683,Negative,,,,,,υποψια ελλαδα πολιτισμοσ θεμα κλιματικοσ κριση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.25885543,Negative,,,,,,κλιματικοσ αλλαγη αγωγη γερμανικοσ κυβερνηση εκπομπη ανθρακασ
0,0.2528554,Negative,,,,,,skag πιστοποιηση quality foundation βιωσιμοσ αναπτυξη υπευθυνοσ επιχειρηματικοτητα businessnewsgr
1,0.86435145,Positive,,,,,,ελλαδα πολιτισμοσ ανακοινωνεται προσκληση υποβολη προταση συμμετοχη προγραμμα θεσμου
0,0.30625665,Negative,,,,,,παρουσα κλιματικοσ αλλαγη συμπερασμα ημεριδα βολοσ υπουργοσ στυλιανε
0,0.44410056,Negative,,,,,,δημοσ πλατανια παρουσιασει προβλημα προκληση συμπερασμα συμμετοχικοσ εργαστηριο ελαβαν χωρα προηγουμενοσ χρονοσ εργο υποδομη γινομαι μεταβαση βιωσιμοσ περιοχη
1,0.8862013,Positive,,,,,,μιση δηλωνω προθυμοσ δεχτει βραχυπροθεσμοσ οικονομικοσ περιορισμοσ βιωσιμοσ μελλον
1,0.8862013,Positive,,,,,,μιση δηλωνω προθυμοσ δεχτει βραχυπροθεσμοσ οικονομικοσ περιορισμοσ βιωσιμοσ μελλον
1,0.6491178,Positive,,,,,,ερευνα εκτοξευση προωθηση παραπληροφορηση κλιματικοσ κριση social media
0,0.49776402,Negative,,,,,,κωστασ γκρεκασ ονειδων χρεοσ κανω κυκλικοσ οικονομια αναποσπαστοσ κομματι καθημερινοτητα
0,0.38774502,Negative,,,,,,παγκοσμιοσ ταση επηρεασουν καθοριστικα επιχειρηματικοσ περιβαλλον
1,0.5622642,Positive,,,,,,κλιματικη αλλαγη λεει ειδικοσ ανθρωπακο τρομαζω κλιματικοσ αλλαγη σαλτιμπαγκο μπαζωσει
0,0.24449433,Negative,,,,,,κλιματικοσ αλλαγη αγωγη γερμανικοσ κυβερνηση εκπομπη ανθρακα
1,0.75639296,Positive,,,,,,κλιματικοσ αλλαγη απασχολω ιδιαιτερα forum σπανιου ενοτητα συγχρονοσ προκληση κλιματικοσ αλλαγη μεγαλοσ στοιχημα συντηρηση αποκατασταση δασων προεδρευων δημαρχοσ βαρησβουλασβουλιαγμενησ
0,0.26177067,Negative,,,,,,skag πιστοποιω quality foundation βιωσιμοσ αναπτυξη υπευθυνοσ επιχειρηματικοτητα
1,0.6328335,Positive,,,,,,υποτροφια μαθητησ συρουν ιδρυμα γεωργιοσ αμφιαλοσ εφορια νισυριοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.57400733,Positive,,,,,,ημεριδα θεμα βιωσιμοσ αναπτυξη τουρισμου ιονιοσ νησι
1,0.55850303,Positive,,,,,,κροκοσ κοζανησ κλιματικοσ αλλαγη χτυπησε διασημοσ ελληνικοσ αγροτικοσ προϊον
1,0.8437208,Positive,,,,,,περιαστικο δασοσ θεσσαλονικη ματι ειδικοσ βιβλιο ιστορια φυσικοσ περιβαλλον
0,0.41352805,Negative,,,,,,συγυριζα καλει διαμαρτυρια αρειοσ παγοσ βιωσιμοσ λυση ιδιωτικοσ χρεοσ
0,0.3828877,Negative,,,,,,ακουραστα eurogroup ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
1,0.6373625,Positive,,,,,,περιφερειακη παραταξη εισεπραξε μακεδονικοσ αγροτικοσ κινητοποιηζω κλιματικη αλλαγη
1,0.6084964,Positive,,,,,,υποτροφια μαθητησ συρουν ιδρυμα γεωργιοσ αμφιαλοσ εφορια νισυριοσ
1,0.70028293,Positive,,,,,,cyprus πλαισιο πολιτικη βιωσιμοσ χρηματοδοτηση επιτρεπω προσβαση προσθετοσ πηγη χρηματοδοτηση αναφερω οικοτυποι
1,0.7846738,Positive,,,,,,ανοδοσ αρτουρο χουι μπρεχτ ανασυνθετω ιστορια μεταφερω δραση γκανγκστερικοσ περιβαλλον αμερικη μεσοπολεμοσ εποχη μεγαλοσ οικονομικοσ κριση συνεντευξη ηλεκτρα ζαργανα docville
1,0.5592094,Positive,,,,,,μεροπη υδραιοσ ξεκινω διαγωνισμοσ μονιμοσ βιωσιμοσ λυση υδροδοτηση νησι
1,0.79429173,Positive,,,,,,σπυροσ κροκιδωσησ μαρινα mega yacht αμεσοσ οριστικοσ βιωσιμοσ λυση απροσκοπτοσ λειτουργια καρναγια
1,0.5391854,Positive,,,,,,βιωσιμη γαστρονομια επιχειρηματικοτητα
0,0.4514023,Negative,,,,,,σβησε βιωσιμη αναπτυξη κυκλικη οικονομια live
1,0.52886117,Positive,,,,,,εκδηλωση κλιματικοσ αλλαγη πραγματοποιω δημοτικο σχολειο βεροιασ ldcmvfupq
0,0.23518306,Negative,,,,,,κλιματικοσ αλλαγη πραγμα μπορω κανω μειωνω ανθρακικοσ αποτυπωμα
0,0.38571298,Negative,,,,,,πληρησ στηριξη γουστερεσ στιουαρτ σχολιαζω αναφερομενεσ συνομιλια ιδιωτικοσ περιβαλλον cyprus
0,0.41548833,Negative,,,,,,ημεριδα κλιματικοσ αλλαγη επιπτωση βιολογικη μελισσοκομια
1,0.7669746,Positive,,,,,,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ πολιτησ πληρωνω
1,0.6619358,Positive,,,,,,ιαπωνια κυριακοσ μητσοτακησ επικεντρο επενδυσεισ τεχνολογια πρασινοσ ενεργεια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5227799,Positive,,,,,,αωροσ απεργια καλλιτεχνεσ εξαγγελια μητσοτακησ αγονοσ περιβαλλον συνεχιζω κινητοποιηση larissapress
1,0.5371047,Positive,,,,,,χαγη διαδηλωση κλιματικοσ αλλαγη δεκαδα συλληψεισ
1,0.6624553,Positive,,,,,,cyprus greece climatecrisis civilprotection συνεργασια κυπρουελλαδα κλιματικοσ κριση πολιτικη προστασια συζητησαν κασουλιδησστυλιανιδησ
0,0.1367073,Negative,,,,,,επικεντρο βιωσιμοσ αναπτυξη κυκλικοσ οικονομια βιντεο φωτογραφια
0,0.45505387,Negative,,,,,,πρασινη επανασταση περιβαλλον
0,0.22856468,Negative,,,,,,κλιματικοσ αλλαγη βιντεοπαιχνιδιο μπορω εκπαιδευσουν εμπνευσουν παικτησ αναλαμβανω δραση larissapress
0,0.22856468,Negative,,,,,,κλιματικοσ αλλαγη βιντεοπαιχνιδιο μπορω εκπαιδευσουν εμπνευσουν παικτησ αναλαμβανω δραση
1,0.7319963,Positive,,,,,,ανδρουλακησ δυνατο πασοκ σημαινω δυνατοσ ελλαδα βιωσιμοσ αναπτυξη ισχυροσ θεσμοσ δικαιοσ κοινωνια
1,0.7669746,Positive,,,,,,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ πολιτησ πληρωνω
0,0.30293116,Negative,,,,,,κλιματικοσ κριση αλλαγη εφερε κυπροσ κινδυνοσ ερημοποιηση alphanewslive cyprus
0,0.42789727,Negative,,,,,,καπνιστησ μαθητησ ετοσ προωθειται ευρωπαϊκοσ εκστρατεια περιβαλλον καπνοσ
1,0.57150686,Positive,,,,,,πλημμυρεσ ελλαδα τεταρτη ανατολικοσ μεσογειοσ περιοδοσ καιροσκοπο κακοσμο περιβαλλον στατιστικοσ
1,0.5043347,Positive,,,,,,διαλεξη αικατερινη πολυμεριμνου μαμαλακη κλιματικοσ αλλαγη
1,0.6551595,Positive,,,,,,κονσομασιον φρενο νεοσ δανεισμοσ πρασινη βιομηχανια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.6996427,Positive,,,,,,παρουσιαση βιβλιου ζηση αργυροπουλοσ κλιματικοσ αλλαγη προετοιμαζοντασ θεσσαλια μεσω
1,0.89223826,Positive,,,,,,eurostat παραγωγη ηλεκτρικοσ ενεργεια ανανεωσιμοσ πηγη αυξηθηκε
1,0.9196095,Positive,,,,,,εεεα αυξηθηκε παραγωγη ηλεκτρικοσ ενεργεια ανανεωσιμοσ πηγη ελλαδα
0,0.2042914,Negative,,,,,,αναγνωστικη εταιρεια κερκυρα ομιλια καθηγητησ ιολογια ιατρικησ σχολησ πανεπιστημιου κρητη γιωργοσ σουρωνουν θεμα πανδημια κλιματικοσ αλλαγη
1,0.78691304,Positive,,,,,,κλιματικοσ κριση απειλω ελια χαλκιδικησ προκληση νομοσ
0,0.34960324,Negative,,,,,,συμμετοχη περιφερειασ κρητη συναντηση αποστολη προσαρμογη κλιματικη αλλαγη ευρωπαϊκοσ επιτροπη
0,0.30859247,Negative,,,,,,ιδρυμα vodafone δωρεαν επιμορφωση εκπαιδευτικοσ περιβαλλον steam ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
1,0.9285609,Positive,,,,,,enel green power ρεκορ ενεργεια παραγω ετησιωσ ανανεωσιμοσ πηγη businessnewsgr
1,0.69216925,Positive,,,,,,ισπανια χοιροτροφοσ αντιμετωποσ υψηλα κοστη κλιματικοσ αλλαγη
0,0.48157668,Negative,,,,,,αλλαξε hitech περιβαλλον παγκοσμιοσ δικτατορασ φορα ενεργεια σατανα
0,0.17364793,Negative,,,,,,εφεραν ανθρωποσ οριο σιγουροσ μπορω αλλαξουν πλανητησ περιβαλλον πληρωνω εγκληματα εντυπωσιακοσ τροποσ ξεχωριστα παρει αξιζω
1,0.68462384,Positive,,,,,,περιφερεια αττικη αρτοποιοι ανοιγω δρομοσ κυκλικοσ οικονομια
1,0.53777754,Positive,,,,,,παρων κρητη ετησιοσ φορουμ κλιματικοσ αλλαγη
0,0.3469713,Negative,,,,,,συναντηση αποστολη προσαρμογη κλιματικη αλλαγη περιφερεια κρητη
1,0.61775184,Positive,,,,,,dell technologies προωθω εξελιξη concept luna δειχνω δρομοσ βιωσιμοσ μελλον
0,0.39032558,Negative,,,,,,δραστηριοτητα κεντρου περιβαλλοντικοσ εκπαιδευση εφορια κεπεα θερμησ λιβαδι λιβαδιων περιβαλλον
0,0.108549856,Negative,,,,,,τελουσατε φταιει κλιματικοσ αλλαγη καθιστε δειτε βιντεο
0,0.16907108,Negative,,,,,,αυτι επαθε κλιματικη αλλαγη εφαγε πολλα αυγα ακουγοσασταν δυνατα μουσικη ξαφνικιτιδα
0,0.2071234,Negative,,,,,,εκθεση βιωσιμησ αναπτυξη ομιλου ενδυναμωνουμε συμβολη επιτευξη στοχων βιωσιμησ αναπτυξη sdgs σεβασμοσ περιβαλλον επομενοσ γενια
1,0.5890801,Positive,,,,,,διαγωνισμοσ φωτογραφια θεμα μελλον θελω βιωσιμοσ αναπτυξη διαγωνισμοσ σχολικου φωτογραφικε
1,0.7266683,Positive,,,,,,μακρια πολυτελεια ακριβα γουστο δημοφιλη σπιτι airbnb instagram φανερωνω βιωσιμοσ τουρισμοσ αλληλεπιδραση φυση συνδυασμοσ πληθωρισμοσ αυξανομενοσ κοστοσ διαβιωση ηρθαν μενω
1,0.64540565,Positive,,,,,,καινουριοσ νηπιαγωγειο φρεναρεσ παιδι συγχρονοσ φροντισμενο ομορφοσ περιβαλλον
0,0.3735409,Negative,,,,,,περιβαλλον δεντρο μπορω μειωσουν τριτοσ ποσοστο θνησιμοτητα
1,0.68021744,Positive,,,,,,διαγωνισμοσ καινοτομοσ εξυπνων λυσεων νησιωτικοσ προορισμοσ προσημο εφορια
0,0.49620193,Negative,,,,,,κυριακοσ μητσοτακησ συναντηση νικοσ αθανασιαδησ πετυχουμε δικαιοσ βιωσιμοσ λειτουργικοσ λυση κυπριακου
1,0.52811074,Positive,,,,,,προστιμο βιωσιμοτητα καυση ξυλων ποινικων διωξεισ
